Classifier,Macro F1,Macro Recall,Macro Precision,Class0 Recall,Class1 Recall,Class2 Recall,Class0 Precision,Class1 Precision,Class2 Precision,Class0 F1,Class1 F1,Class2 F1,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomState,WindowDuration,WindowStepSize,BatchSize,LearningRate,HiddenDim,Epochs
CNN,0.653891463127307,0.6553884711779449,0.6574603174603175,0.5964912280701754,0.7142857142857143,,0.68,0.6349206349206349,,0.6355140186915887,0.6722689075630253,,"[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]","[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,2,6.0,10,64,0.001,,10
LSTM,0.6630571249215317,0.6641604010025063,0.6657179000632512,0.6140350877192983,0.7142857142857143,,0.6862745098039216,0.6451612903225806,,0.6481481481481481,0.6779661016949152,,"[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]","[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,42,6.0,10,64,0.001,,20
LSTM,0.6275894538606404,0.6279761904761905,0.6287831021437579,0.5892857142857143,0.6666666666666666,,0.6346153846153846,0.6229508196721312,,0.6111111111111112,0.6440677966101694,,"[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]","[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,12,6.0,10,64,0.001,,20
LSTM,0.6813909774436091,0.6813909774436091,0.6813909774436091,0.6785714285714286,0.6842105263157895,,0.6785714285714286,0.6842105263157895,,0.6785714285714286,0.6842105263157895,,"[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]","[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,52,6.0,10,64,0.001,,20
LSTM,0.5486725663716814,0.5487155388471179,0.5487155388471179,0.5535714285714286,0.543859649122807,,0.543859649122807,0.5535714285714286,,0.5486725663716814,0.5486725663716814,,"[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]","[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,32,6.0,10,64,0.001,,20
LSTM,0.6361423073902458,0.6367481203007519,0.638045540796964,0.5892857142857143,0.6842105263157895,,0.6470588235294118,0.6290322580645161,,0.616822429906542,0.6554621848739496,,"[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]","[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,82,6.0,10,64,0.001,,20
LSTM,0.7396264749550676,0.7397959183673469,0.740421755924418,0.7142857142857143,0.7653061224489796,,0.7526881720430108,0.7281553398058253,,0.7329842931937173,0.746268656716418,,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[2, 5, 6, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 24]",RW,RW,5,42,7.25,13,64,0.001,,30
LSTM,0.7040816326530612,0.7040816326530612,0.7040816326530612,0.7040816326530612,0.7040816326530612,,0.7040816326530612,0.7040816326530612,,0.7040816326530612,0.7040816326530612,,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[2, 5, 6, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 24]",RW,RW,5,100,7.25,13,64,0.001,,30
LSTM,0.7703543624860052,0.7704081632653061,0.7706618030224075,0.7857142857142857,0.7551020408163265,,0.7623762376237624,0.7789473684210526,,0.7738693467336684,0.7668393782383419,,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[2, 5, 6, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 24]",RW,RW,5,22,7.25,13,64,0.001,,50
LSTM,0.7945492662473794,0.7959183673469388,0.8040222507488233,0.8775510204081632,0.7142857142857143,,0.7543859649122807,0.8536585365853658,,0.8113207547169812,0.7777777777777778,,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[2, 5, 6, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 24]",RW,RW,5,52,7.25,13,64,0.001,,50
LSTM,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,,0.7857142857142857,0.7857142857142857,,0.7857142857142857,0.7857142857142857,,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[2, 5, 6, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 24]",RW,RW,5,72,7.25,13,64,0.001,,40
LSTM,0.7955778055903213,0.7959183673469388,0.7979035639412998,0.7551020408163265,0.8367346938775511,,0.8222222222222222,0.7735849056603774,,0.7872340425531915,0.803921568627451,,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[2, 5, 6, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 24]",RW,RW,5,92,7.25,13,64,0.001,,40
LSTM,0.6713536435665662,0.674645390070922,0.6804029304029304,0.5833333333333334,0.7659574468085106,,0.717948717948718,0.6428571428571429,,0.6436781609195402,0.6990291262135923,,"[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]","[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,92,2.0,12,64,0.001,,40
LSTM,0.7630278526504941,0.7630727762803236,0.7631200575125809,0.7547169811320755,0.7714285714285715,,0.7692307692307693,0.7570093457943925,,0.7619047619047619,0.7641509433962265,,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[2, 5, 6, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 24]",RW,RW,5,92,2.0,12,64,0.001,,40
LSTM,0.6942084942084943,0.6944444444444444,0.695046439628483,0.6666666666666666,0.7222222222222222,,0.7058823529411765,0.6842105263157895,,0.6857142857142857,0.7027027027027027,,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]",FW,FW,1,92,2.0,12,64,0.001,,40
LSTM,0.7211750127560318,0.7213740458015268,0.7220079476390837,0.6946564885496184,0.7480916030534351,,0.7338709677419355,0.7101449275362319,,0.7137254901960784,0.7286245353159851,,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]",FW,FW,1,92,2.0,5,64,0.001,,40
LSTM,0.6705269930397146,0.6722610722610722,0.6752015173067805,0.6060606060606061,0.7384615384615385,,0.7017543859649122,0.6486486486486487,,0.6504065040650406,0.6906474820143885,,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]",FW,FW,1,92,2.0,10,64,0.001,,40
LSTM,0.7175407925407926,0.7175572519083969,0.717607973421927,0.7099236641221374,0.7251908396946565,,0.7209302325581395,0.7142857142857143,,0.7153846153846154,0.7196969696969697,,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]",FW,FW,1,92,1.0,5,64,0.001,,40
LSTM,0.6944182457343737,0.6944444444444444,0.6945111492281304,0.6851851851851852,0.7037037037037037,,0.6981132075471698,0.6909090909090909,,0.6915887850467289,0.6972477064220184,,"[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]","[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,92,5.0,10,64,0.001,,40
LSTM,0.713306887847097,0.7169811320754718,0.7287054409005629,0.6037735849056604,0.8301886792452831,,0.7804878048780488,0.676923076923077,,0.6808510638297872,0.7457627118644068,,"[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]","[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,92,7.0,10,64,0.001,,40
CNN,0.7732620320855614,0.7735849056603774,0.7751521661296097,0.7358490566037735,0.8113207547169812,,0.7959183673469388,0.7543859649122807,,0.7647058823529411,0.7818181818181819,,"[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]","[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,92,7.0,10,64,0.001,,40
CNN,0.8206110269885099,0.8207547169811321,0.8217857142857143,0.8490566037735849,0.7924528301886793,,0.8035714285714286,0.84,,0.8256880733944955,0.8155339805825242,,"[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]","[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,92,7.0,10,64,0.001,,20
CNN,0.725216769464557,0.7264150943396226,0.7304347826086957,0.660377358490566,0.7924528301886793,,0.7608695652173914,0.7,,0.7070707070707071,0.7433628318584071,,"[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]","[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,92,7.0,10,64,0.001,,20
LSTM,0.7062662018414231,0.7075471698113207,0.711231884057971,0.6415094339622641,0.7735849056603774,,0.7391304347826086,0.6833333333333333,,0.6868686868686869,0.7256637168141593,,"[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]","[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,92,7.0,10,64,0.001,,40
CNN,0.725216769464557,0.7264150943396226,0.7304347826086957,0.660377358490566,0.7924528301886793,,0.7608695652173914,0.7,,0.7070707070707071,0.7433628318584071,,"[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]","[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,92,7.0,10,64,0.001,,20
LSTM,0.642134635507499,0.6481481481481481,0.6588235294117647,0.5185185185185185,0.7777777777777778,,0.7,0.6176470588235294,,0.5957446808510638,0.6885245901639344,,"[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]","[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,92,5.0,10,64,0.001,,40
LSTM,0.7078730904817861,0.7081766917293233,0.7085687382297552,0.6842105263157895,0.7321428571428571,,0.7222222222222222,0.6949152542372882,,0.7027027027027027,0.7130434782608696,,"[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]","[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,92,6.0,10,64,0.001,,40
LSTM,0.7605552342394448,0.7608695652173914,0.7622466216216216,0.7971014492753623,0.7246376811594203,,0.7432432432432432,0.78125,,0.7692307692307693,0.7518796992481203,,"[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]","[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,92,5.0,8,64,0.001,,40
LSTM,0.7031655422937209,0.7045454545454546,0.708421052631579,0.6363636363636364,0.7727272727272727,,0.7368421052631579,0.68,,0.6829268292682927,0.723404255319149,,"[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]","[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,92,8.0,12,64,0.001,,40
LSTM,0.5856297203510921,0.5857142857142856,0.5857843137254902,0.5714285714285714,0.6,,0.5882352941176471,0.5833333333333334,,0.5797101449275363,0.5915492957746479,,"[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]","[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,92,8.0,15,64,0.001,,40
LSTM,0.652896642527979,0.6587662337662338,0.6687370600414079,0.5357142857142857,0.7818181818181819,,0.7142857142857143,0.6231884057971014,,0.6122448979591837,0.6935483870967742,,"[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]","[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,92,6.5,10,64,0.001,,40
LSTM,0.6512896825396826,0.6589285714285715,0.6723591549295774,0.5178571428571429,0.8,,0.725,0.6197183098591549,,0.6041666666666666,0.6984126984126984,,"[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]","[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,92,6.5,10,64,0.001,,30
LSTM,0.6512896825396826,0.6589285714285715,0.6723591549295774,0.5178571428571429,0.8,,0.725,0.6197183098591549,,0.6041666666666666,0.6984126984126984,,"[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]","[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,92,6.5,10,64,0.001,,30
LSTM,0.574365668597536,0.5772727272727273,0.5791223404255319,0.5,0.6545454545454545,,0.5957446808510638,0.5625,,0.5436893203883495,0.6050420168067226,,"[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]","[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,92,6.5,10,64,0.001,,30
LSTM,0.6750811395600433,0.679245283018868,0.6889305816135085,0.5660377358490566,0.7924528301886793,,0.7317073170731707,0.6461538461538462,,0.6382978723404256,0.711864406779661,,"[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]","[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,92,6.5,10,64,0.001,,30
LSTM,0.574365668597536,0.5772727272727273,0.5791223404255319,0.5,0.6545454545454545,,0.5957446808510638,0.5625,,0.5436893203883495,0.6050420168067226,,"[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]","[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,92,6.5,10,64,0.001,,30
LSTM,0.714194577352472,0.7142857142857142,0.7145593869731801,0.7321428571428571,0.6964285714285714,,0.7068965517241379,0.7222222222222222,,0.7192982456140351,0.7090909090909091,,"[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]","[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,92,4.5,10,64,0.001,,30
LSTM,0.7410507852985729,0.7410714285714286,0.7411483253588517,0.75,0.7321428571428571,,0.7368421052631579,0.7454545454545455,,0.7433628318584071,0.7387387387387387,,"[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]","[3, 5, 6, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,92,4.5,10,64,0.001,,30
