,Regressor,MSE,R2,MAE,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomState
0,RandomForest,14.008707034888765,0.5649491483087787,3.0416134103983747,"[2, 5, 6, 10, 11, 13, 15, 16, 18, 19, 20, 24]","[17, 9]",RW,RW,5,42
0,RandomForest,16.956869764117137,0.4686754992738923,3.299082928767562,"[2, 5, 6, 9, 10, 11, 13, 16, 17, 18, 20, 24]","[19, 15]",RW,RW,5,42
0,RandomForest,15.082880739735836,0.5301208730717375,3.065683995071582,"[2, 5, 6, 9, 10, 15, 16, 17, 18, 19, 20, 24]","[11, 13]",RW,RW,5,42
0,RandomForest,15.221672518436625,0.5252338886330331,3.147231335096371,"[2, 5, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20]","[24, 6]",RW,RW,5,42
0,RandomForest,15.52386300647015,0.516405431573872,3.223319541603544,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 17, 19, 24]","[18, 20]",RW,RW,5,42
0,KNeighbors,4.14278679826945,0.8709391741928688,0.9287316017590814,"[2, 5, 9, 10, 13, 15, 16, 17, 18, 19, 20, 24]","[6, 11]",RW,RW,5,42
0,KNeighbors,4.32333905339088,0.8598705305930443,1.0701388278733572,"[5, 6, 9, 10, 11, 15, 16, 17, 18, 19, 20, 24]","[13, 2]",RW,RW,5,42
0,KNeighbors,4.849851926683852,0.8477597930095031,1.1497910596263263,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 20, 24]","[17, 19]",RW,RW,5,42
0,KNeighbors,4.874619217717482,0.8416079218667646,1.1575540247625913,"[2, 5, 6, 9, 10, 13, 15, 16, 17, 18, 19, 20]","[11, 24]",RW,RW,5,42
0,KNeighbors,4.83879832594383,0.845872752322247,1.1076372013782927,"[5, 6, 9, 10, 11, 13, 15, 17, 18, 19, 20, 24]","[2, 16]",RW,RW,5,42
0,SVM,27.8644510711615,0.11245088917570378,3.7045602000438325,"[5, 6, 9, 10, 11, 13, 15, 17, 18, 19, 20, 24]","[2, 16]",RW,RW,5,42
0,SVM,27.02290249550297,0.12193886490713479,3.647112943502331,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 19, 20]","[17, 24]",RW,RW,5,42
0,SVM,28.01898416754007,0.129849536059775,3.8213641888186256,"[2, 5, 6, 10, 13, 15, 16, 17, 18, 19, 20, 24]","[11, 9]",RW,RW,5,42
0,SVM,27.219552945446953,0.1471058290881173,3.796969319649324,"[2, 6, 9, 10, 11, 13, 16, 17, 18, 19, 20, 24]","[5, 15]",RW,RW,5,42
0,SVM,27.40584274931953,0.12726026092069975,3.556779414507675,"[2, 5, 6, 9, 11, 13, 15, 16, 17, 18, 20, 24]","[19, 10]",RW,RW,5,42
0,RandomForest,0.00502071183149852,0.4645366006691479,0.049030803955466065,"[3, 6, 9, 14, 16, 19, 24]",[18],FP,FP,2,42
0,RandomForest,0.0058272223554876245,0.387936853163656,0.0541402337477892,"[3, 6, 9, 14, 18, 19, 24]",[16],FP,FP,2,42
0,RandomForest,0.005737220235680943,0.40018016017315305,0.05421261710732549,"[3, 6, 9, 14, 16, 18, 24]",[19],FP,FP,2,42
0,RandomForest,0.005803977913769872,0.4357903411270062,0.054657760059420114,"[3, 6, 9, 16, 18, 19, 24]",[14],FP,FP,2,42
0,RandomForest,0.00502071183149852,0.4645366006691479,0.049030803955466065,"[3, 6, 9, 14, 16, 19, 24]",[18],FP,FP,2,42
0,RandomForest,0.00570332860932635,0.4153960809218592,0.05361509962590967,"[3, 6, 9, 14, 16, 18, 19]",[24],FP,FP,2,42
0,SVM,0.023126041139487234,0.5043377279344663,0.1169771424659715,"[3, 7, 9, 10, 12, 15, 17, 20, 21, 23, 24]","[14, 8]",RP,RP,6,42
0,KNeighbors,0.0056358721523876165,0.45213204602203083,0.047077408524540426,"[3, 6, 9, 16, 18, 19, 24]",[14],FP,FP,2,42
0,KNeighbors,0.005607654113600879,0.4019386822596914,0.04499314561947082,"[3, 6, 9, 14, 16, 19, 24]",[18],FP,FP,2,42
0,KNeighbors,0.005680598539916025,0.4477081873044786,0.04653434340555693,"[6, 9, 14, 16, 18, 19, 24]",[3],FP,FP,2,42
0,KNeighbors,0.005613597474323464,0.42459372264641937,0.04555045695686884,"[3, 6, 9, 14, 16, 18, 19]",[24],FP,FP,2,42
0,KNeighbors,0.005577344386553912,0.41689499806958863,0.04535626730879933,"[3, 6, 9, 14, 16, 18, 24]",[19],FP,FP,2,42
0,SVM,0.008876502416731198,0.13710760534644784,0.0802295046236232,"[3, 6, 9, 16, 18, 19, 24]",[14],FP,FP,2,42
0,SVM,0.008500900443357318,0.10710668670401968,0.07806366918527037,"[3, 6, 9, 14, 18, 19, 24]",[16],FP,FP,2,42
0,SVM,0.008452361184877034,0.09854813334794366,0.0782377095968166,"[3, 6, 9, 14, 16, 19, 24]",[18],FP,FP,2,42
0,SVM,0.008396578888830426,0.13933191273037382,0.07842654865905073,"[3, 6, 9, 14, 16, 18, 19]",[24],FP,FP,2,42
0,SVM,0.008958658844187116,0.12900130195611237,0.08084042272497899,"[6, 9, 14, 16, 18, 19, 24]",[3],FP,FP,2,42
0,SVM,0.023305709100256766,0.4880109822888341,0.11698891345180093,"[3, 7, 8, 9, 10, 12, 14, 15, 17, 20, 24]","[23, 21]",RP,RP,6,42
0,SVM,0.023273004325250226,0.49910489068373365,0.1171704429252242,"[3, 8, 10, 12, 14, 15, 17, 20, 21, 23, 24]","[9, 7]",RP,RP,6,42
0,SVM,0.032679989105829935,0.4024029349476037,0.14463006676507878,"[2, 7, 8, 9, 11, 13, 14, 15, 18, 19, 20, 23]","[5, 21]",FW,FW,1,42
0,SVM,0.023126041139487234,0.5043377279344663,0.1169771424659715,"[3, 7, 9, 10, 14, 15, 17, 20, 21, 23, 24]","[12, 8]",RP,RP,6,42
0,SVM,0.034814898472093264,0.36026314906640466,0.14850129481161145,"[2, 5, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21]","[23, 7]",FW,FW,1,42
0,SVM,0.034814898472093264,0.36026314906640466,0.14850129481161145,"[2, 5, 8, 9, 11, 13, 14, 15, 18, 20, 21, 23]","[19, 7]",FW,FW,1,42
0,SVM,0.032679989105829935,0.4024029349476037,0.14463006676507878,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 19, 20]","[23, 21]",FW,FW,1,42
0,SVM,0.02402560067175758,0.47862052714129744,0.11877186510111229,"[3, 7, 9, 10, 12, 15, 17, 20, 21, 23, 24]","[8, 14]",RP,RP,6,42
0,SVM,0.03398790161850056,0.38939625762247043,0.14523739670977012,"[2, 5, 7, 9, 11, 13, 14, 15, 18, 19, 21, 23]","[8, 20]",FW,FW,1,42
0,SVM,0.03437405080079755,0.37135672165503864,0.14646036683364652,"[5, 7, 8, 9, 11, 13, 15, 18, 19, 20, 21, 23]","[2, 14]",FW,FW,1,42
0,KNeighbors,0.015641995006317425,0.7139653175198897,0.08368161915696101,"[2, 5, 7, 8, 11, 13, 14, 15, 18, 19, 20, 23]","[9, 21]",FW,FW,1,42
0,SVM,0.02197541273976078,0.5011811203263966,0.11493958323815534,"[3, 7, 8, 9, 10, 14, 17, 20, 21, 23, 24]","[15, 12]",RP,RP,6,42
0,KNeighbors,0.015122917768687343,0.7242087772765948,0.08251227236663113,"[5, 7, 8, 9, 11, 14, 15, 18, 19, 20, 21, 23]","[2, 13]",FW,FW,1,42
0,KNeighbors,0.016030529884800367,0.7051587758577561,0.08577471763175062,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 19, 21]","[20, 23]",FW,FW,1,42
0,KNeighbors,0.018168932025915373,0.6677209486019264,0.08990033780499668,"[2, 5, 7, 8, 9, 11, 13, 15, 18, 20, 21, 23]","[19, 14]",FW,FW,1,42
0,KNeighbors,0.015122917768687343,0.7242087772765948,0.08251227236663113,"[2, 5, 8, 9, 11, 14, 15, 18, 19, 20, 21, 23]","[7, 13]",FW,FW,1,42
0,RandomForest,0.018277158335077887,0.6657778512970192,0.10685927827502291,"[2, 7, 8, 9, 11, 13, 14, 15, 18, 19, 20, 23]","[5, 21]",FW,FW,1,42
0,RandomForest,0.01833940925799802,0.6601726334324187,0.10804132329380027,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 20, 21, 23]","[18, 19]",FW,FW,1,42
0,RandomForest,0.01811363228313868,0.6668453535595911,0.10694980725881846,"[2, 5, 7, 8, 11, 13, 14, 15, 18, 19, 20, 21]","[9, 23]",FW,FW,1,42
0,RandomForest,0.016818547721123542,0.6932861825087335,0.10379869696274505,"[2, 5, 7, 8, 9, 14, 15, 18, 19, 20, 21, 23]","[11, 13]",FW,FW,1,42
0,RandomForest,0.017810925810730002,0.6742682770528631,0.1069076820152974,"[5, 7, 8, 9, 11, 13, 15, 18, 19, 20, 21, 23]","[2, 14]",FW,FW,1,42
0,RandomForest,0.041542376235900964,0.4395642807462645,0.13825503557501917,"[3, 5, 6, 7, 8, 10, 20, 24, 25]","[12, 23]",LW,LW,3,42
0,RandomForest,0.04059120074221045,0.4180865274865153,0.13888355393181817,"[3, 5, 6, 7, 8, 10, 12, 23, 24]","[25, 20]",LW,LW,3,42
0,RandomForest,0.03683116705300025,0.45973406788215987,0.1313326501968285,"[3, 5, 6, 8, 12, 20, 23, 24, 25]","[7, 10]",LW,LW,3,42
0,RandomForest,0.000707638677881375,0.44563394228196573,0.019295088083717098,"[2, 3, 5, 10, 11, 13, 15, 17, 21, 23]","[16, 18]",LP,LP,4,42
0,RandomForest,0.0444911324059734,0.3603184699293701,0.14126713881853725,"[6, 7, 8, 10, 12, 20, 23, 24, 25]","[5, 3]",LW,LW,3,42
0,RandomForest,0.000707222596120801,0.45568452077239996,0.018646682095103742,"[2, 3, 5, 10, 11, 13, 16, 18, 21, 23]","[15, 17]",LP,LP,4,42
0,RandomForest,0.03870021919992574,0.4520005978707715,0.13132585196302277,"[3, 5, 7, 8, 10, 12, 20, 23, 25]","[24, 6]",LW,LW,3,42
0,RandomForest,0.000790663103664344,0.4325809194168485,0.02003436082996162,"[2, 3, 10, 13, 15, 16, 17, 18, 21, 23]","[5, 11]",LP,LP,4,42
0,KNeighbors,0.022817660094728392,0.6768993988043585,0.08200113216788735,"[3, 5, 7, 8, 10, 12, 20, 23, 25]","[24, 6]",LW,LW,3,42
0,KNeighbors,0.026169187792216053,0.6228423917811442,0.085849753799506,"[3, 5, 6, 7, 10, 12, 20, 23, 24]","[25, 8]",LW,LW,3,42
0,KNeighbors,0.024309300791505544,0.6434137687693542,0.08334418874743155,"[3, 5, 6, 7, 8, 12, 23, 24, 25]","[20, 10]",LW,LW,3,42
0,KNeighbors,0.025336954787511065,0.6308686463168609,0.0844695226338468,"[3, 5, 6, 7, 8, 10, 20, 24, 25]","[23, 12]",LW,LW,3,42
0,RandomForest,0.0007311722003305223,0.47853347498882937,0.01934900264209186,"[2, 3, 5, 11, 13, 15, 16, 17, 18, 23]","[21, 10]",LP,LP,4,42
0,KNeighbors,0.022817660094728392,0.6768993988043585,0.08200113216788735,"[3, 5, 7, 8, 10, 12, 20, 23, 25]","[24, 6]",LW,LW,3,42
0,RandomForest,0.0006730630498036462,0.4965050334140527,0.018621669651972036,"[2, 3, 10, 11, 13, 15, 16, 17, 21, 23]","[18, 5]",LP,LP,4,42
0,KNeighbors,0.00044996354576657153,0.6633979825415652,0.011119128912725033,"[2, 3, 10, 11, 13, 15, 16, 17, 21, 23]","[18, 5]",LP,LP,4,42
0,KNeighbors,0.00045914308378880274,0.6417672592319468,0.011189934589761034,"[3, 5, 10, 11, 15, 16, 17, 18, 21, 23]","[2, 13]",LP,LP,4,42
0,KNeighbors,0.00044922291643624996,0.6437405794557823,0.011491576872733259,"[3, 5, 10, 11, 13, 15, 16, 18, 21, 23]","[17, 2]",LP,LP,4,42
0,SVM,0.05375928589592853,0.23876254091295612,0.1438926807803153,"[3, 5, 7, 8, 10, 12, 20, 23, 25]","[24, 6]",LW,LW,3,42
0,KNeighbors,0.0004554188536288039,0.6320969727811044,0.011207030431673736,"[2, 3, 5, 10, 11, 13, 15, 17, 18, 21]","[16, 23]",LP,LP,4,42
0,KNeighbors,0.0004696647248694866,0.665038643581763,0.011190569281390773,"[3, 5, 11, 13, 15, 16, 17, 18, 21, 23]","[2, 10]",LP,LP,4,42
0,SVM,0.003846708410346041,-2.04385751464432,0.05511332048929732,"[2, 3, 5, 10, 11, 13, 17, 18, 21, 23]","[15, 16]",LP,LP,4,42
0,SVM,0.04946217734881321,0.27445336414454813,0.13749882412287653,"[5, 6, 7, 8, 12, 20, 23, 24, 25]","[3, 10]",LW,LW,3,42
0,SVM,0.050949370694597255,0.2947222944356592,0.1395939117411717,"[3, 6, 7, 8, 10, 12, 20, 24, 25]","[23, 5]",LW,LW,3,42
0,SVM,0.003976084845746502,-2.102221991594394,0.056484423555198345,"[2, 3, 5, 10, 15, 16, 17, 18, 21, 23]","[11, 13]",LP,LP,4,42
0,SVM,0.05375928589592853,0.23876254091295612,0.1438926807803153,"[3, 5, 8, 10, 12, 20, 23, 24, 25]","[7, 6]",LW,LW,3,42
0,SVM,0.004355182566456279,-2.2202620391262538,0.060226504505043923,"[2, 3, 5, 10, 11, 15, 16, 17, 18, 23]","[13, 21]",LP,LP,4,42
0,SVM,0.05243223690788179,0.24433202807986298,0.14378290766156876,"[3, 5, 7, 10, 12, 20, 23, 24, 25]","[6, 8]",LW,LW,3,42
0,SVM,0.003952697247092763,-1.819034007215988,0.05636618063358784,"[2, 3, 5, 11, 13, 15, 16, 17, 18, 21]","[23, 10]",LP,LP,4,42
0,SVM,0.003979358761690044,-2.1558586944404845,0.05624341063465664,"[3, 5, 10, 11, 13, 15, 16, 17, 21, 23]","[18, 2]",LP,LP,4,42
