,Regressor,MSE,R2,MAE,TrainParticipants,FinetunedParticipants,TrainConditions,TestConditions,Experiment,RandomState
0,MLP,0.01568590553431474,-0.18406667510398278,0.10613176454926172,"[3, 6, 9, 14, 18, 19, 24]",[16],['FP'],['FP'],2,42
0,MLP,0.009957891873270907,0.07019983226788373,0.07633956073421475,"[3, 6, 9, 16, 18, 19, 24]",[14],['FP'],['FP'],2,42
0,MLP,0.007126235018189892,0.1801254610707409,0.06352736220305252,"[3, 6, 9, 14, 16, 19, 24]",[18],['FP'],['FP'],2,42
0,MLP,0.010239857627153171,-0.1360549591690483,0.08361472376230335,"[3, 6, 9, 14, 16, 18, 24]",[19],['FP'],['FP'],2,42
0,MLP,0.001352125538562402,0.24856016842557183,0.023473427594271967,"[2, 3, 5, 10, 11, 13, 16, 17, 18, 23]","[21, 15]",['LP'],['LP'],4,42
0,MLP,0.001352125538562402,0.24856016842557183,0.023473427594271967,"[2, 3, 5, 10, 13, 16, 17, 18, 21, 23]","[11, 15]",['LP'],['LP'],4,42
0,MLP,0.001237476440948764,0.33303074838555635,0.024444652307931306,"[2, 3, 5, 10, 11, 13, 15, 16, 17, 21]","[18, 23]",['LP'],['LP'],4,42
0,MLP,0.00041868022584834057,0.7084161352933759,0.01562171309475176,"[2, 5, 10, 11, 13, 15, 17, 18, 21, 23]","[16, 3]",['LP'],['LP'],4,42
0,MLP,0.00034300572925828935,0.5093405021340645,0.012430287148861737,"[3, 5, 10, 13, 15, 16, 17, 18, 21, 23]","[2, 11]",['LP'],['LP'],4,42
0,MLP,0.014223972989746874,0.6538555779670465,0.08543634365575693,"[3, 7, 8, 9, 10, 12, 14, 17, 20, 21, 24]","[23, 15]",['RP'],['RP'],6,42
0,MLP,0.030264929707553494,0.14798240319664957,0.1383366247914699,"[3, 7, 8, 9, 10, 12, 14, 15, 17, 21, 24]","[20, 23]",['RP'],['RP'],6,42
0,MLP,0.030264929707553494,0.14798240319664957,0.1383366247914699,"[3, 7, 8, 9, 10, 12, 14, 15, 20, 23, 24]","[21, 17]",['RP'],['RP'],6,42
0,MLP,0.055448518283664344,0.11572926566073571,0.1881200029777366,"[3, 7, 8, 9, 10, 14, 15, 20, 21, 23, 24]","[17, 12]",['RP'],['RP'],6,42
0,MLP,0.048221600183161885,-0.24792729056787222,0.1731994432905742,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 21, 23]","[10, 24]",['RP'],['RP'],6,42
0,RandomForest,0.04240432952118739,0.032378344793907554,0.1747448084764223,"[3, 7, 8, 9, 10, 12, 14, 15, 17, 23, 24]","[20, 21]",['RP'],['RP'],6,42
0,RandomForest,0.052811512313573616,-0.3667096741282043,0.19982398408581314,"[3, 7, 9, 10, 12, 14, 15, 17, 20, 21, 23]","[8, 24]",['RP'],['RP'],6,42
0,RandomForest,0.03989500832245997,0.006052348443093769,0.1669380419963169,"[3, 7, 8, 9, 10, 12, 17, 20, 21, 23, 24]","[15, 14]",['RP'],['RP'],6,42
0,RandomForest,0.04356099467939042,0.049104202037514866,0.1814628827264876,"[3, 7, 8, 9, 10, 12, 14, 17, 20, 21, 24]","[15, 23]",['RP'],['RP'],6,42
0,RandomForest,0.05319757204519736,-0.37670051792128967,0.20161278957122764,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 21, 23]","[10, 24]",['RP'],['RP'],6,42
0,KNeighbors,0.026027562401336184,0.4084700760165544,0.1158172127990713,"[3, 7, 8, 9, 12, 14, 17, 20, 21, 23, 24]","[10, 15]",['RP'],['RP'],6,42
0,KNeighbors,0.020302235474180218,0.5271624524604602,0.09601535299271939,"[7, 8, 9, 10, 14, 15, 17, 20, 21, 23, 24]","[12, 3]",['RP'],['RP'],6,42
0,KNeighbors,0.01933361280819406,0.5526374247615393,0.10107666550429494,"[3, 8, 9, 10, 12, 14, 15, 17, 20, 23, 24]","[7, 21]",['RP'],['RP'],6,42
0,KNeighbors,0.015046419040689499,0.5778300346225071,0.08385407427547385,"[3, 7, 8, 9, 14, 15, 17, 20, 21, 23, 24]","[12, 10]",['RP'],['RP'],6,42
0,KNeighbors,0.01784746846333234,0.5546055929648348,0.0953903076289228,"[3, 7, 8, 9, 10, 12, 15, 17, 21, 23, 24]","[20, 14]",['RP'],['RP'],6,42
