,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomSeed
0,DecisionTree,0.34443507588532885,0.3103583031362786,0.27432507125382705,0.23999900843654487,0.3440514469453376,0.3789237668161435,0.7597633136094675,0.15823970037453183,0.47362596827738834,0.22324966974900926,0.23999900843654487,0.27432507125382705,0.3103583031362786,"[3, 5, 6, 7, 8, 10, 23, 24, 25]","[20, 12]",LW,LW,3,32
0,DecisionTree,0.326158940397351,0.33857282225447166,0.3399598104636685,0.266365146155862,0.2768361581920904,0.5233463035019456,0.7435508345978755,0.21451355661881977,0.40345821325648407,0.3042986425339366,0.266365146155862,0.3399598104636685,0.33857282225447166,"[3, 7, 8, 10, 12, 20, 23, 24, 25]","[5, 6]",LW,LW,3,52
0,DecisionTree,0.3046709129511677,0.36836038012301203,0.4219370108603284,0.249841740509911,0.19056261343012704,0.3048780487804878,0.8267716535433071,0.05656108597285068,0.3097345132743363,0.09541984732824428,0.249841740509911,0.4219370108603284,0.36836038012301203,"[3, 5, 10, 11, 13, 15, 16, 17, 18, 23]","[21, 2]",LP,LP,4,100
0,DecisionTree,0.555327868852459,0.34299318810393914,0.387801561522398,0.3370494626783744,0.6297488731487444,0.2682926829268293,0.7893462469733656,0.057291666666666664,0.7005730659025788,0.09442060085836909,0.3370494626783744,0.387801561522398,0.34299318810393914,"[5, 10, 11, 13, 15, 16, 17, 18, 21, 23]","[2, 3]",LP,LP,4,42
0,DecisionTree,0.29886851346078813,0.34501122189220684,0.3233423774528905,0.2550366261659407,0.21067575241340147,0.1986754966887417,0.7162162162162162,0.04103967168262654,0.32558139534883723,0.06802721088435375,0.2550366261659407,0.3233423774528905,0.34501122189220684,"[2, 3, 5, 10, 11, 15, 16, 17, 18, 23]","[21, 13]",LP,LP,4,12
0,DecisionTree,0.2667060910703726,0.311650062704915,0.34045062061570114,0.2383516593150483,0.14974182444061962,0.265625,0.6083916083916084,0.08994708994708994,0.2403314917127072,0.13438735177865613,0.2383516593150483,0.34045062061570114,0.311650062704915,"[2, 3, 10, 11, 13, 15, 16, 18, 21, 23]","[5, 17]",LP,LP,4,32
0,DecisionTree,0.48674821610601426,0.34412206894139025,0.37079476098922176,0.31805313909755717,0.5091023226616447,0.1724137931034483,0.8037661050545094,0.05434782608695652,0.6233666410453498,0.08264462809917356,0.31805313909755717,0.37079476098922176,0.34412206894139025,"[2, 3, 5, 10, 13, 15, 16, 17, 18, 21]","[11, 23]",LP,LP,4,52
0,DecisionTree,0.3480083857442348,0.306435158361899,0.2765674170902929,0.24167830154300204,0.22839506172839505,0.0,0.6311300639658849,0.0,0.3354107648725212,0.0,0.24167830154300204,0.2765674170902929,0.306435158361899,"[3, 9, 14, 16, 18, 19, 24]",[6],FP,FP,1,100
0,DecisionTree,0.2923076923076923,0.2306183603056924,0.23157323990657322,0.19890348772601008,0.3567567567567568,0.041666666666666664,0.5238095238095238,0.0975609756097561,0.4244372990353698,0.058394160583941604,0.19890348772601008,0.23157323990657322,0.2306183603056924,"[3, 6, 9, 14, 18, 19, 24]",[16],FP,FP,1,42
0,DecisionTree,0.5274725274725275,0.41886626445449976,0.33928571428571425,0.37477948628123164,0.5892857142857143,0.0,0.7051282051282052,0.0,0.642023346303502,0.0,0.37477948628123164,0.33928571428571425,0.41886626445449976,"[3, 6, 14, 16, 18, 19, 24]",[9],FP,FP,1,12
0,DecisionTree,0.48156182212581344,0.3710878160202975,0.3916984147997784,0.3016785200883156,0.5485636114911081,0.06201550387596899,0.806841046277666,0.21621621621621623,0.6530944625407166,0.0963855421686747,0.3016785200883156,0.3916984147997784,0.3710878160202975,"[3, 6, 9, 16, 18, 19, 24]",[14],FP,FP,1,32
0,DecisionTree,0.1800302571860817,0.387887014414065,0.15740112994350283,0.18432433179277805,0.04,0.0,0.6296296296296297,0.0,0.07522123893805309,0.0,0.18432433179277805,0.15740112994350283,0.387887014414065,"[6, 9, 14, 16, 18, 19, 24]",[3],FP,FP,1,52
0,DecisionTree,0.42850489054494645,0.34215841138706987,0.2837806495486306,0.29348615949357604,0.4471968709256845,0.0,0.7681970884658454,0.0,0.565306963329213,0.0,0.29348615949357604,0.2837806495486306,0.34215841138706987,"[2, 5, 8, 9, 11, 14, 15, 18, 19, 20, 21, 23]","[7, 13]",FW,FW,2,100
0,DecisionTree,0.5408805031446541,0.4133369418430907,0.6142414187496676,0.3888584679939837,0.5264187866927593,0.9215686274509803,0.9351100811123986,0.18951612903225806,0.6736227045075126,0.31438127090301005,0.3888584679939837,0.6142414187496676,0.4133369418430907,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 20, 23]","[21, 19]",FW,FW,2,42
0,DecisionTree,0.5883256528417818,0.3827441077441078,0.3673331311136496,0.3633304457094515,0.7869142351900973,0.0,0.625,0.0,0.6966731898238747,0.0,0.3633304457094515,0.3673331311136496,0.3827441077441078,"[2, 7, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[8, 5]",FW,FW,2,12
0,DecisionTree,0.5482815057283142,0.4270282443940623,0.4369116504742731,0.3873010183908523,0.6316981132075472,0.3508771929824561,0.7520215633423181,0.04854368932038835,0.686628383921247,0.08528784648187634,0.3873010183908523,0.4369116504742731,0.4270282443940623,"[7, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[2, 5]",FW,FW,2,32
0,DecisionTree,0.8375286041189931,0.3221468796690035,0.36679456191651316,0.3297875200319524,0.9111944965603502,0.1891891891891892,0.9209860935524652,0.045454545454545456,0.9160641307764854,0.07329842931937172,0.3297875200319524,0.36679456191651316,0.3221468796690035,"[2, 5, 7, 8, 9, 11, 14, 18, 19, 20, 21, 23]","[15, 13]",FW,FW,2,52
0,RandomForest,0.331610337972167,0.28990946743493434,0.2941157173586297,0.28593440210273985,0.44395017793594305,0.3506172839506173,0.4350479511769834,0.2669172932330827,0.4394539850286217,0.3030949839914622,0.28593440210273985,0.2941157173586297,0.28990946743493434,"[2, 5, 6, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[10, 9]",RW,RW,5,100
0,RandomForest,0.38041733547351525,0.36677633116597336,0.35393801756836224,0.35529812432712854,0.46452328159645234,0.3169877408056042,0.4564270152505447,0.43719806763285024,0.4604395604395604,0.36751269035532996,0.35529812432712854,0.35393801756836224,0.36677633116597336,"[2, 5, 6, 9, 10, 11, 13, 16, 17, 18, 20, 24]","[19, 15]",RW,RW,5,42
0,RandomForest,0.40551181102362205,0.39897611091853835,0.4076160646661155,0.3889461723716828,0.30988023952095806,0.4716981132075472,0.42946058091286304,0.5326704545454546,0.36,0.5003335557038026,0.3889461723716828,0.4076160646661155,0.39897611091853835,"[5, 6, 9, 10, 11, 13, 15, 16, 18, 19, 20, 24]","[2, 17]",RW,RW,5,12
0,RandomForest,0.44081893793985927,0.5113496231267444,0.5209093070116365,0.4191408750624051,0.2148664343786295,0.7742574257425743,0.8043478260869565,0.5468531468531469,0.3391384051329056,0.6409836065573772,0.4191408750624051,0.5209093070116365,0.5113496231267444,"[6, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[5, 2]",RW,RW,5,320,RandomForest,0.2822910578609001,0.2909258176822988,0.2926619430593446,0.26883834854655503,0.3261163734776725,0.12869565217391304,0.40099833610648916,0.27106227106227104,0.3597014925373134,0.17452830188679244,0.26883834854655503,0.2926619430593446,0.2909258176822988,"[2, 5, 9, 10, 11, 13, 15, 16, 18, 19, 20, 24]","[6, 17]",RW,RW,5,52
0,RandomForest,0.2822910578609001,0.2909258176822988,0.2926619430593446,0.26883834854655503,0.3261163734776725,0.12869565217391304,0.40099833610648916,0.27106227106227104,0.3597014925373134,0.17452830188679244,0.26883834854655503,0.2926619430593446,0.2909258176822988,"[2, 5, 9, 10, 11, 13, 15, 16, 18, 19, 20, 24]","[6, 17]",RW,RW,5,52
0,RandomForest,0.5742821473158551,0.35317944104160554,0.33280941369176664,0.2978596224000852,0.7488738738738738,0.18181818181818182,0.7204767063921993,0.027586206896551724,0.7344008834897847,0.04790419161676647,0.2978596224000852,0.33280941369176664,0.35317944104160554,"[7, 9, 10, 12, 14, 15, 17, 20, 21, 23, 24]","[3, 8]",RP,RP,6,100
0,RandomForest,0.3913226621735468,0.3762484949397919,0.39066130538781313,0.32931730657876906,0.3595769682726204,0.5912087912087912,0.7669172932330827,0.28647497337593186,0.48960000000000004,0.3859397417503587,0.32931730657876906,0.39066130538781313,0.3762484949397919,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 23, 24]","[10, 21]",RP,RP,6,42
0,RandomForest,0.5197316495659037,0.4169110152267785,0.41018674507200964,0.40766950569833976,0.6304086538461539,0.3377609108159393,0.6914963744232037,0.40271493212669685,0.6595410248349575,0.3673890608875129,0.40766950569833976,0.41018674507200964,0.4169110152267785,"[3, 8, 9, 10, 14, 15, 17, 20, 21, 23, 24]","[12, 7]",RP,RP,6,12
0,RandomForest,0.37610619469026546,0.30423544356774884,0.3231111819106928,0.29890219698291715,0.4844167408726625,0.27177700348432055,0.5720294426919033,0.09974424552429667,0.5245901639344263,0.14593077642656688,0.29890219698291715,0.3231111819106928,0.30423544356774884,"[3, 7, 8, 10, 12, 14, 17, 20, 21, 23, 24]","[9, 15]",RP,RP,6,32
0,RandomForest,0.47145754853665606,0.3388780124226946,0.35629799514599275,0.2929790812219957,0.5021848739495798,0.18951612903225806,0.8605990783410138,0.05377574370709382,0.6342602419868393,0.08377896613190731,0.2929790812219957,0.35629799514599275,0.3388780124226946,"[3, 7, 8, 9, 10, 12, 14, 15, 20, 23, 24]","[21, 17]",RP,RP,6,52
0,RandomForest,0.6399132321041214,0.42236353821517225,0.33247282408837503,0.3269692249269567,0.7824897400820794,0.06976744186046512,0.7867950481430537,0.42857142857142855,0.7846364883401921,0.12,0.3269692249269567,0.33247282408837503,0.42236353821517225,"[3, 6, 9, 16, 18, 19, 24]",[14],FP,FP,1,100
0,RandomForest,0.6263736263736264,0.4390998593530239,0.35928571428571426,0.3398486658701712,0.9178571428571428,0.0,0.6506329113924051,0.0,0.7614814814814815,0.0,0.3398486658701712,0.35928571428571426,0.4390998593530239,"[3, 6, 14, 16, 18, 19, 24]",[9],FP,FP,1,42
0,RandomForest,0.4523449319213313,0.37808302808302807,0.2696842804918578,0.3101921077740277,0.571764705882353,0.0,0.6675824175824175,0.0,0.6159695817490495,0.0,0.3101921077740277,0.2696842804918578,0.37808302808302807,"[6, 9, 14, 16, 18, 19, 24]",[3],FP,FP,1,32
0,RandomForest,0.5193920335429769,0.36810726814845235,0.36584664730089567,0.34469734365775406,0.466820987654321,0.0,0.7405140758873929,0.0,0.5726455276857548,0.0,0.34469734365775406,0.36584664730089567,0.36810726814845235,"[3, 9, 14, 16, 18, 19, 24]",[6],FP,FP,1,52
0,RandomForest,0.28027681660899656,0.31327665257966913,0.2829250189316615,0.17248091022456513,0.2842304060434372,0.05172413793103448,0.887905604719764,0.022727272727272728,0.430615164520744,0.031578947368421054,0.17248091022456513,0.2829250189316615,0.31327665257966913,"[3, 6, 9, 14, 16, 19, 24]",[18],FP,FP,1,12
0,RandomForest,0.5658198614318707,0.3999836547891468,0.6046621110664933,0.3703674712183742,0.7571912013536379,1.0,0.6729323308270677,0.17701863354037267,0.7125796178343948,0.30079155672823216,0.3703674712183742,0.6046621110664933,0.3999836547891468,"[5, 7, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[8, 2]",FW,FW,2,32
0,RandomForest,0.4558114622388859,0.21670486376368728,0.246452360266435,0.23062330623306235,0.739357080799305,0.0,0.6501145912910619,0.0,0.691869918699187,0.0,0.23062330623306235,0.246452360266435,0.21670486376368728,"[2, 7, 8, 9, 13, 14, 15, 18, 19, 20, 21, 23]","[5, 11]",FW,FW,2,100
0,RandomForest,0.7345537757437071,0.34828153044506155,0.32628692079911586,0.3323518316022928,0.791119449656035,0.02702702702702703,0.9153400868306801,0.0045045045045045045,0.8487084870848707,0.007722007722007721,0.3323518316022928,0.32628692079911586,0.34828153044506155,"[2, 5, 7, 8, 9, 11, 14, 18, 19, 20, 21, 23]","[15, 13]",FW,FW,2,42
0,RandomForest,0.6013712047012733,0.4620718495358265,0.6708685120005486,0.49476167795717774,0.7084818246614397,1.0,0.7161383285302594,0.2714285714285714,0.7122895019706198,0.42696629213483145,0.49476167795717774,0.6708685120005486,0.4620718495358265,"[5, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[7, 2]",FW,FW,2,12
0,RandomForest,0.5791770573566085,0.37460214751296084,0.43708688247197997,0.3357847983379898,0.617921146953405,0.6063829787234043,0.9026178010471204,0.10070671378091872,0.7336170212765958,0.1727272727272727,0.3357847983379898,0.43708688247197997,0.37460214751296084,"[5, 7, 8, 9, 11, 13, 14, 15, 18, 19, 21, 23]","[20, 2]",FW,FW,2,52
0,RandomForest,0.33519793459552494,0.2921328221519767,0.27246035580711053,0.2303184636822199,0.31397970687711385,0.5034013605442177,0.7041719342604298,0.17222653219550038,0.43430799220272903,0.2566473988439306,0.2303184636822199,0.27246035580711053,0.2921328221519767,"[5, 7, 8, 10, 12, 20, 23, 24, 25]","[6, 3]",LW,LW,3,100
0,RandomForest,0.4188749418874942,0.3322829743220491,0.31892531498786797,0.2663650028247045,0.43712898003237993,0.4860335195530726,0.8571428571428571,0.1324200913242009,0.5789849892780558,0.208133971291866,0.2663650028247045,0.31892531498786797,0.3322829743220491,"[3, 5, 6, 7, 8, 10, 12, 23, 24]","[25, 20]",LW,LW,3,42
0,RandomForest,0.47575250836120403,0.3474787132632123,0.3577255036467413,0.3284131069100488,0.5074798619102416,0.5061728395061729,0.7374581939799331,0.23251417769376181,0.6012269938650308,0.3186528497409326,0.3284131069100488,0.3577255036467413,0.3474787132632123,"[3, 6, 7, 8, 12, 20, 23, 24, 25]","[10, 5]",LW,LW,3,12
0,RandomForest,0.49859550561797755,0.334773919083491,0.323141186867606,0.3005754476063056,0.5687176538240368,0.14035087719298245,0.8452991452991453,0.0835509138381201,0.6799587487108972,0.10474631751227496,0.3005754476063056,0.323141186867606,0.334773919083491,"[3, 5, 6, 7, 10, 12, 20, 23, 25]","[8, 24]",LW,LW,3,32
0,RandomForest,0.4818557648139642,0.36368290873260123,0.36316390275572813,0.3560378768705008,0.5807113543091655,0.3108108108108108,0.668503937007874,0.3292433537832311,0.6215226939970717,0.3197616683217478,0.3560378768705008,0.36316390275572813,0.36368290873260123,"[3, 6, 8, 10, 12, 20, 23, 24, 25]","[7, 5]",LW,LW,3,52
0,RandomForest,0.4397771110158594,0.3185006960945408,0.3266748644536612,0.31012684633189846,0.5015556938394524,0.15151515151515152,0.6526315789473685,0.056179775280898875,0.5672061928219564,0.0819672131147541,0.31012684633189846,0.3266748644536612,0.3185006960945408,"[2, 3, 5, 10, 11, 15, 16, 17, 21, 23]","[13, 18]",LP,LP,4,100
0,RandomForest,0.6465163934426229,0.4037680122743111,0.4547687364803659,0.41833785151891706,0.737926593689633,0.34146341463414637,0.8179871520342612,0.17721518987341772,0.7758970886932973,0.23333333333333334,0.41833785151891706,0.4547687364803659,0.4037680122743111,"[5, 10, 11, 13, 15, 16, 17, 18, 21, 23]","[2, 3]",LP,LP,4,42
0,RandomForest,0.43435917413322944,0.31227293233283415,0.30282792804289393,0.2833803950291145,0.447809626825311,0.0,0.7150259067357513,0.0,0.5507149983372132,0.0,0.2833803950291145,0.30282792804289393,0.31227293233283415,"[2, 3, 5, 10, 11, 13, 16, 17, 18, 23]","[15, 21]",LP,LP,4,12
0,RandomForest,0.5911908646003262,0.4168260494791107,0.43055537660734156,0.39667237649774795,0.6066129715981348,0.07692307692307693,0.8344023323615161,0.12727272727272726,0.7025036818851251,0.0958904109589041,0.39667237649774795,0.43055537660734156,0.4168260494791107,"[3, 5, 10, 13, 15, 17, 18, 21, 23]","[2, 11, 16]",LP,LP,4,32
0,RandomForest,0.49917898193760263,0.3213033826743002,0.2756551873510938,0.27419702049183137,0.5368421052631579,0.0,0.848714069591528,0.0,0.6576787807737396,0.0,0.27419702049183137,0.2756551873510938,0.3213033826743002,"[3, 5, 10, 11, 13, 15, 16, 17, 18, 21]","[2, 23]",LP,LP,4,52
0,MLP,0.3787878787878788,0.3567041095800911,0.3575119455506759,0.3550363898102184,0.4425742574257426,0.38682432432432434,0.48116254036598494,0.31029810298102983,0.4610624033006705,0.3443609022556391,0.3550363898102184,0.3575119455506759,0.3567041095800911,"[2, 5, 6, 9, 11, 13, 16, 17, 18, 19, 20, 24]","[10, 15]",RW,RW,5,100
0,MLP,0.25966494845360827,0.30496487119437937,0.28115742004630895,0.2528437187722594,0.22109988776655443,0.37237237237237236,0.5628571428571428,0.16,0.3174858984689766,0.22382671480144406,0.2528437187722594,0.28115742004630895,0.30496487119437937,"[2, 5, 9, 10, 11, 13, 15, 17, 18, 19, 20, 24]","[16, 6]",RW,RW,5,100
