,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomSeed
0,DecisionTree,0.34443507588532885,0.3103583031362786,0.27432507125382705,0.23999900843654487,0.3440514469453376,0.3789237668161435,0.7597633136094675,0.15823970037453183,0.47362596827738834,0.22324966974900926,0.23999900843654487,0.27432507125382705,0.3103583031362786,"[3, 5, 6, 7, 8, 10, 23, 24, 25]","[20, 12]",LW,LW,3,32
0,DecisionTree,0.326158940397351,0.33857282225447166,0.3399598104636685,0.266365146155862,0.2768361581920904,0.5233463035019456,0.7435508345978755,0.21451355661881977,0.40345821325648407,0.3042986425339366,0.266365146155862,0.3399598104636685,0.33857282225447166,"[3, 7, 8, 10, 12, 20, 23, 24, 25]","[5, 6]",LW,LW,3,52
0,DecisionTree,0.3046709129511677,0.36836038012301203,0.4219370108603284,0.249841740509911,0.19056261343012704,0.3048780487804878,0.8267716535433071,0.05656108597285068,0.3097345132743363,0.09541984732824428,0.249841740509911,0.4219370108603284,0.36836038012301203,"[3, 5, 10, 11, 13, 15, 16, 17, 18, 23]","[21, 2]",LP,LP,4,100
0,DecisionTree,0.555327868852459,0.34299318810393914,0.387801561522398,0.3370494626783744,0.6297488731487444,0.2682926829268293,0.7893462469733656,0.057291666666666664,0.7005730659025788,0.09442060085836909,0.3370494626783744,0.387801561522398,0.34299318810393914,"[5, 10, 11, 13, 15, 16, 17, 18, 21, 23]","[2, 3]",LP,LP,4,42
0,DecisionTree,0.29886851346078813,0.34501122189220684,0.3233423774528905,0.2550366261659407,0.21067575241340147,0.1986754966887417,0.7162162162162162,0.04103967168262654,0.32558139534883723,0.06802721088435375,0.2550366261659407,0.3233423774528905,0.34501122189220684,"[2, 3, 5, 10, 11, 15, 16, 17, 18, 23]","[21, 13]",LP,LP,4,12
0,DecisionTree,0.2667060910703726,0.311650062704915,0.34045062061570114,0.2383516593150483,0.14974182444061962,0.265625,0.6083916083916084,0.08994708994708994,0.2403314917127072,0.13438735177865613,0.2383516593150483,0.34045062061570114,0.311650062704915,"[2, 3, 10, 11, 13, 15, 16, 18, 21, 23]","[5, 17]",LP,LP,4,32
0,DecisionTree,0.48674821610601426,0.34412206894139025,0.37079476098922176,0.31805313909755717,0.5091023226616447,0.1724137931034483,0.8037661050545094,0.05434782608695652,0.6233666410453498,0.08264462809917356,0.31805313909755717,0.37079476098922176,0.34412206894139025,"[2, 3, 5, 10, 13, 15, 16, 17, 18, 21]","[11, 23]",LP,LP,4,52
0,DecisionTree,0.3480083857442348,0.306435158361899,0.2765674170902929,0.24167830154300204,0.22839506172839505,0.0,0.6311300639658849,0.0,0.3354107648725212,0.0,0.24167830154300204,0.2765674170902929,0.306435158361899,"[3, 9, 14, 16, 18, 19, 24]",[6],FP,FP,1,100
0,DecisionTree,0.2923076923076923,0.2306183603056924,0.23157323990657322,0.19890348772601008,0.3567567567567568,0.041666666666666664,0.5238095238095238,0.0975609756097561,0.4244372990353698,0.058394160583941604,0.19890348772601008,0.23157323990657322,0.2306183603056924,"[3, 6, 9, 14, 18, 19, 24]",[16],FP,FP,1,42
0,DecisionTree,0.5274725274725275,0.41886626445449976,0.33928571428571425,0.37477948628123164,0.5892857142857143,0.0,0.7051282051282052,0.0,0.642023346303502,0.0,0.37477948628123164,0.33928571428571425,0.41886626445449976,"[3, 6, 14, 16, 18, 19, 24]",[9],FP,FP,1,12
0,DecisionTree,0.48156182212581344,0.3710878160202975,0.3916984147997784,0.3016785200883156,0.5485636114911081,0.06201550387596899,0.806841046277666,0.21621621621621623,0.6530944625407166,0.0963855421686747,0.3016785200883156,0.3916984147997784,0.3710878160202975,"[3, 6, 9, 16, 18, 19, 24]",[14],FP,FP,1,32
0,DecisionTree,0.1800302571860817,0.387887014414065,0.15740112994350283,0.18432433179277805,0.04,0.0,0.6296296296296297,0.0,0.07522123893805309,0.0,0.18432433179277805,0.15740112994350283,0.387887014414065,"[6, 9, 14, 16, 18, 19, 24]",[3],FP,FP,1,52
0,DecisionTree,0.42850489054494645,0.34215841138706987,0.2837806495486306,0.29348615949357604,0.4471968709256845,0.0,0.7681970884658454,0.0,0.565306963329213,0.0,0.29348615949357604,0.2837806495486306,0.34215841138706987,"[2, 5, 8, 9, 11, 14, 15, 18, 19, 20, 21, 23]","[7, 13]",FW,FW,2,100
0,DecisionTree,0.5408805031446541,0.4133369418430907,0.6142414187496676,0.3888584679939837,0.5264187866927593,0.9215686274509803,0.9351100811123986,0.18951612903225806,0.6736227045075126,0.31438127090301005,0.3888584679939837,0.6142414187496676,0.4133369418430907,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 20, 23]","[21, 19]",FW,FW,2,42
0,DecisionTree,0.5883256528417818,0.3827441077441078,0.3673331311136496,0.3633304457094515,0.7869142351900973,0.0,0.625,0.0,0.6966731898238747,0.0,0.3633304457094515,0.3673331311136496,0.3827441077441078,"[2, 7, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[8, 5]",FW,FW,2,12
0,DecisionTree,0.5482815057283142,0.4270282443940623,0.4369116504742731,0.3873010183908523,0.6316981132075472,0.3508771929824561,0.7520215633423181,0.04854368932038835,0.686628383921247,0.08528784648187634,0.3873010183908523,0.4369116504742731,0.4270282443940623,"[7, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[2, 5]",FW,FW,2,32
0,DecisionTree,0.8375286041189931,0.3221468796690035,0.36679456191651316,0.3297875200319524,0.9111944965603502,0.1891891891891892,0.9209860935524652,0.045454545454545456,0.9160641307764854,0.07329842931937172,0.3297875200319524,0.36679456191651316,0.3221468796690035,"[2, 5, 7, 8, 9, 11, 14, 18, 19, 20, 21, 23]","[15, 13]",FW,FW,2,52
0,DecisionTree,0.331610337972167,0.28990946743493434,0.2941157173586297,0.28593440210273985,0.44395017793594305,0.3506172839506173,0.4350479511769834,0.2669172932330827,0.4394539850286217,0.3030949839914622,0.28593440210273985,0.2941157173586297,0.28990946743493434,"[2, 5, 6, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[10, 9]",RW,RW,5,100
