,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomState
0,MLP,0.25,0.33469251809460926,0.3866548393455549,0.21354611634037432,0.21052631578947367,0.449438202247191,0.821917808219178,0.09302325581395349,0.33519553072625696,0.15414258188824664,0.21354611634037432,0.3866548393455549,0.33469251809460926,"[5, 6, 7, 10, 12, 20, 23, 24, 25]","[3, 8]",LW,LW,3,42
0,MLP,0.3316582914572864,0.3496548974675125,0.34345221633357226,0.29906794952535926,0.2792207792207792,0.3613053613053613,0.4236453201970443,0.5516014234875445,0.33659491193737767,0.43661971830985913,0.29906794952535926,0.34345221633357226,0.3496548974675125,"[2, 5, 6, 9, 10, 11, 13, 15, 17, 18, 19, 24]","[16, 20]",RW,RW,5,42
0,MLP,0.29912390488110135,0.3312904872674789,0.3585430116076755,0.29582603619381204,0.2668463611859838,0.2553846153846154,0.495,0.33739837398373984,0.3467600700525394,0.29071803852889666,0.29582603619381204,0.3585430116076755,0.3312904872674789,"[2, 5, 6, 9, 10, 11, 16, 17, 18, 19, 20, 24]","[13, 15]",RW,RW,5,42
0,MLP,0.391846921797005,0.37291339334655915,0.37497235605014606,0.354876601930658,0.2536082474226804,0.5322283609576427,0.4606741573033708,0.48247078464106846,0.32712765957446804,0.5061295971978984,0.354876601930658,0.37497235605014606,0.37291339334655915,"[5, 6, 10, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[2, 9]",RW,RW,5,42
0,MLP,0.3683127572016461,0.3759873325829132,0.37867823803018474,0.3679325098114907,0.30857142857142855,0.3469945355191257,0.38848920863309355,0.43197278911564624,0.3439490445859873,0.38484848484848483,0.3679325098114907,0.37867823803018474,0.3759873325829132,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 19, 20]","[24, 17]",RW,RW,5,42
0,MLP,0.33756805807622503,0.35459881581680647,0.37178683058330303,0.32875453983582936,0.1895910780669145,0.520891364902507,0.4788732394366197,0.3624031007751938,0.27163781624500666,0.4274285714285714,0.32875453983582936,0.37178683058330303,0.35459881581680647,"[2, 5, 6, 9, 10, 11, 15, 16, 17, 19, 20, 24]","[18, 13]",RW,RW,5,42
0,MLP,0.39846743295019155,0.3383885182439667,0.3454133510167993,0.3115554940619681,0.44297082228116713,0.1625,0.7324561403508771,0.08552631578947369,0.5520661157024793,0.11206896551724138,0.3115554940619681,0.3454133510167993,0.3383885182439667,"[3, 6, 9, 14, 16, 18, 19]",[24],FP,FP,2,42
0,MLP,0.41941747572815535,0.4192063492063492,0.4595509893455099,0.3646059646828563,0.336986301369863,0.875,0.82,0.37333333333333335,0.47766990291262135,0.5233644859813085,0.3646059646828563,0.4595509893455099,0.4192063492063492,"[3, 6, 9, 14, 18, 19, 24]",[16],FP,FP,2,42
0,MLP,0.45525629887054736,0.36272750082025745,0.41380035305589086,0.2839119755270178,0.4597918637653737,0.4482758620689655,0.9473684210526315,0.1111111111111111,0.619108280254777,0.17808219178082188,0.2839119755270178,0.41380035305589086,0.36272750082025745,"[3, 6, 9, 14, 16, 19, 24]",[18],FP,FP,2,42
0,MLP,0.3816793893129771,0.36389566608798324,0.398914811347465,0.3070841479450728,0.38016528925619836,0.3488372093023256,0.7885714285714286,0.22388059701492538,0.5130111524163569,0.27272727272727276,0.3070841479450728,0.398914811347465,0.36389566608798324,"[3, 6, 9, 16, 18, 19, 24]",[14],FP,FP,2,42
0,MLP,0.43950617283950616,0.34849119137292045,0.3669053675440537,0.287182334434022,0.4510948905109489,0.10416666666666667,0.8778409090909091,0.03597122302158273,0.5959498553519769,0.053475935828877004,0.287182334434022,0.3669053675440537,0.34849119137292045,"[3, 6, 9, 14, 16, 18, 24]",[19],FP,FP,2,42
0,MLP,0.4224318658280922,0.3518403407292296,0.4041062801932367,0.31778721214782685,0.4289855072463768,0.375,0.7308641975308642,0.045454545454545456,0.5406392694063927,0.08108108108108107,0.31778721214782685,0.4041062801932367,0.3518403407292296,"[2, 3, 5, 10, 11, 13, 16, 17, 18, 23]","[21, 15]",LP,LP,4,42
0,MLP,0.3710691823899371,0.35221318527052814,0.44166666666666665,0.2887139877104254,0.4,0.6666666666666666,0.7561643835616438,0.0463768115942029,0.523222748815166,0.08672086720867209,0.2887139877104254,0.44166666666666665,0.35221318527052814,"[2, 3, 5, 10, 13, 16, 17, 18, 21, 23]","[11, 15]",LP,LP,4,42
0,MLP,0.4740313272877164,0.29553931069169304,0.29856182911738466,0.24583202889974706,0.5365384615384615,0.2727272727272727,0.8181818181818182,0.010344827586206896,0.6480836236933798,0.019933554817275746,0.24583202889974706,0.29856182911738466,0.29553931069169304,"[2, 3, 5, 10, 11, 13, 15, 16, 17, 21]","[18, 23]",LP,LP,4,42
0,MLP,0.3388203017832647,0.36008283455817364,0.38566717608183104,0.28619457293690104,0.30019880715705766,0.43333333333333335,0.766497461928934,0.06598984771573604,0.43142857142857144,0.11453744493392072,0.28619457293690104,0.38566717608183104,0.36008283455817364,"[2, 5, 10, 11, 13, 15, 17, 18, 21, 23]","[16, 3]",LP,LP,4,42
0,MLP,0.23004059539918809,0.3368859513603038,0.34752395426076715,0.22361886799817823,0.15837937384898712,0.46808510638297873,0.7107438016528925,0.061452513966480445,0.25903614457831325,0.10864197530864197,0.22361886799817823,0.34752395426076715,0.3368859513603038,"[3, 5, 10, 13, 15, 16, 17, 18, 21, 23]","[2, 11]",LP,LP,4,42
0,MLP,0.3031012287887654,0.3444450956422296,0.33828067295291614,0.29563068752779514,0.24437927663734116,0.3519163763066202,0.6203473945409429,0.2112970711297071,0.35063113604488083,0.26405228758169935,0.29563068752779514,0.33828067295291614,0.3444450956422296,"[3, 7, 8, 9, 10, 12, 14, 17, 20, 21, 24]","[23, 15]",RP,RP,6,42
0,MLP,0.3806267806267806,0.3721825270028773,0.3943973919473012,0.31005295989873694,0.37471264367816093,0.4166666666666667,0.8246205733558178,0.0907258064516129,0.5152792413066386,0.14900662251655628,0.31005295989873694,0.3943973919473012,0.3721825270028773,"[3, 7, 8, 9, 10, 12, 14, 15, 17, 21, 24]","[20, 23]",RP,RP,6,42
0,MLP,0.3648725212464589,0.3433209875663035,0.3868545365795834,0.2636015330271256,0.3606340819022457,0.43023255813953487,0.853125,0.06260575296108291,0.5069637883008357,0.10930576070901034,0.2636015330271256,0.3868545365795834,0.3433209875663035,"[3, 7, 8, 9, 10, 12, 14, 15, 20, 23, 24]","[21, 17]",RP,RP,6,42
0,MLP,0.25644248900062855,0.27744061103554146,0.2552348966938382,0.2425073373481975,0.2264367816091954,0.37020316027088035,0.4876237623762376,0.26031746031746034,0.3092621664050235,0.30568499534016774,0.2425073373481975,0.2552348966938382,0.27744061103554146,"[3, 7, 8, 9, 10, 14, 15, 20, 21, 23, 24]","[17, 12]",RP,RP,6,42
0,MLP,0.3265366430260047,0.37098600646475516,0.37151582863283705,0.31562170672417256,0.24373464373464374,0.36538461538461536,0.6639892904953146,0.16020236087689713,0.35657800143781454,0.2227432590855803,0.31562170672417256,0.37151582863283705,0.37098600646475516,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 21, 23]","[10, 24]",RP,RP,6,42
0,RandomForest,0.5405727923627685,0.3656038009632225,0.46162592969392874,0.33563150684353676,0.5727084769124742,0.24074074074074073,0.8925886143931256,0.11641791044776119,0.6977329974811083,0.15694164989939638,0.33563150684353676,0.46162592969392874,0.3656038009632225,"[3, 7, 8, 9, 10, 12, 14, 15, 17, 23, 24]","[20, 21]",RP,RP,6,42
0,RandomForest,0.4722222222222222,0.3427178653327662,0.3328283429911898,0.32522529754870716,0.6884520884520885,0.19423076923076923,0.6519311307584923,0.11676300578034682,0.6696940726577437,0.14584837545126356,0.32522529754870716,0.3328283429911898,0.3427178653327662,"[3, 7, 9, 10, 12, 14, 15, 17, 20, 21, 23]","[8, 24]",RP,RP,6,42
0,RandomForest,0.5231078365706631,0.3639940282778607,0.257356472597503,0.29712305785654497,0.6264755480607083,0.14559386973180077,0.7699481865284974,0.3220338983050847,0.6908414690841469,0.20052770448548812,0.29712305785654497,0.257356472597503,0.3639940282778607,"[3, 7, 8, 9, 10, 12, 17, 20, 21, 23, 24]","[15, 14]",RP,RP,6,42
0,RandomForest,0.24273504273504273,0.2482041859948837,0.29063991396114813,0.1803008765972908,0.13946360153256704,0.027777777777777776,0.5290697674418605,0.03296703296703297,0.22073984232868404,0.03015075376884422,0.1803008765972908,0.29063991396114813,0.2482041859948837,"[3, 7, 8, 9, 10, 12, 14, 17, 20, 21, 24]","[15, 23]",RP,RP,6,42
0,RandomForest,0.37027186761229314,0.33566707955336894,0.3144483082963179,0.31228353446411167,0.4437346437346437,0.2076923076923077,0.6515151515151515,0.10444874274661509,0.5279158140894474,0.138996138996139,0.31228353446411167,0.3144483082963179,0.33566707955336894,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 21, 23]","[10, 24]",RP,RP,6,42
0,KNeighbors,0.507899356348742,0.42324115090882114,0.4261960243574389,0.42374783261103105,0.6197458455522972,0.2578397212543554,0.6502564102564102,0.27611940298507465,0.6346346346346347,0.26666666666666666,0.42374783261103105,0.4261960243574389,0.42324115090882114,"[3, 7, 8, 9, 12, 14, 17, 20, 21, 23, 24]","[10, 15]",RP,RP,6,42
0,KNeighbors,0.36610169491525424,0.30703245321185524,0.5055984204920375,0.2782645388550395,0.38095238095238093,0.9230769230769231,0.7131782945736435,0.12244897959183673,0.49662618083670723,0.21621621621621623,0.2782645388550395,0.5055984204920375,0.30703245321185524,"[7, 8, 9, 10, 14, 15, 17, 20, 21, 23, 24]","[12, 3]",RP,RP,6,42
0,KNeighbors,0.4236276849642005,0.3515010444195517,0.3561481854230151,0.28424956468172696,0.43969676085458304,0.3271604938271605,0.8656716417910447,0.1572700296735905,0.583180987202925,0.2124248496993988,0.28424956468172696,0.3561481854230151,0.3515010444195517,"[3, 8, 9, 10, 12, 14, 15, 17, 20, 23, 24]","[7, 21]",RP,RP,6,42
0,KNeighbors,0.3706395348837209,0.3555994838426269,0.35031912559421663,0.3439315524752676,0.5145228215767634,0.34812286689419797,0.36257309941520466,0.5,0.42538593481989706,0.4104627766599597,0.3439315524752676,0.35031912559421663,0.3555994838426269,"[3, 7, 8, 9, 14, 15, 17, 20, 21, 23, 24]","[12, 10]",RP,RP,6,42
0,KNeighbors,0.3844608171466845,0.34473137865522857,0.3096630436889481,0.27562390489887073,0.4139966273187184,0.27586206896551724,0.7919354838709678,0.2222222222222222,0.5437430786267996,0.24615384615384614,0.27562390489887073,0.3096630436889481,0.34473137865522857,"[3, 7, 8, 9, 10, 12, 15, 17, 21, 23, 24]","[20, 14]",RP,RP,6,42
