,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
0,SVM,0.7109375,0.7654377880184331,0.7109375,0.6952969182268545,0.9375,0.484375,0.6451612903225806,0.8857142857142857,0.7643312101910829,0.6262626262626262,0.6952969182268545,0.7109375,0.7654377880184331,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['FW'],0
1,RandomForest,0.796875,0.7995073891625616,0.796875,0.7964276975776854,0.84375,0.75,0.7714285714285715,0.8275862068965517,0.8059701492537314,0.7868852459016394,0.7964276975776854,0.796875,0.7995073891625616,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['FW'],0
2,KNN,0.6875,0.6882352941176471,0.6875,0.6871945259042034,0.65625,0.71875,0.7,0.6764705882352942,0.6774193548387096,0.696969696969697,0.6871945259042034,0.6875,0.6882352941176471,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['FW'],0
3,DecisionTree,0.75,0.7509803921568627,0.75,0.7497556207233627,0.78125,0.71875,0.7352941176470589,0.7666666666666667,0.7575757575757576,0.7419354838709677,0.7497556207233627,0.75,0.7509803921568627,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['FW'],0
4,MLP,0.671875,0.6746031746031746,0.671875,0.6705882352941177,0.609375,0.734375,0.6964285714285714,0.6527777777777778,0.65,0.6911764705882354,0.6705882352941177,0.671875,0.6746031746031746,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['FW'],0
0,SVM,0.6541353383458647,0.708230198019802,0.6521935775667118,0.6284013605442177,0.9104477611940298,0.3939393939393939,0.6039603960396039,0.8125,0.7261904761904763,0.5306122448979591,0.6284013605442177,0.6521935775667118,0.708230198019802,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[21],['FW'],['FW'],0
1,RandomForest,0.6240601503759399,0.625632183908046,0.6235866123925825,0.6223307587460245,0.6865671641791045,0.5606060606060606,0.6133333333333333,0.6379310344827587,0.6478873239436619,0.596774193548387,0.6223307587460245,0.6235866123925825,0.625632183908046,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[21],['FW'],['FW'],0
2,KNN,0.6015037593984962,0.6224462365591399,0.6030076888285844,0.5856697819314641,0.40298507462686567,0.803030303030303,0.675,0.5698924731182796,0.5046728971962616,0.6666666666666666,0.5856697819314641,0.6030076888285844,0.6224462365591399,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[21],['FW'],['FW'],0
3,DecisionTree,0.6390977443609023,0.6413192853870819,0.6395296246042514,0.638095238095238,0.582089552238806,0.696969696969697,0.6610169491525424,0.6216216216216216,0.619047619047619,0.6571428571428571,0.638095238095238,0.6395296246042514,0.6413192853870819,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[21],['FW'],['FW'],0
4,MLP,0.5864661654135338,0.5867300724637681,0.5866123925825418,0.5863726321741589,0.5671641791044776,0.6060606060606061,0.59375,0.5797101449275363,0.5801526717557253,0.5925925925925926,0.5863726321741589,0.5866123925825418,0.5867300724637681,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[21],['FW'],['FW'],0
0,SVM,0.6541353383458647,0.708230198019802,0.6521935775667118,0.6284013605442177,0.9104477611940298,0.3939393939393939,0.6039603960396039,0.8125,0.7261904761904763,0.5306122448979591,0.6284013605442177,0.6521935775667118,0.708230198019802,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['FP'],0
1,RandomForest,0.6240601503759399,0.625632183908046,0.6235866123925825,0.6223307587460245,0.6865671641791045,0.5606060606060606,0.6133333333333333,0.6379310344827587,0.6478873239436619,0.596774193548387,0.6223307587460245,0.6235866123925825,0.625632183908046,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['FP'],0
2,KNN,0.6015037593984962,0.6224462365591399,0.6030076888285844,0.5856697819314641,0.40298507462686567,0.803030303030303,0.675,0.5698924731182796,0.5046728971962616,0.6666666666666666,0.5856697819314641,0.6030076888285844,0.6224462365591399,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['FP'],0
3,DecisionTree,0.6390977443609023,0.6413192853870819,0.6395296246042514,0.638095238095238,0.582089552238806,0.696969696969697,0.6610169491525424,0.6216216216216216,0.619047619047619,0.6571428571428571,0.638095238095238,0.6395296246042514,0.6413192853870819,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['FP'],0
4,MLP,0.5864661654135338,0.5867300724637681,0.5866123925825418,0.5863726321741589,0.5671641791044776,0.6060606060606061,0.59375,0.5797101449275363,0.5801526717557253,0.5925925925925926,0.5863726321741589,0.5866123925825418,0.5867300724637681,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['FP'],0
0,SVM,0.6541353383458647,0.708230198019802,0.6521935775667118,0.6284013605442177,0.9104477611940298,0.3939393939393939,0.6039603960396039,0.8125,0.7261904761904763,0.5306122448979591,0.6284013605442177,0.6521935775667118,0.708230198019802,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['FP'],0
1,RandomForest,0.6240601503759399,0.625632183908046,0.6235866123925825,0.6223307587460245,0.6865671641791045,0.5606060606060606,0.6133333333333333,0.6379310344827587,0.6478873239436619,0.596774193548387,0.6223307587460245,0.6235866123925825,0.625632183908046,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['FP'],0
2,KNN,0.6015037593984962,0.6224462365591399,0.6030076888285844,0.5856697819314641,0.40298507462686567,0.803030303030303,0.675,0.5698924731182796,0.5046728971962616,0.6666666666666666,0.5856697819314641,0.6030076888285844,0.6224462365591399,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['FP'],0
3,DecisionTree,0.6390977443609023,0.6413192853870819,0.6395296246042514,0.638095238095238,0.582089552238806,0.696969696969697,0.6610169491525424,0.6216216216216216,0.619047619047619,0.6571428571428571,0.638095238095238,0.6395296246042514,0.6413192853870819,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['FP'],0
4,MLP,0.5864661654135338,0.5867300724637681,0.5866123925825418,0.5863726321741589,0.5671641791044776,0.6060606060606061,0.59375,0.5797101449275363,0.5801526717557253,0.5925925925925926,0.5863726321741589,0.5866123925825418,0.5867300724637681,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['FP'],0
0,SVM,0.6541353383458647,0.708230198019802,0.6521935775667118,0.6284013605442177,0.9104477611940298,0.3939393939393939,0.6039603960396039,0.8125,0.7261904761904763,0.5306122448979591,0.6284013605442177,0.6521935775667118,0.708230198019802,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[9],['FW'],['FP'],0
1,RandomForest,0.6240601503759399,0.625632183908046,0.6235866123925825,0.6223307587460245,0.6865671641791045,0.5606060606060606,0.6133333333333333,0.6379310344827587,0.6478873239436619,0.596774193548387,0.6223307587460245,0.6235866123925825,0.625632183908046,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[9],['FW'],['FP'],0
2,KNN,0.6015037593984962,0.6224462365591399,0.6030076888285844,0.5856697819314641,0.40298507462686567,0.803030303030303,0.675,0.5698924731182796,0.5046728971962616,0.6666666666666666,0.5856697819314641,0.6030076888285844,0.6224462365591399,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[9],['FW'],['FP'],0
3,DecisionTree,0.6390977443609023,0.6413192853870819,0.6395296246042514,0.638095238095238,0.582089552238806,0.696969696969697,0.6610169491525424,0.6216216216216216,0.619047619047619,0.6571428571428571,0.638095238095238,0.6395296246042514,0.6413192853870819,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[9],['FW'],['FP'],0
4,MLP,0.5864661654135338,0.5867300724637681,0.5866123925825418,0.5863726321741589,0.5671641791044776,0.6060606060606061,0.59375,0.5797101449275363,0.5801526717557253,0.5925925925925926,0.5863726321741589,0.5866123925825418,0.5867300724637681,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[9],['FW'],['FP'],0
0,SVM,0.48880597014925375,0.48817299205648723,0.48880597014925375,0.48187347416846593,0.6044776119402985,0.373134328358209,0.4909090909090909,0.4854368932038835,0.5418060200668896,0.42194092827004226,0.48187347416846593,0.48880597014925375,0.48817299205648723,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FP'],0
1,RandomForest,0.43656716417910446,0.4346416480174442,0.43656716417910446,0.4323865628725717,0.35074626865671643,0.5223880597014925,0.42342342342342343,0.445859872611465,0.3836734693877551,0.4810996563573883,0.4323865628725717,0.43656716417910446,0.4346416480174442,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FP'],0
2,KNN,0.45149253731343286,0.44794094794094796,0.45149253731343286,0.44197509879743335,0.3208955223880597,0.582089552238806,0.43434343434343436,0.46153846153846156,0.3690987124463519,0.5148514851485149,0.44197509879743335,0.45149253731343286,0.44794094794094796,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FP'],0
3,DecisionTree,0.4626865671641791,0.46098299557419053,0.4626865671641791,0.45675675675675675,0.3582089552238806,0.5671641791044776,0.4528301886792453,0.4691358024691358,0.39999999999999997,0.5135135135135135,0.45675675675675675,0.4626865671641791,0.46098299557419053,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FP'],0
4,MLP,0.48134328358208955,0.48121670871881134,0.48134328358208955,0.4804680417834679,0.44029850746268656,0.5223880597014925,0.4796747967479675,0.4827586206896552,0.4591439688715953,0.5017921146953405,0.4804680417834679,0.48134328358208955,0.48121670871881134,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FP'],0
0,SVM,0.5095238095238095,0.5103102906520032,0.5095238095238095,0.4999884417115514,0.6476190476190476,0.37142857142857144,0.5074626865671642,0.5131578947368421,0.5690376569037657,0.430939226519337,0.4999884417115514,0.5095238095238095,0.5103102906520032,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[16],['FW'],['FP'],0
1,RandomForest,0.5238095238095238,0.5241246208988144,0.5238095238095238,0.5222495222495223,0.4666666666666667,0.580952380952381,0.5268817204301075,0.5213675213675214,0.4949494949494949,0.5495495495495496,0.5222495222495223,0.5238095238095238,0.5241246208988144,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[16],['FW'],['FP'],0
2,KNN,0.5095238095238095,0.5095942982456141,0.5095238095238095,0.508621277175765,0.4666666666666667,0.5523809523809524,0.5104166666666666,0.5087719298245614,0.48756218905472637,0.5296803652968036,0.508621277175765,0.5095238095238095,0.5095942982456141,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[16],['FW'],['FP'],0
3,DecisionTree,0.49047619047619045,0.4904545454545455,0.49047619047619045,0.4901871809415768,0.4666666666666667,0.5142857142857142,0.49,0.4909090909090909,0.47804878048780486,0.5023255813953488,0.4901871809415768,0.49047619047619045,0.4904545454545455,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[16],['FW'],['FP'],0
4,MLP,0.5238095238095238,0.5239485448407992,0.5238095238095238,0.5231174493596149,0.4857142857142857,0.5619047619047619,0.5257731958762887,0.5221238938053098,0.504950495049505,0.5412844036697249,0.5231174493596149,0.5238095238095238,0.5239485448407992,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[16],['FW'],['FP'],0
0,SVM,0.4589041095890411,0.4498626373626373,0.4589041095890411,0.43335789732252517,0.6712328767123288,0.2465753424657534,0.47115384615384615,0.42857142857142855,0.5536723163841807,0.3130434782608696,0.43335789732252517,0.4589041095890411,0.4498626373626373,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[18],['FW'],['FP'],0
1,RandomForest,0.4931506849315068,0.49306742640075973,0.4931506849315068,0.49162431771127424,0.547945205479452,0.4383561643835616,0.49382716049382713,0.49230769230769234,0.5194805194805194,0.463768115942029,0.49162431771127424,0.4931506849315068,0.49306742640075973,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[18],['FW'],['FP'],0
2,KNN,0.4246575342465753,0.4241450972983185,0.4246575342465753,0.4236842105263158,0.3835616438356164,0.4657534246575342,0.417910447761194,0.43037974683544306,0.4,0.4473684210526316,0.4236842105263158,0.4246575342465753,0.4241450972983185,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[18],['FW'],['FP'],0
3,DecisionTree,0.4520547945205479,0.4519104084321476,0.4520547945205479,0.4516431924882629,0.4794520547945205,0.4246575342465753,0.45454545454545453,0.4492753623188406,0.4666666666666667,0.43661971830985913,0.4516431924882629,0.4520547945205479,0.4519104084321476,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[18],['FW'],['FP'],0
4,MLP,0.4726027397260274,0.472473604826546,0.4726027397260274,0.47198346719271056,0.4383561643835616,0.5068493150684932,0.47058823529411764,0.47435897435897434,0.45390070921985815,0.4900662251655629,0.47198346719271056,0.4726027397260274,0.472473604826546,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[18],['FW'],['FP'],0
0,SVM,0.41714285714285715,0.4078228357779695,0.41627481713688613,0.40293015788065295,0.5681818181818182,0.26436781609195403,0.43859649122807015,0.3770491803278688,0.4950495049504951,0.3108108108108108,0.40293015788065295,0.41627481713688613,0.4078228357779695,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[19],['FW'],['FP'],0
1,RandomForest,0.3942857142857143,0.3933386201427439,0.3945924764890282,0.3926794133053955,0.3409090909090909,0.4482758620689655,0.38461538461538464,0.4020618556701031,0.3614457831325301,0.4239130434782609,0.3926794133053955,0.3945924764890282,0.3933386201427439,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[19],['FW'],['FP'],0
2,KNN,0.37714285714285717,0.37569573283859,0.3774817136886103,0.3751023751023751,0.3181818181818182,0.4367816091954023,0.36363636363636365,0.3877551020408163,0.33939393939393936,0.41081081081081083,0.3751023751023751,0.3774817136886103,0.37569573283859,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[19],['FW'],['FP'],0
3,DecisionTree,0.44,0.440018315018315,0.4401123301985371,0.439835380193363,0.42045454545454547,0.45977011494252873,0.44047619047619047,0.43956043956043955,0.4302325581395349,0.449438202247191,0.439835380193363,0.4401123301985371,0.440018315018315,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[19],['FW'],['FP'],0
4,MLP,0.4342857142857143,0.43333333333333335,0.43469174503657265,0.43161313605196683,0.36363636363636365,0.5057471264367817,0.4266666666666667,0.44,0.392638036809816,0.4705882352941177,0.43161313605196683,0.43469174503657265,0.43333333333333335,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[19],['FW'],['FP'],0
0,SVM,0.7342342342342343,0.7803030303030303,0.7342342342342343,0.7228464419475655,0.9369369369369369,0.5315315315315315,0.6666666666666666,0.8939393939393939,0.7790262172284643,0.6666666666666666,0.7228464419475655,0.7342342342342343,0.7803030303030303,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['FP'],0
1,RandomForest,0.8378378378378378,0.8491737270363224,0.8378378378378378,0.8365109238196546,0.7477477477477478,0.9279279279279279,0.9120879120879121,0.7862595419847328,0.8217821782178218,0.8512396694214875,0.8365109238196546,0.8378378378378378,0.8491737270363224,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['FP'],0
2,KNN,0.7747747747747747,0.7839946313228756,0.7747747747747749,0.7729318386384093,0.6846846846846847,0.8648648648648649,0.8351648351648352,0.732824427480916,0.7524752475247525,0.7933884297520661,0.7729318386384093,0.7747747747747749,0.7839946313228756,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['FP'],0
3,DecisionTree,0.7207207207207207,0.7254040613344385,0.7207207207207207,0.71926246226646,0.6486486486486487,0.7927927927927928,0.7578947368421053,0.6929133858267716,0.6990291262135923,0.7394957983193277,0.71926246226646,0.7207207207207207,0.7254040613344385,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['FP'],0
4,MLP,0.7612612612612613,0.7612824675324675,0.7612612612612613,0.7612564170200677,0.7657657657657657,0.7567567567567568,0.7589285714285714,0.7636363636363637,0.7623318385650223,0.7601809954751132,0.7612564170200677,0.7612612612612613,0.7612824675324675,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['FP'],0
0,SVM,0.49283667621776506,0.49068592627673846,0.4922495894909688,0.4702916384403646,0.6971428571428572,0.28735632183908044,0.4959349593495935,0.4854368932038835,0.5795724465558194,0.36101083032490977,0.4702916384403646,0.4922495894909688,0.49068592627673846,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LW'],0
1,RandomForest,0.5128939828080229,0.5128573314847825,0.512791461412151,0.5122171796895554,0.5485714285714286,0.47701149425287354,0.5133689839572193,0.5123456790123457,0.5303867403314917,0.494047619047619,0.5122171796895554,0.512791461412151,0.5128573314847825,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LW'],0
2,KNN,0.501432664756447,0.5015527950310559,0.501543513957307,0.5007399368587213,0.46285714285714286,0.5402298850574713,0.5031055900621118,0.5,0.4821428571428571,0.5193370165745855,0.5007399368587213,0.501543513957307,0.5015527950310559,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LW'],0
3,DecisionTree,0.48424068767908307,0.484026369168357,0.4844827586206897,0.480654761904762,0.4,0.5689655172413793,0.4827586206896552,0.4852941176470588,0.43750000000000006,0.5238095238095238,0.480654761904762,0.4844827586206897,0.484026369168357,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LW'],0
4,MLP,0.4899713467048711,0.48974418450526874,0.4898357963875205,0.4887583119362697,0.5371428571428571,0.4425287356321839,0.49214659685863876,0.4873417721518987,0.5136612021857924,0.463855421686747,0.4887583119362697,0.4898357963875205,0.48974418450526874,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LW'],0
0,SVM,0.4927536231884058,0.4913611877545657,0.4932358286752855,0.46392896781354054,0.2603305785123967,0.7261410788381742,0.4883720930232558,0.4943502824858757,0.339622641509434,0.5882352941176471,0.46392896781354054,0.4932358286752855,0.4913611877545657,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LW'],0
1,RandomForest,0.5093167701863354,0.5094956413449564,0.5094132574328727,0.5082966431133352,0.4628099173553719,0.5560165975103735,0.5114155251141552,0.5075757575757576,0.4859002169197397,0.5306930693069307,0.5082966431133352,0.5094132574328727,0.5094956413449564,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LW'],0
2,KNN,0.5031055900621118,0.5033833922261484,0.5032834950790439,0.49949915374253046,0.41735537190082644,0.5892116182572614,0.505,0.5017667844522968,0.4570135746606335,0.5419847328244274,0.49949915374253046,0.5032834950790439,0.5033833922261484,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LW'],0
3,DecisionTree,0.5010351966873706,0.5012953367875648,0.501243098659168,0.49605818559646725,0.40082644628099173,0.6016597510373444,0.5025906735751295,0.5,0.44597701149425284,0.5461393596986817,0.49605818559646725,0.501243098659168,0.5012953367875648,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LW'],0
4,MLP,0.5031055900621118,0.5047286368945997,0.503609272658688,0.4721311475409836,0.2603305785123967,0.7468879668049793,0.5080645161290323,0.5013927576601671,0.34426229508196726,0.6,0.4721311475409836,0.503609272658688,0.5047286368945997,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LW'],0
0,SVM,0.4603174603174603,0.45079365079365075,0.4598313451254628,0.4340544387887154,0.6742081447963801,0.24545454545454545,0.473015873015873,0.42857142857142855,0.5559701492537314,0.31213872832369943,0.4340544387887154,0.4598313451254628,0.45079365079365075,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['LW'],0
1,RandomForest,0.47845804988662133,0.4783327785637014,0.47857877416700945,0.4770355551889128,0.4253393665158371,0.5318181818181819,0.47715736040609136,0.47950819672131145,0.44976076555023925,0.5043103448275863,0.4770355551889128,0.47857877416700945,0.4783327785637014,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['LW'],0
2,KNN,0.49206349206349204,0.4918593469994318,0.49233854380913206,0.48461955841228765,0.37104072398190047,0.6136363636363636,0.49101796407185627,0.4927007299270073,0.422680412371134,0.5465587044534413,0.48461955841228765,0.49233854380913206,0.4918593469994318,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['LW'],0
3,DecisionTree,0.45351473922902497,0.4532701597918989,0.45344508432743724,0.4529634300126103,0.4841628959276018,0.42272727272727273,0.45726495726495725,0.4492753623188406,0.4703296703296703,0.43559718969555034,0.4529634300126103,0.45344508432743724,0.4532701597918989,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['LW'],0
4,MLP,0.47392290249433106,0.47378421030773704,0.4740333196215549,0.4727272727272727,0.4253393665158371,0.5227272727272727,0.4723618090452261,0.47520661157024796,0.44761904761904764,0.4978354978354978,0.4727272727272727,0.4740333196215549,0.47378421030773704,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['LW'],0
0,SVM,0.5064695009242144,0.5068556016831879,0.5066352330189969,0.5025535769017518,0.41697416974169743,0.5962962962962963,0.509009009009009,0.5047021943573667,0.45841784989858014,0.5466893039049235,0.5025535769017518,0.5066352330189969,0.5068556016831879,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[7],['FW'],['LW'],0
1,RandomForest,0.5212569316081331,0.5212587125871259,0.5212587125871259,0.521256931608133,0.5202952029520295,0.5222222222222223,0.5222222222222223,0.5202952029520295,0.521256931608133,0.521256931608133,0.521256931608133,0.5212587125871259,0.5212587125871259,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[7],['FW'],['LW'],0
2,KNN,0.5304990757855823,0.5306214720227982,0.5305453054530546,0.5302278197133794,0.5055350553505535,0.5555555555555556,0.5330739299610895,0.528169014084507,0.518939393939394,0.5415162454873647,0.5302278197133794,0.5305453054530546,0.5306214720227982,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[7],['FW'],['LW'],0
3,DecisionTree,0.5268022181146026,0.5272752691178526,0.5266639333059997,0.5240687285223368,0.6014760147601476,0.45185185185185184,0.5241157556270096,0.5304347826086957,0.5601374570446735,0.488,0.5240687285223368,0.5266639333059997,0.5272752691178526,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[7],['FW'],['LW'],0
4,MLP,0.5397412199630314,0.5399199537877537,0.5396678966789668,0.5389788396184765,0.5793357933579336,0.5,0.5376712328767124,0.5421686746987951,0.5577264653641207,0.5202312138728323,0.5389788396184765,0.5396678966789668,0.5399199537877537,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[7],['FW'],['LW'],0
0,SVM,0.49767441860465117,0.4981203007518797,0.49822602976808583,0.4907894736842105,0.37962962962962965,0.616822429906542,0.5,0.49624060150375937,0.43157894736842106,0.5499999999999999,0.4907894736842105,0.49822602976808583,0.4981203007518797,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[8],['FW'],['LW'],0
1,RandomForest,0.5488372093023256,0.5489177489177489,0.5488923502942195,0.5487981653361027,0.5370370370370371,0.5607476635514018,0.5523809523809524,0.5454545454545454,0.5446009389671362,0.5529953917050691,0.5487981653361027,0.5488923502942195,0.5489177489177489,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[8],['FW'],['LW'],0
