,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,FinetunedParticipants,TrainConditions,TestConditions,Experiment,RandomSeed
0,DecisionTree,0.7842731505431971,0.729238294150199,0.6752008949888808,0.6915058389391971,0.9102473498233216,0.44015444015444016,0.8162230671736375,0.6422535211267606,0.8606749081189441,0.5223367697594502,0.6915058389391971,0.6752008949888808,0.729238294150199,"[3, 7, 8, 10, 12, 20, 23, 24, 25]","[5, 6]",LW,LW,3,52
0,DecisionTree,0.8155683325961963,0.7763109811803398,0.6047134013765597,0.6229654911793463,0.9762979683972912,0.2331288343558282,0.8218527315914489,0.7307692307692307,0.8924426102656693,0.35348837209302325,0.6229654911793463,0.6047134013765597,0.7763109811803398,"[3, 5, 10, 11, 13, 15, 16, 17, 18, 23]","[21, 2]",LP,LP,4,100
0,DecisionTree,0.791933418693982,0.6583616267170864,0.5579943216788771,0.5591858071115534,0.959546925566343,0.15644171779141106,0.811772758384668,0.504950495049505,0.8794957360029663,0.23887587822014053,0.5591858071115534,0.5579943216788771,0.6583616267170864,"[5, 10, 11, 13, 15, 16, 17, 18, 21, 23]","[2, 3]",LP,LP,4,42
0,DecisionTree,0.7445148707947343,0.6980787217674763,0.6601991397021633,0.6707098561168713,0.8777231201686577,0.4426751592356688,0.7811131957473421,0.6150442477876106,0.8266048974189278,0.5148148148148147,0.6707098561168713,0.6601991397021633,0.6980787217674763,"[2, 3, 5, 10, 11, 15, 16, 17, 18, 23]","[21, 13]",LP,LP,4,12
0,DecisionTree,0.6504065040650406,0.6043104420918032,0.6157471648113177,0.6064889427259954,0.7017913593256059,0.5297029702970297,0.7780373831775701,0.4305835010060362,0.7379501385041551,0.4750277469478357,0.6064889427259954,0.6157471648113177,0.6043104420918032,"[2, 3, 10, 11, 13, 15, 16, 18, 21, 23]","[5, 17]",LP,LP,4,32
0,DecisionTree,0.8165605095541402,0.6877654946517222,0.658135775862069,0.6701449681350236,0.909375,0.4068965517241379,0.8712574850299402,0.5042735042735043,0.889908256880734,0.45038167938931295,0.6701449681350236,0.658135775862069,0.6877654946517222,"[2, 3, 5, 10, 13, 15, 16, 17, 18, 21]","[11, 23]",LP,LP,4,52
0,DecisionTree,0.7701375245579568,0.7750226991853515,0.6714942320848635,0.6867069795444781,0.9478764478764479,0.395112016293279,0.7677873338545739,0.782258064516129,0.8483801295896328,0.5250338294993234,0.6867069795444781,0.6714942320848635,0.7750226991853515,"[3, 9, 14, 16, 18, 19, 24]",[6],FP,FP,1,100
0,DecisionTree,0.7620192307692307,0.721885036542498,0.7423221387538665,0.7291078793140873,0.791095890410959,0.6935483870967742,0.8587360594795539,0.5850340136054422,0.823529411764706,0.6346863468634686,0.7291078793140873,0.7423221387538665,0.721885036542498,"[3, 6, 9, 14, 18, 19, 24]",[16],FP,FP,1,42
0,DecisionTree,0.8434065934065934,0.8334623323013416,0.8324865751310332,0.8329670329670329,0.8766519823788547,0.7883211678832117,0.8728070175438597,0.7941176470588235,0.8747252747252747,0.7912087912087912,0.8329670329670329,0.8324865751310332,0.8334623323013416,"[3, 6, 14, 16, 18, 19, 24]",[9],FP,FP,1,12
0,DecisionTree,0.8509485094850948,0.7784884942734054,0.73804338063589,0.754891304347826,0.9300341296928327,0.5460526315789473,0.8876221498371335,0.6693548387096774,0.9083333333333333,0.6014492753623187,0.754891304347826,0.73804338063589,0.7784884942734054,"[3, 6, 9, 16, 18, 19, 24]",[14],FP,FP,1,32
0,DecisionTree,0.7372400756143668,0.7140861931364725,0.7082362987113802,0.7107822892452438,0.8112094395280236,0.6052631578947368,0.7857142857142857,0.6424581005586593,0.7982583454281569,0.6233062330623307,0.7107822892452438,0.7082362987113802,0.7140861931364725,"[6, 9, 14, 16, 18, 19, 24]",[3],FP,FP,1,52
0,DecisionTree,0.8050058207217695,0.7652122108550063,0.74494647853862,0.7535519006345655,0.8870703764320785,0.6028225806451613,0.8462138953942233,0.6842105263157895,0.8661606072712745,0.6409431939978564,0.7535519006345655,0.74494647853862,0.7652122108550063,"[2, 5, 8, 9, 11, 14, 15, 18, 19, 20, 21, 23]","[7, 13]",FW,FW,2,100
0,DecisionTree,0.8728571428571429,0.6982953033295514,0.5647719837663971,0.5817219894725535,0.9787059787059788,0.15083798882681565,0.8871566443949518,0.5094339622641509,0.9306853582554517,0.2327586206896552,0.5817219894725535,0.5647719837663971,0.6982953033295514,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 20, 23]","[21, 19]",FW,FW,2,42
0,DecisionTree,0.7063339731285988,0.7108328135771264,0.7159800921411037,0.705400117032307,0.6563876651982379,0.7755725190839695,0.8021534320323015,0.6195121951219512,0.7219866747425802,0.6888135593220339,0.705400117032307,0.7159800921411037,0.7108328135771264,"[2, 7, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[8, 5]",FW,FW,2,12
0,DecisionTree,0.8111792774369462,0.7668282809263792,0.7383224721463106,0.7499349235975343,0.8995305164319248,0.5771144278606966,0.849290780141844,0.6843657817109144,0.8736890104879161,0.6261808367071525,0.7499349235975343,0.7383224721463106,0.7668282809263792,"[7, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[2, 5]",FW,FW,2,32
0,DecisionTree,0.9270907791279486,0.8385384509844276,0.625770955985422,0.6733941846413007,0.9913793103448276,0.2601626016260163,0.9328908554572272,0.7441860465116279,0.9612462006079028,0.3855421686746988,0.6733941846413007,0.625770955985422,0.8385384509844276,"[2, 5, 7, 8, 9, 11, 14, 18, 19, 20, 21, 23]","[15, 13]",FW,FW,2,52
0,RandomForest,0.7957256461232605,0.7946414116885219,0.7909058941410234,0.7922836187219343,0.7447280799112098,0.8370837083708371,0.7875586854460094,0.8017241379310345,0.7655447803764974,0.8190224570673712,0.7922836187219343,0.7909058941410234,0.7946414116885219,"[2, 5, 6, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[10, 9]",RW,RW,5,100
0,RandomForest,0.7907754010695187,0.79046967624259,0.7907873914257686,0.7905686850430292,0.7910863509749304,0.7904884318766067,0.7770177838577291,0.803921568627451,0.7839889579020014,0.7971484121840571,0.7905686850430292,0.7907873914257686,0.79046967624259,"[2, 5, 6, 9, 10, 11, 13, 16, 17, 18, 20, 24]","[19, 15]",RW,RW,5,42
0,RandomForest,0.8123682361208714,0.8296748828466284,0.7643342050964176,0.7799755966627538,0.5820610687022901,0.946607341490545,0.8640226628895185,0.7953271028037383,0.6955530216647662,0.8643981716607415,0.7799755966627538,0.7643342050964176,0.8296748828466284,"[5, 6, 9, 10, 11, 13, 15, 16, 18, 19, 20, 24]","[2, 17]",RW,RW,5,12
0,RandomForest,0.832933653077538,0.8320145456815558,0.8296360189867207,0.8306267146470945,0.8621190130624092,0.797153024911032,0.8389830508474576,0.8250460405156538,0.8503937007874016,0.8108597285067873,0.8306267146470945,0.8296360189867207,0.8320145456815558,"[6, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[5, 2]",RW,RW,5,32
0,RandomForest,0.8341855368882396,0.8527007636558199,0.8157984704765389,0.8235569320914229,0.685374149659864,0.9462227912932138,0.9056179775280899,0.7997835497835498,0.7802516940948693,0.8668621700879765,0.8235569320914229,0.8157984704765389,0.8527007636558199,"[2, 5, 9, 10, 11, 13, 15, 16, 18, 19, 20, 24]","[6, 17]",RW,RW,5,52
0,RandomForest,0.8335933437337494,0.8877950129263614,0.6930998350017719,0.7271769625559958,0.9936215450035436,0.392578125,0.8184471687098658,0.9571428571428572,0.8975672215108835,0.556786703601108,0.7271769625559958,0.6930998350017719,0.8877950129263614,"[7, 9, 10, 12, 14, 15, 17, 20, 21, 23, 24]","[3, 8]",RP,RP,6,100
0,RandomForest,0.9473684210526315,0.9550037282710535,0.9150793575061446,0.9324027203991514,0.9897134459955915,0.8404452690166976,0.9399860432658758,0.9700214132762313,0.9642090193271297,0.900596421471173,0.9324027203991514,0.9150793575061446,0.9550037282710535,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 23, 24]","[10, 21]",RP,RP,6,42
0,RandomForest,0.8481262327416174,0.895688600589539,0.783076113247884,0.8089869910643841,0.9924755455229496,0.5736766809728183,0.8157081014223871,0.975669099756691,0.8954514596062457,0.7225225225225225,0.8089869910643841,0.783076113247884,0.895688600589539,"[3, 8, 9, 10, 14, 15, 17, 20, 21, 23, 24]","[12, 7]",RP,RP,6,12
0,RandomForest,0.7826935588809368,0.8204231714368315,0.747345535443422,0.7552108963428358,0.9555061179087876,0.5391849529780565,0.7450130095403296,0.8958333333333334,0.8372319688109161,0.6731898238747555,0.7552108963428358,0.747345535443422,0.8204231714368315,"[3, 7, 8, 10, 12, 14, 17, 20, 21, 23, 24]","[9, 15]",RP,RP,6,32
0,RandomForest,0.9163346613545816,0.9559160305343511,0.689516129032258,0.7517953064600678,1.0,0.3790322580645161,0.9118320610687023,1.0,0.9538830105809543,0.5497076023391814,0.7517953064600678,0.689516129032258,0.9559160305343511,"[3, 7, 8, 9, 10, 12, 14, 15, 20, 23, 24]","[21, 17]",RP,RP,6,52
0,RandomForest,0.8186813186813187,0.8079616306954437,0.8079616306954437,0.8079616306954438,0.8533333333333334,0.762589928057554,0.8533333333333334,0.762589928057554,0.8533333333333335,0.762589928057554,0.8079616306954438,0.8079616306954437,0.8079616306954437,"[3, 6, 14, 16, 18, 19, 24]",[9],FP,FP,1,42
0,RandomForest,0.8794037940379403,0.9269894894894894,0.7224068823931958,0.7716163354717571,0.998272884283247,0.44654088050314467,0.8678678678678678,0.9861111111111112,0.9285140562248996,0.6147186147186147,0.7716163354717571,0.7224068823931958,0.9269894894894894,"[3, 6, 9, 16, 18, 19, 24]",[14],FP,FP,1,12
0,RandomForest,0.7712665406427222,0.7914154652686762,0.7061850890207715,0.7190825824969169,0.9436201780415431,0.46875,0.7571428571428571,0.8256880733944955,0.8401585204755615,0.5980066445182725,0.7190825824969169,0.7061850890207715,0.7914154652686762,"[6, 9, 14, 16, 18, 19, 24]",[3],FP,FP,1,32
0,RandomForest,0.802226588081205,0.8579447865610992,0.7011409245883373,0.7234465404580739,0.9864603481624759,0.4158215010141988,0.7798165137614679,0.9360730593607306,0.8710503842869343,0.5758426966292135,0.7234465404580739,0.7011409245883373,0.8579447865610992,"[3, 9, 14, 16, 18, 19, 24]",[6],FP,FP,1,52
0,RandomForest,0.9286486486486486,0.9286106319586012,0.5827430145611964,0.6225330167680665,0.9988193624557261,0.16666666666666666,0.9286498353457738,0.9285714285714286,0.962457337883959,0.2826086956521739,0.6225330167680665,0.5827430145611964,0.9286106319586012,"[3, 6, 9, 14, 16, 19, 24]",[18],FP,FP,1,12
0,RandomForest,0.8484848484848485,0.8778978372743369,0.7739984882842026,0.8015572161012327,0.9788359788359788,0.5691609977324263,0.8295964125560538,0.9261992619926199,0.8980582524271844,0.7050561797752809,0.8015572161012327,0.7739984882842026,0.8778978372743369,"[5, 7, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[8, 2]",FW,FW,2,32
0,RandomForest,0.7737617135207496,0.7899589474392623,0.7219380600702466,0.7336134152337264,0.9323308270676691,0.5115452930728241,0.7594050743657043,0.8205128205128205,0.837029893924783,0.6301969365426696,0.7336134152337264,0.7219380600702466,0.7899589474392623,"[2, 7, 8, 9, 13, 14, 15, 18, 19, 20, 21, 23]","[5, 11]",FW,FW,2,100
0,RandomForest,0.9256611865618298,0.8481795981795982,0.5438804487717531,0.5611986392259994,0.9976708074534162,0.09009009009009009,0.9271284271284271,0.7692307692307693,0.9611069558713538,0.16129032258064516,0.5611986392259994,0.5438804487717531,0.8481795981795982,"[2, 5, 7, 8, 9, 11, 14, 18, 19, 20, 21, 23]","[15, 13]",FW,FW,2,42
0,RandomForest,0.8341493268053856,0.8759232447857652,0.7476753328667582,0.7759114442981944,0.9847533632286996,0.5105973025048169,0.8121301775147929,0.9397163120567376,0.8901499797324686,0.6616729088639202,0.7759114442981944,0.7476753328667582,0.8759232447857652,"[5, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[7, 2]",FW,FW,2,12
0,RandomForest,0.8753894080996885,0.8589972956105679,0.5448926395529726,0.5496632996632996,0.9972997299729973,0.09248554913294797,0.8758893280632412,0.8421052631578947,0.9326599326599326,0.16666666666666669,0.5496632996632996,0.5448926395529726,0.8589972956105679,"[5, 7, 8, 9, 11, 13, 14, 15, 18, 19, 21, 23]","[20, 2]",FW,FW,2,52
0,RandomForest,0.803763440860215,0.8592114713728709,0.589792071097546,0.5965439103922183,0.9950738916256158,0.1845102505694761,0.7979683972911964,0.9204545454545454,0.8856874412777952,0.3074003795066414,0.5965439103922183,0.589792071097546,0.8592114713728709,"[5, 7, 8, 10, 12, 20, 23, 24, 25]","[6, 3]",LW,LW,3,100
0,RandomForest,0.8762347472399767,0.8595553053757388,0.564921315196585,0.5818741766044451,0.9959514170040485,0.13389121338912133,0.8770053475935828,0.8421052631578947,0.9327014218009478,0.23104693140794222,0.5818741766044451,0.564921315196585,0.8595553053757388,"[3, 5, 6, 7, 8, 10, 12, 23, 24]","[25, 20]",LW,LW,3,42
0,RandomForest,0.7915360501567398,0.8704280888630107,0.6193604458669021,0.6307532973895031,0.996413199426112,0.2423076923076923,0.7790241166573191,0.9618320610687023,0.8744098205854579,0.3870967741935484,0.6307532973895031,0.6193604458669021,0.8704280888630107,"[3, 6, 7, 8, 12, 20, 23, 24, 25]","[10, 5]",LW,LW,3,12
0,RandomForest,0.8385020479812756,0.8388806066891367,0.5716149578795973,0.5817514364758459,0.9935483870967742,0.14968152866242038,0.838475499092559,0.8392857142857143,0.9094488188976378,0.25405405405405407,0.5817514364758459,0.5716149578795973,0.8388806066891367,"[3, 5, 6, 7, 10, 12, 20, 23, 25]","[8, 24]",LW,LW,3,32
0,RandomForest,0.7784156142365097,0.8304966106690245,0.6739520189967065,0.6890160428598914,0.9803082191780822,0.367595818815331,0.7592838196286472,0.9017094017094017,0.8557548579970105,0.5222772277227723,0.6890160428598914,0.6739520189967065,0.8304966106690245,"[3, 6, 8, 10, 12, 20, 23, 24, 25]","[7, 5]",LW,LW,3,52
0,RandomForest,0.7412961971076594,0.8459077824101648,0.5925016258975618,0.5777175249186937,0.9968676585747847,0.188135593220339,0.7265981735159818,0.9652173913043478,0.8405414328161108,0.31489361702127655,0.5777175249186937,0.5925016258975618,0.8459077824101648,"[2, 3, 5, 10, 11, 15, 16, 17, 21, 23]","[13, 18]",LP,LP,4,100
0,RandomForest,0.8060179257362355,0.8649173603570998,0.5375344967935354,0.5161481266414698,0.9983818770226537,0.07668711656441718,0.8039087947882736,0.9259259259259259,0.8906531937928546,0.141643059490085,0.5161481266414698,0.5375344967935354,0.8649173603570998,"[5, 10, 11, 13, 15, 16, 17, 18, 21, 23]","[2, 3]",LP,LP,4,42
0,RandomForest,0.7653359298928919,0.8343497944264473,0.5783937666783552,0.5681207064123972,0.9939556749496307,0.16283185840707964,0.7578084997439836,0.9108910891089109,0.8599651365485182,0.27627627627627627,0.5681207064123972,0.5783937666783552,0.8343497944264473,"[2, 3, 5, 10, 11, 13, 16, 17, 18, 23]","[15, 21]",LP,LP,4,12
0,RandomForest,0.7940456769983687,0.8236014715363902,0.5411020933530645,0.5198113774603045,0.9958071278825996,0.08639705882352941,0.7926574885273259,0.8545454545454545,0.8826945412311266,0.15692821368948245,0.5198113774603045,0.5411020933530645,0.8236014715363902,"[3, 5, 10, 13, 15, 17, 18, 21, 23]","[2, 11, 16]",LP,LP,4,32
0,RandomForest,0.8840430990251411,0.876693178660739,0.5954021876333185,0.6279503882045288,0.9952324195470799,0.19557195571955718,0.8845338983050848,0.8688524590163934,0.9366236679753225,0.31927710843373497,0.6279503882045288,0.5954021876333185,0.876693178660739,"[3, 5, 10, 11, 13, 15, 16, 17, 18, 21]","[2, 23]",LP,LP,4,52
