,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class2 Recall,Class0 Precision,Class1 Precision,Class2 Precision,Class0 F1,Class1 F1,Class2 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,FinetunedParticipants,TrainConditions,TestConditions,Experiment,RandomSeed
0,DecisionTree,0.7812704649639817,0.7782918399460492,0.6946985900651889,0.711972702752766,0.9372586872586872,,0.45213849287169044,0.7830645161290323,,0.7735191637630662,0.8532513181019331,,0.5706940874035991,0.711972702752766,0.6946985900651889,0.7782918399460492,"[3, 9, 14, 16, 18, 19, 24]",[6],FP,FP,1,100
0,DecisionTree,0.8341346153846154,0.7829650001957483,0.7764173322541398,0.7774327234192899,0.8732876712328768,0.782051282051282,0.6739130434782609,0.8885017421602788,0.6853932584269663,0.775,0.8808290155440415,0.7305389221556887,0.7209302325581396,0.7774327234192899,0.7764173322541398,0.7829650001957483,"[3, 6, 9, 14, 18, 19, 24]",[16],FP,FP,1,42
0,DecisionTree,0.8434065934065934,0.8334623323013416,0.8324865751310332,0.8329670329670329,0.8766519823788547,,0.7883211678832117,0.8728070175438597,,0.7941176470588235,0.8747252747252747,,0.7912087912087912,0.8329670329670329,0.8324865751310332,0.8334623323013416,"[3, 6, 14, 16, 18, 19, 24]",[9],FP,FP,1,12
0,DecisionTree,0.8306233062330624,0.6753495546598995,0.5794725054836884,0.6112095160130795,0.9436860068259386,0.3904761904761905,0.40425531914893614,0.8667711598746082,0.7068965517241379,0.4523809523809524,0.9035947712418301,0.5030674846625768,0.4269662921348315,0.6112095160130795,0.5794725054836884,0.6753495546598995,"[3, 6, 9, 16, 18, 19, 24]",[14],FP,FP,1,32
0,DecisionTree,0.7504725897920604,0.7288363578478192,0.7231873932619158,0.7256913890634821,0.8200589970501475,,0.6263157894736842,0.7965616045845272,,0.6611111111111111,0.8081395348837209,,0.6432432432432432,0.7256913890634821,0.7231873932619158,0.7288363578478192,"[6, 9, 14, 16, 18, 19, 24]",[3],FP,FP,1,52
0,DecisionTree,0.8143189755529686,0.8167366946778712,0.5773019336849124,0.6338084565279042,0.9263502454991817,0.25,0.5555555555555556,0.8323529411764706,0.875,0.7428571428571429,0.876839659178931,0.3888888888888889,0.6356968215158925,0.6338084565279042,0.5773019336849124,0.8167366946778712,"[2, 5, 8, 9, 11, 14, 15, 18, 19, 20, 21, 23]","[7, 13]",FW,FW,2,100
0,DecisionTree,0.8757142857142857,0.7080282239478071,0.44493166698718084,0.47149674222263016,0.9787059787059788,0.3023255813953488,0.053763440860215055,0.8897989575577067,0.52,0.7142857142857143,0.9321372854914197,0.38235294117647056,0.1,0.47149674222263016,0.44493166698718084,0.7080282239478071,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 20, 23]","[21, 19]",FW,FW,2,42
0,DecisionTree,0.7575175943698017,0.7542193469612823,0.7604583515485759,0.754818252594189,0.7422907488986784,,0.7786259541984732,0.8229548229548229,,0.6854838709677419,0.7805442964678633,,0.7290922087205147,0.754818252594189,0.7604583515485759,0.7542193469612823,"[2, 7, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[8, 5]",FW,FW,2,12
0,DecisionTree,0.8275391956373551,0.6943464143303008,0.6383731583400184,0.6622318694544029,0.9154929577464789,0.37777777777777777,0.6218487394957983,0.858274647887324,0.4722222222222222,0.752542372881356,0.8859609268514311,0.4197530864197531,0.6809815950920245,0.6622318694544029,0.6383731583400184,0.6943464143303008,"[7, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[2, 5]",FW,FW,2,32
0,DecisionTree,0.9213724088634739,0.8914361960213489,0.4073931753575803,0.4435663342541005,0.9952978056426333,0.03333333333333333,0.1935483870967742,0.9243085880640466,1.0,0.75,0.9584905660377359,0.06451612903225806,0.30769230769230765,0.4435663342541005,0.4073931753575803,0.8914361960213489,"[2, 5, 7, 8, 9, 11, 14, 18, 19, 20, 21, 23]","[15, 13]",FW,FW,2,52
0,RandomForest,0.7793240556660039,0.8167619257126572,0.7496899875297901,0.7686695375292597,0.855715871254162,0.8122137404580153,0.581140350877193,0.7253057384760113,0.8048411497730711,0.9201388888888888,0.7851323828920571,0.8085106382978724,0.7123655913978494,0.7686695375292597,0.7496899875297901,0.8167619257126572,"[2, 5, 6, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[10, 9]",RW,RW,5,100
0,RandomForest,0.7379679144385026,0.8311844905817122,0.671734051084215,0.7073328817578255,0.9554317548746518,0.5692640692640693,0.49050632911392406,0.6589817483189241,0.9228070175438596,0.9117647058823529,0.7799886299033542,0.7041499330655956,0.6378600823045267,0.7073328817578255,0.671734051084215,0.8311844905817122,"[2, 5, 6, 9, 10, 11, 13, 16, 17, 18, 20, 24]","[19, 15]",RW,RW,5,42
0,RandomForest,0.8095572733661279,0.8115359987731875,0.7908432069718714,0.7999026178059306,0.7900763358778626,0.8591331269349846,0.7233201581027668,0.7781954887218046,0.8283582089552238,0.8280542986425339,0.7840909090909092,0.8434650455927052,0.7721518987341773,0.7999026178059306,0.7908432069718714,0.8115359987731875,"[5, 6, 9, 10, 11, 13, 15, 16, 18, 19, 20, 24]","[2, 17]",RW,RW,5,12
0,RandomForest,0.8089528377298162,0.8667857219406594,0.6779186203294758,0.6927178747864028,0.895500725689405,0.8987341772151899,0.23952095808383234,0.8097112860892388,0.7906458797327395,1.0,0.850447966919366,0.8412322274881516,0.38647342995169076,0.6927178747864028,0.6779186203294758,0.8667857219406594,"[6, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[5, 2]",RW,RW,5,32
0,RandomForest,0.8239590942293645,0.8440732492251527,0.7971739420405842,0.8109880522046683,0.891156462585034,0.8823529411764706,0.6180124223602484,0.767203513909224,0.8766233766233766,0.8883928571428571,0.8245476003147127,0.8794788273615635,0.7289377289377289,0.8109880522046683,0.7971739420405842,0.8440732492251527,"[2, 5, 9, 10, 11, 13, 15, 16, 18, 19, 20, 24]","[6, 17]",RW,RW,5,52
0,RandomForest,0.8502340093603744,0.9381949304348649,0.5146860249470512,0.5568138990895698,0.997165131112686,0.058823529411764705,0.4880694143167028,0.8320520402128918,1.0,0.982532751091703,0.90715667311412,0.1111111111111111,0.6521739130434783,0.5568138990895698,0.5146860249470512,0.9381949304348649,"[7, 9, 10, 12, 14, 15, 17, 20, 21, 23, 24]","[3, 8]",RP,RP,6,100
0,RandomForest,0.9326315789473684,0.9641314645210121,0.8215419438480681,0.8762015412621889,0.9955914768552535,0.8523676880222841,0.6166666666666667,0.9174001354096141,0.9839228295819936,0.9910714285714286,0.9548978153629316,0.9134328358208955,0.7602739726027397,0.8762015412621889,0.8215419438480681,0.9641314645210121,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 23, 24]","[10, 21]",RP,RP,6,42
0,RandomForest,0.7835305719921104,0.9065977175354482,0.5779587480694826,0.6422658786772749,0.9962377727614747,0.4164705882352941,0.32116788321167883,0.7531285551763367,0.9779005524861878,0.9887640449438202,0.8577907353417558,0.5841584158415841,0.4848484848484848,0.6422658786772749,0.5779587480694826,0.9065977175354482,"[3, 8, 9, 10, 14, 15, 17, 20, 21, 23, 24]","[12, 7]",RP,RP,6,12
0,RandomForest,0.763825634352635,0.8729647551467173,0.5872350227199612,0.6384507673825802,0.9699666295884316,0.27350427350427353,0.5182341650671785,0.7248545303408146,1.0,0.8940397350993378,0.829686013320647,0.4295302013422819,0.6561360874848116,0.6384507673825802,0.5872350227199612,0.8729647551467173,"[3, 7, 8, 10, 12, 14, 17, 20, 21, 23, 24]","[9, 15]",RP,RP,6,32
0,RandomForest,0.9214052879391524,0.9722435405474545,0.6103131395034557,0.7098489080945222,1.0,0.44329896907216493,0.38764044943820225,0.9167306216423637,1.0,1.0,0.9565565565565566,0.6142857142857142,0.5587044534412956,0.7098489080945222,0.6103131395034557,0.9722435405474545,"[3, 7, 8, 9, 10, 12, 14, 15, 20, 23, 24]","[21, 17]",RP,RP,6,52
0,RandomForest,0.8159340659340659,0.8044803317833354,0.8098641087130296,0.8068353728565205,0.8355555555555556,,0.7841726618705036,0.8623853211009175,,0.7465753424657534,0.8487584650112867,,0.7649122807017544,0.8068353728565205,0.8098641087130296,0.8044803317833354,"[3, 6, 14, 16, 18, 19, 24]",[9],FP,FP,1,42
0,RandomForest,0.8644986449864499,0.9449662309671786,0.5472197092231635,0.6122248432784646,0.998272884283247,0.49523809523809526,0.14814814814814814,0.8537666174298375,0.9811320754716981,1.0,0.9203821656050956,0.6582278481012659,0.25806451612903225,0.6122248432784646,0.5472197092231635,0.9449662309671786,"[3, 6, 9, 16, 18, 19, 24]",[14],FP,FP,1,12
0,RandomForest,0.8015122873345936,0.8292270531400967,0.7422493199802176,0.7590834370676232,0.9584569732937686,,0.5260416666666666,0.7801932367149759,,0.8782608695652174,0.8601864181091878,,0.6579804560260586,0.7590834370676232,0.7422493199802176,0.8292270531400967,"[6, 9, 14, 16, 18, 19, 24]",[3],FP,FP,1,32
0,RandomForest,0.8244924688932548,0.8527021576358038,0.7435832800404895,0.7684960582171012,0.971953578336557,,0.5152129817444219,0.8078778135048231,,0.8975265017667845,0.8823529411764706,,0.654639175257732,0.7684960582171012,0.7435832800404895,0.8527021576358038,"[3, 9, 14, 16, 18, 19, 24]",[6],FP,FP,1,52
0,RandomForest,0.9308108108108109,0.6432491767288694,0.4393939393939394,0.48211787166712433,1.0,0.3181818181818182,0.0,0.9297475301866082,1.0,0.0,0.9635949943117178,0.4827586206896552,0.0,0.48211787166712433,0.4393939393939394,0.6432491767288694,"[3, 6, 9, 14, 16, 19, 24]",[18],FP,FP,1,12
0,RandomForest,0.8701298701298701,0.8598006644518272,0.6177809844476511,0.6665015425502379,0.9735449735449735,0.17777777777777778,0.702020202020202,0.8558139534883721,0.8,0.9235880398671097,0.9108910891089108,0.2909090909090909,0.7977044476327116,0.6665015425502379,0.6177809844476511,0.8598006644518272,"[5, 7, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[8, 2]",FW,FW,2,32
0,RandomForest,0.8099062918340026,0.8328021680216802,0.763576665591917,0.7785733371186185,0.9516648764769066,,0.5754884547069272,0.7875555555555556,,0.8780487804878049,0.8618677042801556,,0.6952789699570816,0.7785733371186185,0.763576665591917,0.8328021680216802,"[2, 7, 8, 9, 13, 14, 15, 18, 19, 20, 21, 23]","[5, 11]",FW,FW,2,100
0,RandomForest,0.9278055754110078,0.9155672245924954,0.40657139109824536,0.4522037639055519,0.9984472049689441,0.11538461538461539,0.10588235294117647,0.9285198555956679,1.0,0.8181818181818182,0.9622147399925178,0.20689655172413793,0.18750000000000003,0.4522037639055519,0.40657139109824536,0.9155672245924954,"[2, 5, 7, 8, 9, 11, 14, 18, 19, 20, 21, 23]","[15, 13]",FW,FW,2,42
0,RandomForest,0.8500611995104039,0.9154538475749989,0.5924756188934506,0.6471435909177677,0.9748878923766816,0.17647058823529413,0.6260683760683761,0.8335889570552147,1.0,0.9127725856697819,0.8987184787102108,0.3,0.7427122940430926,0.6471435909177677,0.5924756188934506,0.9154538475749989,"[5, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[7, 2]",FW,FW,2,12
0,RandomForest,0.8753894080996885,0.8754948535233571,0.4009591242525062,0.4293074500947021,0.9963996399639964,0.15384615384615385,0.05263157894736842,0.8764845605700713,0.75,1.0,0.9326032013479361,0.25531914893617025,0.1,0.4293074500947021,0.4009591242525062,0.8754948535233571,"[5, 7, 8, 9, 11, 13, 14, 15, 18, 19, 21, 23]","[20, 2]",FW,FW,2,52
0,RandomForest,0.810752688172043,0.8002927970657053,0.4267171722177619,0.44800224502487906,0.9943701618578465,0.2619718309859155,0.023809523809523808,0.8042117245304496,0.93,0.6666666666666666,0.8892385147891756,0.4087912087912088,0.04597701149425287,0.44800224502487906,0.4267171722177619,0.8002927970657053,"[5, 7, 8, 10, 12, 20, 23, 24, 25]","[6, 3]",LW,LW,3,100
0,RandomForest,0.8832074375363161,0.8561011284521219,0.45074485674980197,0.49893865068548443,0.9925775978407557,0.28187919463087246,0.07777777777777778,0.8856110776640578,0.8076923076923077,0.875,0.9360483614381164,0.41791044776119396,0.14285714285714288,0.49893865068548443,0.45074485674980197,0.8561011284521219,"[3, 5, 6, 7, 8, 10, 12, 23, 24]","[25, 20]",LW,LW,3,42
0,RandomForest,0.7852664576802508,0.893728192347163,0.4599378535982166,0.5007373639330893,0.996413199426112,0.24806201550387597,0.13533834586466165,0.7738161559888579,0.96,0.9473684210526315,0.8711194731890874,0.3942505133470226,0.23684210526315788,0.5007373639330893,0.4599378535982166,0.893728192347163,"[3, 6, 7, 8, 12, 20, 23, 24, 25]","[10, 5]",LW,LW,3,12
0,RandomForest,0.8414277355178467,0.9320245726495727,0.42900052270011946,0.4707785902846797,0.9992831541218637,0.12365591397849462,0.1640625,0.8377403846153846,0.9583333333333334,1.0,0.9114089571755475,0.21904761904761905,0.28187919463087246,0.4707785902846797,0.42900052270011946,0.9320245726495727,"[3, 5, 6, 7, 10, 12, 20, 23, 25]","[8, 24]",LW,LW,3,32
0,RandomForest,0.7600459242250287,0.8429038744760394,0.477427644931485,0.4960199890632466,0.985445205479452,0.40389294403892945,0.04294478527607362,0.7416237113402062,0.9120879120879121,0.875,0.8463235294117648,0.5598650927487352,0.08187134502923978,0.4960199890632466,0.477427644931485,0.8429038744760394,"[3, 6, 8, 10, 12, 20, 23, 24, 25]","[7, 5]",LW,LW,3,52
0,RandomForest,0.7493304767005892,0.5697224817903009,0.4153865634177187,0.41367469989252603,0.9976507439310884,0.0,0.2485089463220676,0.7326049453709028,0.0,0.9765625,0.8448275862068966,0.0,0.39619651347068147,0.41367469989252603,0.4153865634177187,0.5697224817903009,"[2, 3, 5, 10, 11, 15, 16, 17, 21, 23]","[13, 18]",LP,LP,4,100
0,RandomForest,0.8124199743918054,0.6027904948768258,0.371264367816092,0.3661223050179432,1.0,0.0,0.11379310344827587,0.8083714846304775,0.0,1.0,0.8940325497287522,0.0,0.2043343653250774,0.3661223050179432,0.371264367816092,0.6027904948768258,"[5, 10, 11, 13, 15, 16, 17, 18, 21, 23]","[2, 3]",LP,LP,4,42
0,RandomForest,0.7711781888997079,0.8077391344833206,0.4264724112000957,0.44862450037799934,0.9919408999328408,0.0821917808219178,0.20528455284552846,0.7633074935400517,0.75,0.9099099099099099,0.8627336448598132,0.14814814814814814,0.3349917081260365,0.44862450037799934,0.4264724112000957,0.8077391344833206,"[2, 3, 5, 10, 11, 13, 16, 17, 18, 23]","[15, 21]",LP,LP,4,12
0,RandomForest,0.7956769983686787,0.566302521228709,0.3657931516422082,0.3545967680926653,0.9973794549266247,0.0,0.1,0.7932471863276365,0.0,0.9056603773584906,0.883677733921523,0.0,0.1801125703564728,0.3545967680926653,0.3657931516422082,0.566302521228709,"[3, 5, 10, 13, 15, 17, 18, 21, 23]","[2, 11, 16]",LP,LP,4,32
0,RandomForest,0.9081580297588507,0.929699037851222,0.5428418850013516,0.6270876522373529,0.9916567342073898,0.23529411764705882,0.4015748031496063,0.9097867687260798,1.0,0.8793103448275862,0.9489592244083263,0.38095238095238093,0.5513513513513514,0.6270876522373529,0.5428418850013516,0.929699037851222,"[3, 5, 10, 11, 13, 15, 16, 17, 18, 21]","[2, 23]",LP,LP,4,52
0,MLP,0.46226415094339623,0.4404634581105169,0.4273202614379085,0.42891771488469604,0.5686274509803921,0.43333333333333335,0.28,0.5272727272727272,0.38235294117647056,0.4117647058823529,0.5471698113207548,0.40625,0.3333333333333333,0.42891771488469604,0.4273202614379085,0.4404634581105169,"[2, 5, 6, 9, 11, 13, 16, 17, 18, 19, 20, 24]","[10, 15]",RW,RW,5,100
0,MLP,0.26811594202898553,0.30976302867305394,0.28613017092124243,0.26021607501254923,0.23562412342215988,0.36704119850187267,0.25572519083969464,0.5694915254237288,0.16039279869067102,0.19940476190476192,0.3333333333333333,0.22323462414578588,0.22408026755852845,0.26021607501254923,0.28613017092124243,0.30976302867305394,"[2, 5, 9, 10, 11, 13, 15, 17, 18, 19, 20, 24]","[16, 6]",RW,RW,5,100
0,MLP,0.2905405405405405,0.36539519949170085,0.3727690668643988,0.2909660324339633,0.16997167138810199,0.3794466403162055,0.5688888888888889,0.6486486486486487,0.22018348623853212,0.22735346358792186,0.26936026936026936,0.27866473149492016,0.3248730964467005,0.2909660324339633,0.3727690668643988,0.36539519949170085,"[5, 6, 9, 10, 13, 15, 16, 17, 18, 19, 20, 24]","[11, 2]",RW,RW,5,42
0,MLP,0.3061868686868687,0.3180545396061915,0.33273875350385623,0.30016036921008,0.21855921855921856,0.4964200477326969,0.2832369942196532,0.4531645569620253,0.27622841965471445,0.22477064220183487,0.29489291598023065,0.35494880546075086,0.25063938618925835,0.30016036921008,0.33273875350385623,0.3180545396061915,"[2, 5, 6, 9, 10, 11, 15, 16, 17, 18, 19, 20]","[13, 24]",RW,RW,5,32
0,MLP,0.42865966646077824,0.4300249666382634,0.43478620603607515,0.4118233904091306,0.35060975609756095,0.48783977110157367,0.4659090909090909,0.5348837209302325,0.5295031055900621,0.22568807339449543,0.42357274401473294,0.5078183172002978,0.30407911001236093,0.4118233904091306,0.43478620603607515,0.4300249666382634,"[2, 5, 6, 10, 11, 13, 15, 16, 17, 19, 20, 24]","[18, 9]",RW,RW,5,52
0,MLP,0.28064066852367686,0.2766380196300808,0.2665349067654573,0.26620869268116026,0.32753623188405795,0.2602040816326531,0.211864406779661,0.452,0.18994413407821228,0.18796992481203006,0.3798319327731092,0.21959095801937567,0.199203187250996,0.26620869268116026,0.2665349067654573,0.2766380196300808,"[2, 5, 6, 9, 10, 11, 13, 15, 18, 19, 20, 24]","[16, 17]",RW,RW,5,12
0,MLP,0.4771751853296918,0.3104902978605257,0.32021072265216616,0.30318721625506506,0.6044142614601019,0.32505643340857787,0.031161473087818695,0.697583278902678,0.1651376146788991,0.06875,0.6476652516676774,0.21901140684410644,0.042884990253411304,0.30318721625506506,0.32021072265216616,0.3104902978605257,"[3, 7, 8, 9, 10, 14, 15, 17, 21, 23, 24]","[12, 20]",RP,RP,6,12
0,MLP,0.25537249283667623,0.3722844097942446,0.41802965648447205,0.24681928391769206,0.16347905282331512,0.43023255813953487,0.660377358490566,0.8159090909090909,0.15040650406504066,0.15053763440860216,0.27238239757207894,0.2228915662650603,0.24518388791593695,0.24681928391769206,0.41802965648447205,0.3722844097942446,"[3, 7, 9, 10, 12, 14, 15, 17, 20, 23, 24]","[8, 21]",RP,RP,6,12
0,MLP,0.3069507864028412,0.32380643511078294,0.3414371885546241,0.2717843856763204,0.2745930644019816,0.5379537953795379,0.21176470588235294,0.6747826086956522,0.20897435897435898,0.08766233766233766,0.3903420523138833,0.30101569713758075,0.12399540757749712,0.2717843856763204,0.3414371885546241,0.32380643511078294,"[3, 7, 8, 9, 12, 14, 15, 20, 21, 23, 24]","[10, 17]",RP,RP,6,42
0,MLP,0.3455242966751918,0.3273717234014419,0.3181969973289122,0.2956010316078928,0.3725338491295938,0.2592,0.32285714285714284,0.6632231404958677,0.1670103092783505,0.15188172043010753,0.47708694575179594,0.2031347962382445,0.20658135283363802,0.2956010316078928,0.3181969973289122,0.3273717234014419,"[3, 7, 8, 9, 10, 12, 15, 17, 20, 21, 23]","[24, 14]",RP,RP,6,42
0,MLP,0.29243507715468575,0.33057973722418216,0.3427233026248178,0.2696367979608652,0.25622022233986236,0.4119496855345912,0.36,0.6884779516358464,0.16152897657213316,0.14173228346456693,0.3734567901234568,0.2320637732506643,0.2033898305084746,0.2696367979608652,0.3427233026248178,0.33057973722418216,"[3, 7, 8, 9, 10, 12, 14, 17, 21, 23, 24]","[15, 20]",RP,RP,6,42
