,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class2 Recall,Class0 Precision,Class1 Precision,Class2 Precision,Class0 F1,Class1 F1,Class2 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,FinetunedParticipants,TrainConditions,TestConditions,Experiment,RandomState
0,MLP,0.372972972972973,0.3667698174543636,0.3721135201833245,0.364644858397698,0.21311475409836064,0.46774193548387094,0.43548387096774194,0.3023255813953488,0.3625,0.43548387096774194,0.24999999999999994,0.40845070422535207,0.43548387096774194,0.364644858397698,0.3721135201833245,0.3667698174543636,"[2, 5, 6, 9, 10, 11, 15, 16, 17, 19, 20, 24]","[18, 13]",RW,RW,5,42
0,MLP,0.40816326530612246,0.40509259259259256,0.40686274509803927,0.4057411674347158,0.4375,0.3125,0.47058823529411764,0.4375,0.3333333333333333,0.4444444444444444,0.4375,0.3225806451612903,0.45714285714285713,0.4057411674347158,0.40686274509803927,0.40509259259259256,"[3, 6, 9, 14, 16, 18, 19]",[24],FP,FP,2,42
0,MLP,0.5609756097560976,0.5318181818181817,0.5586080586080585,0.5326797385620915,0.46153846153846156,0.9285714285714286,0.2857142857142857,0.5454545454545454,0.65,0.4,0.4999999999999999,0.7647058823529412,0.3333333333333333,0.5326797385620915,0.5586080586080585,0.5318181818181817,"[3, 6, 9, 14, 18, 19, 24]",[16],FP,FP,2,42
0,MLP,0.6595744680851063,0.6537878787878787,0.6597222222222222,0.6471525288729589,0.6666666666666666,0.4375,0.875,0.625,0.6363636363636364,0.7,0.6451612903225806,0.5185185185185185,0.7777777777777777,0.6471525288729589,0.6597222222222222,0.6537878787878787,"[3, 6, 9, 16, 18, 19, 24]",[14],FP,FP,2,42
0,MLP,0.5925925925925926,0.6009259259259259,0.5925925925925927,0.5956885678247907,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.625,0.7777777777777778,0.4,0.5882352941176471,0.7777777777777778,0.4210526315789474,0.5956885678247907,0.5925925925925927,0.6009259259259259,"[3, 6, 9, 14, 16, 19, 24]",[18],FP,FP,2,42
0,MLP,0.3888888888888889,0.37210338680926913,0.3888888888888889,0.37251374312843577,0.4166666666666667,0.16666666666666666,0.5833333333333334,0.45454545454545453,0.25,0.4117647058823529,0.43478260869565216,0.2,0.4827586206896552,0.37251374312843577,0.3888888888888889,0.37210338680926913,"[3, 6, 9, 14, 16, 18, 24]",[19],FP,FP,2,42
0,MLP,0.6818181818181818,0.701058201058201,0.6845238095238096,0.6845238095238096,0.7142857142857143,0.7142857142857143,0.625,0.5555555555555556,0.7142857142857143,0.8333333333333334,0.6250000000000001,0.7142857142857143,0.7142857142857143,0.6845238095238096,0.6845238095238096,0.701058201058201,"[2, 3, 5, 10, 11, 13, 16, 17, 18, 23]","[21, 15]",LP,LP,4,42
0,MLP,0.36363636363636365,0.3205128205128205,0.375,0.3118881118881119,0.14285714285714285,0.8571428571428571,0.125,0.16666666666666666,0.46153846153846156,0.3333333333333333,0.15384615384615383,0.6,0.18181818181818182,0.3118881118881119,0.375,0.3205128205128205,"[2, 3, 5, 10, 13, 16, 17, 18, 21, 23]","[11, 15]",LP,LP,4,42
0,MLP,0.4,0.4444444444444444,0.4444444444444444,0.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.5,0.5,0.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,"[2, 3, 5, 10, 11, 13, 15, 16, 17, 21]","[18, 23]",LP,LP,4,42
0,MLP,0.3333333333333333,0.33240740740740743,0.3333333333333333,0.33207201009058596,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.375,0.4,0.2222222222222222,0.35294117647058826,0.4210526315789474,0.2222222222222222,0.33207201009058596,0.3333333333333333,0.33240740740740743,"[2, 5, 10, 11, 13, 15, 17, 18, 21, 23]","[16, 3]",LP,LP,4,42
0,MLP,0.46511627906976744,0.46349206349206346,0.46349206349206346,0.4444444444444445,0.21428571428571427,0.6428571428571429,0.5333333333333333,0.42857142857142855,0.42857142857142855,0.5333333333333333,0.2857142857142857,0.5142857142857143,0.5333333333333333,0.4444444444444445,0.46349206349206346,0.46349206349206346,"[3, 5, 10, 13, 15, 16, 17, 18, 21, 23]","[2, 11]",LP,LP,4,42
0,MLP,0.41312741312741313,0.42787076864695156,0.4129020760937361,0.4116330276509917,0.29069767441860467,0.47674418604651164,0.47126436781609193,0.43859649122807015,0.5061728395061729,0.33884297520661155,0.34965034965034963,0.4910179640718563,0.3942307692307692,0.4116330276509917,0.4129020760937361,0.42787076864695156,"[3, 7, 8, 9, 10, 12, 14, 17, 20, 21, 24]","[23, 15]",RP,RP,6,42
0,MLP,0.3076923076923077,0.33221099887766553,0.3076923076923077,0.3147948949036254,0.23076923076923078,0.38461538461538464,0.3076923076923077,0.18181818181818182,0.37037037037037035,0.4444444444444444,0.2033898305084746,0.3773584905660377,0.3636363636363637,0.3147948949036254,0.3076923076923077,0.33221099887766553,"[3, 7, 8, 9, 10, 12, 14, 15, 17, 21, 24]","[20, 23]",RP,RP,6,42
0,MLP,0.3076923076923077,0.33221099887766553,0.3076923076923077,0.3147948949036254,0.23076923076923078,0.38461538461538464,0.3076923076923077,0.18181818181818182,0.37037037037037035,0.4444444444444444,0.2033898305084746,0.3773584905660377,0.3636363636363637,0.3147948949036254,0.3076923076923077,0.33221099887766553,"[3, 7, 8, 9, 10, 12, 14, 15, 20, 23, 24]","[21, 17]",RP,RP,6,42
0,MLP,0.30677290836653387,0.2983958907254362,0.30665519219736087,0.29541950113378684,0.27710843373493976,0.4880952380952381,0.15476190476190477,0.359375,0.33884297520661155,0.19696969696969696,0.3129251700680272,0.39999999999999997,0.17333333333333334,0.29541950113378684,0.30665519219736087,0.2983958907254362,"[3, 7, 8, 9, 10, 14, 15, 20, 21, 23, 24]","[17, 12]",RP,RP,6,42
0,MLP,0.44017094017094016,0.43862266791584253,0.44017094017094016,0.4329993036844176,0.28846153846153844,0.5128205128205128,0.5192307692307693,0.42857142857142855,0.43478260869565216,0.45251396648044695,0.3448275862068965,0.47058823529411764,0.4835820895522388,0.4329993036844176,0.44017094017094016,0.43862266791584253,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 21, 23]","[10, 24]",RP,RP,6,42
0,RandomForest,0.49122807017543857,0.5045977011494253,0.49122807017543857,0.47056030389363723,0.631578947368421,0.21052631578947367,0.631578947368421,0.41379310344827586,0.5,0.6,0.5,0.2962962962962963,0.6153846153846154,0.47056030389363723,0.49122807017543857,0.5045977011494253,"[3, 7, 8, 9, 10, 12, 14, 15, 17, 23, 24]","[20, 21]",RP,RP,6,42
0,RandomForest,0.3247863247863248,0.2992596921878044,0.3247863247863248,0.2811891954800534,0.6858974358974359,0.17307692307692307,0.11538461538461539,0.3689655172413793,0.2288135593220339,0.3,0.47982062780269064,0.1970802919708029,0.16666666666666669,0.2811891954800534,0.3247863247863248,0.2992596921878044,"[3, 7, 9, 10, 12, 14, 15, 17, 20, 21, 23]","[8, 24]",RP,RP,6,42
0,RandomForest,0.19047619047619047,0.22916666666666666,0.19047619047619047,0.16103059581320447,0.42857142857142855,0.14285714285714285,0.0,0.1875,0.5,0.0,0.26086956521739124,0.22222222222222224,0.0,0.16103059581320447,0.19047619047619047,0.22916666666666666,"[3, 7, 8, 9, 10, 12, 17, 20, 21, 23, 24]","[15, 14]",RP,RP,6,42
0,RandomForest,0.3469387755102041,0.28684384831925813,0.3450126262626263,0.2678816295837573,0.15625,0.030303030303030304,0.8484848484848485,0.15151515151515152,0.25,0.45901639344262296,0.15384615384615385,0.054054054054054064,0.5957446808510639,0.2678816295837573,0.3450126262626263,0.28684384831925813,"[3, 7, 8, 9, 10, 12, 14, 17, 20, 21, 24]","[15, 23]",RP,RP,6,42
0,RandomForest,0.3141025641025641,0.30896134156504584,0.3141025641025641,0.30984225825902345,0.4358974358974359,0.1987179487179487,0.3076923076923077,0.3617021276595745,0.2198581560283688,0.34532374100719426,0.39534883720930236,0.20875420875420875,0.3254237288135593,0.30984225825902345,0.3141025641025641,0.30896134156504584,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 21, 23]","[10, 24]",RP,RP,6,420,KNeighbors,0.6934984520123839,0.7039641003972886,0.6936477174849268,0.6937635588542914,0.7209302325581395,0.7627906976744186,0.5972222222222222,0.6007751937984496,0.7522935779816514,0.7588235294117647,0.6553911205073994,0.7575057736720555,0.6683937823834196,0.6937635588542914,0.6936477174849268,0.7039641003972886,"[3, 7, 8, 9, 12, 14, 17, 20, 21, 23, 24]","[10, 15]",RP,RP,6,42
0,KNeighbors,0.6934984520123839,0.7039641003972886,0.6936477174849268,0.6937635588542914,0.7209302325581395,0.7627906976744186,0.5972222222222222,0.6007751937984496,0.7522935779816514,0.7588235294117647,0.6553911205073994,0.7575057736720555,0.6683937823834196,0.6937635588542914,0.6936477174849268,0.7039641003972886,"[3, 7, 8, 9, 12, 14, 17, 20, 21, 23, 24]","[10, 15]",RP,RP,6,42
