,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class2 Recall,Class0 Precision,Class1 Precision,Class2 Precision,Class0 F1,Class1 F1,Class2 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
0,SVM,0.6328125,0.6012170675830469,0.5143598178137652,0.5104931725645759,0.984375,0.2692307692307692,0.2894736842105263,0.6494845360824743,0.4666666666666667,0.6875,0.782608695652174,0.3414634146341463,0.4074074074074074,0.5104931725645759,0.5143598178137652,0.6012170675830469,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['FW'],0
1,RandomForest,0.640625,0.5545007032348804,0.5414347165991903,0.5400486038783912,0.921875,0.3076923076923077,0.39473684210526316,0.7468354430379747,0.38095238095238093,0.5357142857142857,0.8251748251748252,0.3404255319148936,0.45454545454545453,0.5400486038783912,0.5414347165991903,0.5545007032348804,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['FW'],0
2,KNN,0.453125,0.41501439736733853,0.40882253711201083,0.4093285799168152,0.5625,0.2692307692307692,0.39473684210526316,0.6545454545454545,0.20588235294117646,0.38461538461538464,0.6050420168067226,0.23333333333333334,0.38961038961038963,0.4093285799168152,0.40882253711201083,0.41501439736733853,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['FW'],0
3,DecisionTree,0.515625,0.4518076944306452,0.4500042172739542,0.44921285140562245,0.671875,0.23076923076923078,0.4473684210526316,0.7049180327868853,0.2727272727272727,0.37777777777777777,0.688,0.24999999999999994,0.40963855421686746,0.44921285140562245,0.4500042172739542,0.4518076944306452,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['FW'],0
4,MLP,0.453125,0.41732226107226106,0.40882253711201083,0.4093075413512756,0.5625,0.2692307692307692,0.39473684210526316,0.6923076923076923,0.21875,0.3409090909090909,0.6206896551724138,0.2413793103448276,0.36585365853658536,0.4093075413512756,0.40882253711201083,0.41732226107226106,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['FW'],0
0,SVM,0.5864661654135338,0.600067957866123,0.46358519529251235,0.45428571428571435,0.9545454545454546,0.19230769230769232,0.24390243902439024,0.5779816513761468,0.5555555555555556,0.6666666666666666,0.7200000000000001,0.28571428571428575,0.35714285714285715,0.45428571428571435,0.46358519529251235,0.600067957866123,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[21],['FW'],['FW'],0
1,RandomForest,0.5714285714285714,0.5254710851202079,0.5201925445827885,0.5148538288554859,0.7575757575757576,0.46153846153846156,0.34146341463414637,0.6578947368421053,0.4,0.5185185185185185,0.704225352112676,0.42857142857142855,0.411764705882353,0.5148538288554859,0.5201925445827885,0.5254710851202079,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[21],['FW'],['FW'],0
2,KNN,0.46616541353383456,0.4324721226602947,0.42764417154661055,0.42646363098758133,0.5606060606060606,0.3076923076923077,0.4146341463414634,0.6851851851851852,0.25806451612903225,0.3541666666666667,0.6166666666666667,0.2807017543859649,0.38202247191011235,0.42646363098758133,0.42764417154661055,0.4324721226602947,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[21],['FW'],['FW'],0
3,DecisionTree,0.45864661654135336,0.4343434343434343,0.4444349688252127,0.4325810553083281,0.5303030303030303,0.46153846153846156,0.34146341463414637,0.6363636363636364,0.3076923076923077,0.358974358974359,0.578512396694215,0.3692307692307692,0.35000000000000003,0.4325810553083281,0.4444349688252127,0.4343434343434343,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[21],['FW'],['FW'],0
4,MLP,0.5037593984962406,0.4697982535380909,0.4715162885894593,0.4706009093793948,0.5909090909090909,0.38461538461538464,0.43902439024390244,0.6,0.37037037037037035,0.43902439024390244,0.5954198473282443,0.3773584905660377,0.43902439024390244,0.4706009093793948,0.4715162885894593,0.4697982535380909,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[21],['FW'],['FW'],0
0,SVM,0.5864661654135338,0.600067957866123,0.46358519529251235,0.45428571428571435,0.9545454545454546,0.19230769230769232,0.24390243902439024,0.5779816513761468,0.5555555555555556,0.6666666666666666,0.7200000000000001,0.28571428571428575,0.35714285714285715,0.45428571428571435,0.46358519529251235,0.600067957866123,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['FP'],0
1,RandomForest,0.5714285714285714,0.5254710851202079,0.5201925445827885,0.5148538288554859,0.7575757575757576,0.46153846153846156,0.34146341463414637,0.6578947368421053,0.4,0.5185185185185185,0.704225352112676,0.42857142857142855,0.411764705882353,0.5148538288554859,0.5201925445827885,0.5254710851202079,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['FP'],0
2,KNN,0.46616541353383456,0.4324721226602947,0.42764417154661055,0.42646363098758133,0.5606060606060606,0.3076923076923077,0.4146341463414634,0.6851851851851852,0.25806451612903225,0.3541666666666667,0.6166666666666667,0.2807017543859649,0.38202247191011235,0.42646363098758133,0.42764417154661055,0.4324721226602947,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['FP'],0
3,DecisionTree,0.45864661654135336,0.4343434343434343,0.4444349688252127,0.4325810553083281,0.5303030303030303,0.46153846153846156,0.34146341463414637,0.6363636363636364,0.3076923076923077,0.358974358974359,0.578512396694215,0.3692307692307692,0.35000000000000003,0.4325810553083281,0.4444349688252127,0.4343434343434343,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['FP'],0
4,MLP,0.5037593984962406,0.4697982535380909,0.4715162885894593,0.4706009093793948,0.5909090909090909,0.38461538461538464,0.43902439024390244,0.6,0.37037037037037035,0.43902439024390244,0.5954198473282443,0.3773584905660377,0.43902439024390244,0.4706009093793948,0.4715162885894593,0.4697982535380909,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['FP'],0
0,SVM,0.5864661654135338,0.600067957866123,0.46358519529251235,0.45428571428571435,0.9545454545454546,0.19230769230769232,0.24390243902439024,0.5779816513761468,0.5555555555555556,0.6666666666666666,0.7200000000000001,0.28571428571428575,0.35714285714285715,0.45428571428571435,0.46358519529251235,0.600067957866123,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['FP'],0
1,RandomForest,0.5714285714285714,0.5254710851202079,0.5201925445827885,0.5148538288554859,0.7575757575757576,0.46153846153846156,0.34146341463414637,0.6578947368421053,0.4,0.5185185185185185,0.704225352112676,0.42857142857142855,0.411764705882353,0.5148538288554859,0.5201925445827885,0.5254710851202079,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['FP'],0
2,KNN,0.46616541353383456,0.4324721226602947,0.42764417154661055,0.42646363098758133,0.5606060606060606,0.3076923076923077,0.4146341463414634,0.6851851851851852,0.25806451612903225,0.3541666666666667,0.6166666666666667,0.2807017543859649,0.38202247191011235,0.42646363098758133,0.42764417154661055,0.4324721226602947,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['FP'],0
3,DecisionTree,0.45864661654135336,0.4343434343434343,0.4444349688252127,0.4325810553083281,0.5303030303030303,0.46153846153846156,0.34146341463414637,0.6363636363636364,0.3076923076923077,0.358974358974359,0.578512396694215,0.3692307692307692,0.35000000000000003,0.4325810553083281,0.4444349688252127,0.4343434343434343,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['FP'],0
4,MLP,0.5037593984962406,0.4697982535380909,0.4715162885894593,0.4706009093793948,0.5909090909090909,0.38461538461538464,0.43902439024390244,0.6,0.37037037037037035,0.43902439024390244,0.5954198473282443,0.3773584905660377,0.43902439024390244,0.4706009093793948,0.4715162885894593,0.4697982535380909,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['FP'],0
0,SVM,0.5864661654135338,0.600067957866123,0.46358519529251235,0.45428571428571435,0.9545454545454546,0.19230769230769232,0.24390243902439024,0.5779816513761468,0.5555555555555556,0.6666666666666666,0.7200000000000001,0.28571428571428575,0.35714285714285715,0.45428571428571435,0.46358519529251235,0.600067957866123,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[9],['FW'],['FP'],0
1,RandomForest,0.5714285714285714,0.5254710851202079,0.5201925445827885,0.5148538288554859,0.7575757575757576,0.46153846153846156,0.34146341463414637,0.6578947368421053,0.4,0.5185185185185185,0.704225352112676,0.42857142857142855,0.411764705882353,0.5148538288554859,0.5201925445827885,0.5254710851202079,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[9],['FW'],['FP'],0
2,KNN,0.46616541353383456,0.4324721226602947,0.42764417154661055,0.42646363098758133,0.5606060606060606,0.3076923076923077,0.4146341463414634,0.6851851851851852,0.25806451612903225,0.3541666666666667,0.6166666666666667,0.2807017543859649,0.38202247191011235,0.42646363098758133,0.42764417154661055,0.4324721226602947,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[9],['FW'],['FP'],0
3,DecisionTree,0.45864661654135336,0.4343434343434343,0.4444349688252127,0.4325810553083281,0.5303030303030303,0.46153846153846156,0.34146341463414637,0.6363636363636364,0.3076923076923077,0.358974358974359,0.578512396694215,0.3692307692307692,0.35000000000000003,0.4325810553083281,0.4444349688252127,0.4343434343434343,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[9],['FW'],['FP'],0
4,MLP,0.5037593984962406,0.4697982535380909,0.4715162885894593,0.4706009093793948,0.5909090909090909,0.38461538461538464,0.43902439024390244,0.6,0.37037037037037035,0.43902439024390244,0.5954198473282443,0.3773584905660377,0.43902439024390244,0.4706009093793948,0.4715162885894593,0.4697982535380909,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[9],['FW'],['FP'],0
0,SVM,0.4141791044776119,0.3329100529100529,0.32768816281485497,0.3192531210515474,0.6567164179104478,0.18681318681318682,0.13953488372093023,0.4888888888888889,0.2698412698412698,0.24,0.5605095541401275,0.22077922077922077,0.17647058823529407,0.3192531210515474,0.32768816281485497,0.3329100529100529,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FP'],0
1,RandomForest,0.3619402985074627,0.32033135834979154,0.3075301997551217,0.3105185603278757,0.48507462686567165,0.27472527472527475,0.16279069767441862,0.4421768707482993,0.26881720430107525,0.25,0.4626334519572954,0.2717391304347826,0.1971830985915493,0.3105185603278757,0.3075301997551217,0.32033135834979154,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FP'],0
2,KNN,0.35447761194029853,0.3225765903518197,0.3224873587594865,0.32015175300889587,0.39552238805970147,0.3626373626373626,0.20930232558139536,0.4774774774774775,0.30275229357798167,0.1875,0.4326530612244898,0.33,0.1978021978021978,0.32015175300889587,0.3224873587594865,0.3225765903518197,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FP'],0
3,DecisionTree,0.33955223880597013,0.3104341736694678,0.3055346828342316,0.3024171982783904,0.3582089552238806,0.3956043956043956,0.16279069767441862,0.47058823529411764,0.2857142857142857,0.175,0.4067796610169491,0.3317972350230414,0.16867469879518074,0.3024171982783904,0.3055346828342316,0.3104341736694678,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FP'],0
4,MLP,0.3358208955223881,0.304796918767507,0.30417234044446817,0.3022055865556252,0.39552238805970147,0.3076923076923077,0.20930232558139536,0.4732142857142857,0.27450980392156865,0.16666666666666666,0.4308943089430894,0.29015544041450775,0.18556701030927836,0.3022055865556252,0.30417234044446817,0.304796918767507,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FP'],0
0,SVM,0.46190476190476193,0.3506130772092035,0.3499357847354705,0.3301751363766868,0.7619047619047619,0.208955223880597,0.07894736842105263,0.5228758169934641,0.34146341463414637,0.1875,0.6201550387596899,0.25925925925925924,0.11111111111111109,0.3301751363766868,0.3499357847354705,0.3506130772092035,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[16],['FW'],['FP'],0
1,RandomForest,0.3904761904761905,0.302032466481228,0.3111235800945149,0.30602565198946285,0.5523809523809524,0.3283582089552239,0.05263157894736842,0.5272727272727272,0.30985915492957744,0.06896551724137931,0.5395348837209303,0.3188405797101449,0.05970149253731343,0.30602565198946285,0.3111235800945149,0.302032466481228,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[16],['FW'],['FP'],0
2,KNN,0.37142857142857144,0.3194444444444445,0.3190139527924289,0.3190246862439543,0.4857142857142857,0.31343283582089554,0.15789473684210525,0.5,0.2916666666666667,0.16666666666666666,0.49275362318840576,0.302158273381295,0.16216216216216214,0.3190246862439543,0.3190139527924289,0.3194444444444445,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[16],['FW'],['FP'],0
3,DecisionTree,0.36666666666666664,0.2944451344898494,0.30065212783201783,0.295735455898531,0.47619047619047616,0.373134328358209,0.05263157894736842,0.5154639175257731,0.30120481927710846,0.06666666666666667,0.495049504950495,0.33333333333333337,0.058823529411764705,0.295735455898531,0.30065212783201783,0.2944451344898494,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[16],['FW'],['FP'],0
4,MLP,0.34285714285714286,0.29986500954242884,0.2997705707053704,0.2976897664893188,0.4095238095238095,0.3582089552238806,0.13157894736842105,0.46236559139784944,0.2857142857142857,0.15151515151515152,0.4343434343434343,0.3178807947019867,0.14084507042253522,0.2976897664893188,0.2997705707053704,0.29986500954242884,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[16],['FW'],['FP'],0
0,SVM,0.4657534246575342,0.3567099567099567,0.3542780376433901,0.3318738757085158,0.7808219178082192,0.21951219512195122,0.0625,0.5181818181818182,0.4090909090909091,0.14285714285714285,0.6229508196721312,0.28571428571428575,0.08695652173913043,0.3318738757085158,0.3542780376433901,0.3567099567099567,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[18],['FW'],['FP'],0
1,RandomForest,0.3835616438356164,0.3226936026936027,0.3302810725025059,0.3260551678298438,0.5068493150684932,0.3902439024390244,0.09375,0.49333333333333335,0.36363636363636365,0.1111111111111111,0.5,0.3764705882352941,0.10169491525423728,0.3260551678298438,0.3302810725025059,0.3226936026936027,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[18],['FW'],['FP'],0
2,KNN,0.3767123287671233,0.31561561561561563,0.31858711994654193,0.3170434646199457,0.5205479452054794,0.34146341463414637,0.09375,0.5135135135135135,0.3333333333333333,0.1,0.5170068027210885,0.3373493975903615,0.09677419354838711,0.3170434646199457,0.31858711994654193,0.31561561561561563,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[18],['FW'],['FP'],0
3,DecisionTree,0.3356164383561644,0.32797458606083946,0.3273018988751531,0.31966663208493273,0.3698630136986301,0.2682926829268293,0.34375,0.5094339622641509,0.25,0.22448979591836735,0.4285714285714285,0.25882352941176473,0.2716049382716049,0.31966663208493273,0.3273018988751531,0.32797458606083946,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[18],['FW'],['FP'],0
4,MLP,0.3767123287671233,0.34886387325411716,0.34783940305156474,0.3472118903983649,0.4520547945205479,0.34146341463414637,0.25,0.5,0.34146341463414637,0.20512820512820512,0.474820143884892,0.34146341463414637,0.22535211267605634,0.3472118903983649,0.34783940305156474,0.34886387325411716,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[18],['FW'],['FP'],0
0,SVM,0.41714285714285715,0.30801066217732886,0.31400095159391983,0.28939399064208804,0.7241379310344828,0.08823529411764706,0.12962962962962962,0.4772727272727273,0.1875,0.25925925925925924,0.5753424657534246,0.12,0.1728395061728395,0.28939399064208804,0.31400095159391983,0.30801066217732886,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[19],['FW'],['FP'],0
1,RandomForest,0.32571428571428573,0.2740176423416199,0.2784539102997521,0.27573751334019053,0.41379310344827586,0.08823529411764706,0.3333333333333333,0.4186046511627907,0.10344827586206896,0.3,0.41618497109826585,0.09523809523809523,0.3157894736842105,0.27573751334019053,0.2784539102997521,0.2740176423416199,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[19],['FW'],['FP'],0
2,KNN,0.3142857142857143,0.28783682232957597,0.28039466105727096,0.28240740740740744,0.3793103448275862,0.14705882352941177,0.3148148148148148,0.44,0.10869565217391304,0.3148148148148148,0.4074074074074074,0.125,0.3148148148148148,0.28240740740740744,0.28039466105727096,0.28783682232957597,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[19],['FW'],['FP'],0
3,DecisionTree,0.32,0.29281956831854006,0.28890892244509553,0.2884560678726887,0.367816091954023,0.14705882352941177,0.35185185185185186,0.4507042253521127,0.11627906976744186,0.3114754098360656,0.4050632911392405,0.12987012987012986,0.3304347826086957,0.2884560678726887,0.28890892244509553,0.29281956831854006,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[19],['FW'],['FP'],0
4,MLP,0.3142857142857143,0.27733768790679364,0.2744221571131646,0.2755902399386769,0.39080459770114945,0.11764705882352941,0.3148148148148148,0.4146341463414634,0.10256410256410256,0.3148148148148148,0.4023668639053254,0.1095890410958904,0.3148148148148148,0.2755902399386769,0.2744221571131646,0.27733768790679364,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[19],['FW'],['FP'],0
0,SVM,0.6036036036036037,0.5299427599826801,0.48027670527670524,0.4674713191119579,0.972972972972973,0.26785714285714285,0.2,0.6467065868263473,0.5357142857142857,0.4074074074074074,0.7769784172661871,0.3571428571428571,0.2682926829268293,0.4674713191119579,0.48027670527670524,0.5299427599826801,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['FP'],0
1,RandomForest,0.5765765765765766,0.5027639434978884,0.504091104091104,0.5027077497665733,0.7927927927927928,0.42857142857142855,0.2909090909090909,0.8073394495412844,0.38095238095238093,0.32,0.8,0.4033613445378151,0.3047619047619048,0.5027077497665733,0.504091104091104,0.5027639434978884,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['FP'],0
2,KNN,0.536036036036036,0.4809803921568628,0.48087925587925584,0.4788600049229979,0.7027027027027027,0.30357142857142855,0.43636363636363634,0.75,0.34,0.35294117647058826,0.7255813953488374,0.32075471698113206,0.3902439024390244,0.4788600049229979,0.48087925587925584,0.4809803921568628,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['FP'],0
3,DecisionTree,0.5180180180180181,0.507900432900433,0.4923540423540424,0.4897787970134471,0.5945945945945946,0.4642857142857143,0.41818181818181815,0.825,0.4,0.2987012987012987,0.6910994764397906,0.4297520661157025,0.34848484848484845,0.4897787970134471,0.4923540423540424,0.507900432900433,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['FP'],0
4,MLP,0.5585585585585585,0.49760445520440283,0.4950284700284701,0.4954191257573271,0.7477477477477478,0.44642857142857145,0.2909090909090909,0.8137254901960784,0.4032258064516129,0.27586206896551724,0.7793427230046949,0.42372881355932196,0.2831858407079646,0.4954191257573271,0.4950284700284701,0.49760445520440283,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['FP'],0
0,SVM,0.4670487106017192,0.3500105900792138,0.34861217214158396,0.3281136319038778,0.7714285714285715,0.20168067226890757,0.07272727272727272,0.5232558139534884,0.39344262295081966,0.13333333333333333,0.6235565819861433,0.2666666666666667,0.09411764705882353,0.3281136319038778,0.34861217214158396,0.3500105900792138,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LW'],0
1,RandomForest,0.41260744985673353,0.3168967920612112,0.3201629742806213,0.31306686586542004,0.6342857142857142,0.23529411764705882,0.09090909090909091,0.5091743119266054,0.3373493975903614,0.10416666666666667,0.5648854961832062,0.2772277227722772,0.09708737864077671,0.31306686586542004,0.3201629742806213,0.3168967920612112,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LW'],0
2,KNN,0.3868194842406877,0.3362336081447463,0.33488158899923604,0.33472021368954774,0.46285714285714286,0.37815126050420167,0.16363636363636364,0.5094339622641509,0.3629032258064516,0.13636363636363635,0.48502994011976047,0.37037037037037035,0.1487603305785124,0.33472021368954774,0.33488158899923604,0.3362336081447463,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LW'],0
3,DecisionTree,0.37822349570200575,0.3181132592897299,0.3140106951871658,0.3156862745098039,0.48,0.35294117647058826,0.10909090909090909,0.509090909090909,0.35294117647058826,0.09230769230769231,0.4941176470588235,0.35294117647058826,0.1,0.3156862745098039,0.3140106951871658,0.3181132592897299,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LW'],0
4,MLP,0.3638968481375358,0.2935428888536547,0.2931601731601732,0.29283338587205987,0.5028571428571429,0.2857142857142857,0.09090909090909091,0.47058823529411764,0.32075471698113206,0.08928571428571429,0.4861878453038674,0.30222222222222217,0.0900900900900901,0.29283338587205987,0.2931601731601732,0.2935428888536547,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LW'],0
0,SVM,0.4699792960662526,0.3736489211534584,0.35981248045720443,0.3474465831357421,0.7396694214876033,0.2411764705882353,0.09859154929577464,0.514367816091954,0.43157894736842106,0.175,0.6067796610169492,0.30943396226415093,0.12612612612612611,0.3474465831357421,0.35981248045720443,0.3736489211534584,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LW'],0
1,RandomForest,0.44306418219461696,0.3648911083368012,0.3631253409290616,0.3625864400628052,0.5743801652892562,0.38823529411764707,0.1267605633802817,0.5205992509363296,0.4074074074074074,0.16666666666666666,0.5461689587426326,0.39759036144578314,0.144,0.3625864400628052,0.3631253409290616,0.3648911083368012,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LW'],0
2,KNN,0.4244306418219462,0.3626531091647371,0.36243104388769826,0.3622540218955792,0.512396694214876,0.40588235294117647,0.16901408450704225,0.5367965367965368,0.4011627906976744,0.15,0.5243128964059196,0.4035087719298246,0.15894039735099336,0.3622540218955792,0.36243104388769826,0.3626531091647371,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LW'],0
3,DecisionTree,0.4306418219461698,0.3676092621509173,0.36732946699806684,0.3663655916668361,0.5,0.4470588235294118,0.15492957746478872,0.5601851851851852,0.39790575916230364,0.14473684210526316,0.5283842794759827,0.4210526315789474,0.1496598639455782,0.3663655916668361,0.36732946699806684,0.3676092621509173,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LW'],0
4,MLP,0.39751552795031053,0.37692130848266453,0.37194327853362275,0.3437042276087034,0.2644628099173554,0.6823529411764706,0.16901408450704225,0.5245901639344263,0.37540453074433655,0.23076923076923078,0.3516483516483517,0.4843423799582463,0.19512195121951217,0.3437042276087034,0.37194327853362275,0.37692130848266453,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LW'],0
0,SVM,0.49206349206349204,0.3290181744339527,0.33513722458446077,0.30933636928840763,0.7692307692307693,0.23618090452261306,0.0,0.5074626865671642,0.47959183673469385,0.0,0.6115107913669064,0.3164983164983165,0.0,0.30933636928840763,0.33513722458446077,0.3290181744339527,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['LW'],0
