,Regressor,MSE,R2,MAE,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomSeed
0,DecisionTree,0.014581918079721519,-0.18720421377675,0.0997288946853119,"[3, 6, 9, 14, 18, 19, 24]",[16],['FP'],['FP'],1,42
0,DecisionTree,0.009735726042916658,-0.1369675572699247,0.07571247144884524,"[3, 6, 14, 16, 18, 19, 24]",[9],['FP'],['FP'],1,12
0,DecisionTree,0.011803020818520677,-0.09411739837479538,0.08430755879896006,"[3, 6, 9, 16, 18, 19, 24]",[14],['FP'],['FP'],1,32
0,DecisionTree,0.00997295104291281,-0.16963330636142415,0.08015554400892934,"[6, 9, 14, 16, 18, 19, 24]",[3],['FP'],['FP'],1,52
0,DecisionTree,0.07039147535402844,-0.44612405489404816,0.2161401155063789,"[2, 5, 8, 9, 11, 14, 15, 18, 19, 20, 21, 23]","[7, 13]",['FW'],['FW'],2,100
0,DecisionTree,0.04089012464841883,0.22397424694493806,0.15976272320068827,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 20, 23]","[21, 19]",['FW'],['FW'],2,42
0,DecisionTree,0.062228276532523844,-0.19577440423391068,0.200048567546653,"[2, 7, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[8, 5]",['FW'],['FW'],2,12
0,DecisionTree,0.05192390602747576,0.005410291925414978,0.19258341994348233,"[7, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[2, 5]",['FW'],['FW'],2,32
0,DecisionTree,0.06833539064391603,-0.3027488006962107,0.2112333372273577,"[2, 5, 7, 8, 9, 11, 14, 18, 19, 20, 21, 23]","[15, 13]",['FW'],['FW'],2,52
0,RandomForest,42.098706988494094,-0.28639108127977475,5.679669409371322,"[2, 5, 6, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[10, 9]",['RW'],['RW'],5,100
0,RandomForest,37.109499848801924,-0.24296784753228162,5.078000589656724,"[2, 5, 6, 9, 10, 11, 13, 16, 17, 18, 20, 24]","[19, 15]",['RW'],['RW'],5,42
0,RandomForest,22.024082521460763,0.21283524954953603,3.7949825857836665,"[5, 6, 9, 10, 11, 13, 15, 16, 18, 19, 20, 24]","[2, 17]",['RW'],['RW'],5,12
0,RandomForest,20.139239191097392,0.1760547841374679,3.5110725498065123,"[6, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[5, 2]",['RW'],['RW'],5,32
0,RandomForest,31.575359360109207,-0.020399141666683995,4.856447435796409,"[2, 5, 9, 10, 11, 13, 15, 16, 18, 19, 20, 24]","[6, 17]",['RW'],['RW'],5,52
0,RandomForest,0.04611965395177353,-0.3428159942316107,0.17436981884794092,"[7, 9, 10, 12, 14, 15, 17, 20, 21, 23, 24]","[3, 8]",['RP'],['RP'],6,100
0,RandomForest,0.04750835845541774,-0.15073016252830218,0.18364208378649624,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 23, 24]","[10, 21]",['RP'],['RP'],6,42
0,RandomForest,0.06208641348690084,-0.08090605461607137,0.19566355782635278,"[3, 8, 9, 10, 14, 15, 17, 20, 21, 23, 24]","[12, 7]",['RP'],['RP'],6,12
0,RandomForest,0.04733378280023233,-0.08258791254305087,0.17671906217128405,"[3, 7, 8, 10, 12, 14, 17, 20, 21, 23, 24]","[9, 15]",['RP'],['RP'],6,32
0,RandomForest,0.0441337655962782,-0.044070947984715225,0.1756802783934054,"[3, 7, 8, 9, 10, 12, 14, 15, 20, 23, 24]","[21, 17]",['RP'],['RP'],6,52
0,RandomForest,0.011085484576850506,-0.027603164599666608,0.08672024437210851,"[3, 6, 9, 16, 18, 19, 24]",[14],['FP'],['FP'],1,100
0,RandomForest,0.008902680888428851,-0.03968202250668473,0.07559855546807288,"[3, 6, 14, 16, 18, 19, 24]",[9],['FP'],['FP'],1,42
0,RandomForest,0.009148050279486203,-0.07288848096369249,0.08079112566826108,"[6, 9, 14, 16, 18, 19, 24]",[3],['FP'],['FP'],1,32
0,RandomForest,0.008966690101905957,-0.03567007177386983,0.07435789867353479,"[3, 9, 14, 16, 18, 19, 24]",[6],['FP'],['FP'],1,52
0,RandomForest,0.008635380596037856,-0.024311974652664103,0.07647440694417386,"[3, 6, 9, 14, 16, 19, 24]",[18],['FP'],['FP'],1,12
0,RandomForest,0.04201081747550541,0.14418573744289687,0.17052651992953868,"[5, 7, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[8, 2]",['FW'],['FW'],2,32
0,RandomForest,0.05632489312365481,-0.02309340901419299,0.20167223360762174,"[2, 7, 8, 9, 13, 14, 15, 18, 19, 20, 21, 23]","[5, 11]",['FW'],['FW'],2,100
0,RandomForest,0.05347772374153583,-0.01950160541669055,0.18970994372390185,"[2, 5, 7, 8, 9, 11, 14, 18, 19, 20, 21, 23]","[15, 13]",['FW'],['FW'],2,42
0,RandomForest,0.05105420666643608,-0.049611988630018145,0.19255769452649416,"[5, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[7, 2]",['FW'],['FW'],2,12
0,RandomForest,0.04500410680126032,0.1317837154158087,0.1731110002864181,"[5, 7, 8, 9, 11, 13, 14, 15, 18, 19, 21, 23]","[20, 2]",['FW'],['FW'],2,52
0,RandomForest,0.0777128903376802,-0.004009373912897685,0.1951800991692095,"[5, 7, 8, 10, 12, 20, 23, 24, 25]","[6, 3]",['LW'],['LW'],3,100
0,RandomForest,0.0721614942944414,-0.17694321194243545,0.21668525226641186,"[3, 5, 6, 7, 8, 10, 12, 23, 24]","[25, 20]",['LW'],['LW'],3,42
0,RandomForest,0.07643348982455794,-0.019798366890771302,0.18513532500831703,"[3, 6, 7, 8, 12, 20, 23, 24, 25]","[10, 5]",['LW'],['LW'],3,12
0,RandomForest,0.06826150280776178,0.03536712892353289,0.19230187340986543,"[3, 5, 6, 7, 10, 12, 20, 23, 25]","[8, 24]",['LW'],['LW'],3,32
0,RandomForest,0.08363243163230115,-0.04449516497891626,0.20144516593830852,"[3, 6, 8, 10, 12, 20, 23, 24, 25]","[7, 5]",['LW'],['LW'],3,52
0,RandomForest,0.0013423199514868392,-0.04476254580062844,0.025705619971186686,"[2, 3, 5, 10, 11, 15, 16, 17, 21, 23]","[13, 18]",['LP'],['LP'],4,100
0,RandomForest,0.0013545257955061786,0.15235510195284008,0.02580541793594431,"[5, 10, 11, 13, 15, 16, 17, 18, 21, 23]","[2, 3]",['LP'],['LP'],4,42
0,RandomForest,0.0019077324414757658,-0.020485753732939704,0.02729846719314917,"[2, 3, 5, 10, 11, 13, 16, 17, 18, 23]","[15, 21]",['LP'],['LP'],4,12
0,RandomForest,0.0010680113964945184,0.11033175493069114,0.024341214377173973,"[3, 5, 10, 13, 15, 17, 18, 21, 23]","[2, 11, 16]",['LP'],['LP'],4,32
0,RandomForest,0.0016948743008011425,-0.019183838728851876,0.02751238118390431,"[3, 5, 10, 11, 13, 15, 16, 17, 18, 21]","[2, 23]",['LP'],['LP'],4,52
0,MLP,39.21038468654847,-0.18987053165045742,5.3705754856639025,"[2, 5, 6, 9, 11, 13, 16, 17, 18, 19, 20, 24]","[10, 15]",['RW'],['RW'],5,100
0,MLP,40.660325186416415,-0.2660942380543603,5.504839833776292,"[2, 5, 9, 10, 11, 13, 15, 17, 18, 19, 20, 24]","[16, 6]",['RW'],['RW'],5,100
