,Regressor,MSE,R2,MAE,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomState
0,RandomForest,0.052596919098438145,-0.38930409015588263,0.1981480037459212,"[3, 7, 9, 10, 12, 14, 15, 17, 20, 21, 23]","[8, 24]",['RP'],['RP'],6,42
0,RandomForest,0.041223325057748596,-0.022014071719434813,0.17098953404825668,"[3, 7, 8, 9, 10, 12, 17, 20, 21, 23, 24]","[15, 14]",['RP'],['RP'],6,42
0,RandomForest,0.04625673242740127,0.022915819288046868,0.18669914245630936,"[3, 7, 8, 9, 10, 12, 14, 17, 20, 21, 24]","[15, 23]",['RP'],['RP'],6,42
0,RandomForest,0.05281552465652302,-0.39507837506047383,0.19984552662126007,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 21, 23]","[10, 24]",['RP'],['RP'],6,42
0,KNeighbors,0.059705290365613395,-0.32751194934648287,0.19441182617290254,"[3, 7, 8, 9, 12, 14, 17, 20, 21, 23, 24]","[10, 15]",['RP'],['RP'],6,42
0,KNeighbors,0.07560397461650205,-0.811627914464988,0.21877284199987315,"[7, 8, 9, 10, 14, 15, 17, 20, 21, 23, 24]","[12, 3]",['RP'],['RP'],6,42
0,KNeighbors,0.08107726409903711,-0.8720163346266925,0.2353926214074754,"[3, 8, 9, 10, 12, 14, 15, 17, 20, 23, 24]","[7, 21]",['RP'],['RP'],6,42
0,KNeighbors,0.055890441806418584,-0.5838242297284424,0.1906470769335016,"[3, 7, 8, 9, 14, 15, 17, 20, 21, 23, 24]","[12, 10]",['RP'],['RP'],6,42
0,KNeighbors,0.06336412445009006,-0.5709316688902324,0.20593712092450486,"[3, 7, 8, 9, 10, 12, 15, 17, 21, 23, 24]","[20, 14]",['RP'],['RP'],6,42
0,RandomForest,34.57306435987909,-0.25609632097209767,5.498640745103631,"[2, 5, 6, 10, 11, 13, 15, 16, 18, 19, 20, 24]","[17, 9]",['RW'],['RW'],5,42
0,RandomForest,33.630799983198514,-0.15134777976052383,5.019815426902384,"[2, 5, 6, 9, 10, 11, 13, 16, 17, 18, 20, 24]","[19, 15]",['RW'],['RW'],5,42
0,RandomForest,39.64038902145372,-0.13181543565953913,5.326008757394665,"[2, 5, 6, 9, 10, 15, 16, 17, 18, 19, 20, 24]","[11, 13]",['RW'],['RW'],5,42
0,RandomForest,32.13375172049905,-0.1823060234050935,4.999767788811082,"[2, 5, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20]","[24, 6]",['RW'],['RW'],5,42
0,RandomForest,27.964186972418666,-0.5625573969948401,4.863160073258425,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 17, 19, 24]","[18, 20]",['RW'],['RW'],5,42
0,KNeighbors,54.29939251649533,-0.5503604307173797,5.669833690944761,"[2, 5, 9, 10, 13, 15, 16, 17, 18, 19, 20, 24]","[6, 11]",['RW'],['RW'],5,42
0,KNeighbors,44.83420422776668,-0.5400182338318216,5.258285297390326,"[5, 6, 9, 10, 11, 15, 16, 17, 18, 19, 20, 24]","[13, 2]",['RW'],['RW'],5,42
0,KNeighbors,43.13608752089398,-0.46486347930578575,5.036439348477594,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 20, 24]","[17, 19]",['RW'],['RW'],5,42
0,KNeighbors,45.3337057850603,-0.4783545479541842,5.3576888982643105,"[2, 5, 6, 9, 10, 13, 15, 16, 17, 18, 19, 20]","[11, 24]",['RW'],['RW'],5,42
0,KNeighbors,55.67111167026194,-0.6619238693989229,6.130813013461423,"[5, 6, 9, 10, 11, 13, 15, 17, 18, 19, 20, 24]","[2, 16]",['RW'],['RW'],5,42
0,SVM,49.73870079671243,-0.484826359792335,5.90623419386613,"[5, 6, 9, 10, 11, 13, 15, 17, 18, 19, 20, 24]","[2, 16]",['RW'],['RW'],5,42
0,SVM,48.55820241199221,-0.5835069763898639,5.267922998673751,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 19, 20]","[17, 24]",['RW'],['RW'],5,42
0,SVM,34.878709613295676,-0.2672009159927431,4.219995342862521,"[2, 5, 6, 10, 13, 15, 16, 17, 18, 19, 20, 24]","[11, 9]",['RW'],['RW'],5,42
0,SVM,32.11496601058221,-0.09945332349634728,4.362141675198199,"[2, 6, 9, 10, 11, 13, 16, 17, 18, 19, 20, 24]","[5, 15]",['RW'],['RW'],5,42
0,SVM,53.99808386193034,-0.7207705223038416,6.360078238700051,"[2, 5, 6, 9, 11, 13, 15, 16, 17, 18, 20, 24]","[19, 10]",['RW'],['RW'],5,42
