,Regressor,MSE,R2,MAE,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomSeed
0,DecisionTree,0.014581918079721519,-0.18720421377675,0.0997288946853119,"[3, 6, 9, 14, 18, 19, 24]",[16],['FP'],['FP'],1,42
0,DecisionTree,0.009735726042916658,-0.1369675572699247,0.07571247144884524,"[3, 6, 14, 16, 18, 19, 24]",[9],['FP'],['FP'],1,12
0,DecisionTree,0.011803020818520677,-0.09411739837479538,0.08430755879896006,"[3, 6, 9, 16, 18, 19, 24]",[14],['FP'],['FP'],1,32
0,DecisionTree,0.00997295104291281,-0.16963330636142415,0.08015554400892934,"[6, 9, 14, 16, 18, 19, 24]",[3],['FP'],['FP'],1,52
0,DecisionTree,0.07039147535402844,-0.44612405489404816,0.2161401155063789,"[2, 5, 8, 9, 11, 14, 15, 18, 19, 20, 21, 23]","[7, 13]",['FW'],['FW'],2,100
0,DecisionTree,0.04089012464841883,0.22397424694493806,0.15976272320068827,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 20, 23]","[21, 19]",['FW'],['FW'],2,42
0,DecisionTree,0.062228276532523844,-0.19577440423391068,0.200048567546653,"[2, 7, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[8, 5]",['FW'],['FW'],2,12
0,DecisionTree,0.05192390602747576,0.005410291925414978,0.19258341994348233,"[7, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[2, 5]",['FW'],['FW'],2,32
0,DecisionTree,0.06833539064391603,-0.3027488006962107,0.2112333372273577,"[2, 5, 7, 8, 9, 11, 14, 18, 19, 20, 21, 23]","[15, 13]",['FW'],['FW'],2,52
0,DecisionTree,42.098706988494094,-0.28639108127977475,5.679669409371322,"[2, 5, 6, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[10, 9]",['RW'],['RW'],5,100
