,Regressor,MSE,R2,MAE,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomState
0,RandomForest,0.052596919098438145,-0.38930409015588263,0.1981480037459212,"[3, 7, 9, 10, 12, 14, 15, 17, 20, 21, 23]","[8, 24]",['RP'],['RP'],6,42
0,RandomForest,0.041223325057748596,-0.022014071719434813,0.17098953404825668,"[3, 7, 8, 9, 10, 12, 17, 20, 21, 23, 24]","[15, 14]",['RP'],['RP'],6,42
0,RandomForest,0.04625673242740127,0.022915819288046868,0.18669914245630936,"[3, 7, 8, 9, 10, 12, 14, 17, 20, 21, 24]","[15, 23]",['RP'],['RP'],6,42
0,RandomForest,0.05281552465652302,-0.39507837506047383,0.19984552662126007,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 21, 23]","[10, 24]",['RP'],['RP'],6,42
0,KNeighbors,0.059705290365613395,-0.32751194934648287,0.19441182617290254,"[3, 7, 8, 9, 12, 14, 17, 20, 21, 23, 24]","[10, 15]",['RP'],['RP'],6,42
0,KNeighbors,0.07560397461650205,-0.811627914464988,0.21877284199987315,"[7, 8, 9, 10, 14, 15, 17, 20, 21, 23, 24]","[12, 3]",['RP'],['RP'],6,42
0,KNeighbors,0.08107726409903711,-0.8720163346266925,0.2353926214074754,"[3, 8, 9, 10, 12, 14, 15, 17, 20, 23, 24]","[7, 21]",['RP'],['RP'],6,42
0,KNeighbors,0.055890441806418584,-0.5838242297284424,0.1906470769335016,"[3, 7, 8, 9, 14, 15, 17, 20, 21, 23, 24]","[12, 10]",['RP'],['RP'],6,42
0,KNeighbors,0.06336412445009006,-0.5709316688902324,0.20593712092450486,"[3, 7, 8, 9, 10, 12, 15, 17, 21, 23, 24]","[20, 14]",['RP'],['RP'],6,42
0,RandomForest,34.57306435987909,-0.25609632097209767,5.498640745103631,"[2, 5, 6, 10, 11, 13, 15, 16, 18, 19, 20, 24]","[17, 9]",['RW'],['RW'],5,42
0,RandomForest,33.630799983198514,-0.15134777976052383,5.019815426902384,"[2, 5, 6, 9, 10, 11, 13, 16, 17, 18, 20, 24]","[19, 15]",['RW'],['RW'],5,42
0,RandomForest,39.64038902145372,-0.13181543565953913,5.326008757394665,"[2, 5, 6, 9, 10, 15, 16, 17, 18, 19, 20, 24]","[11, 13]",['RW'],['RW'],5,42
0,RandomForest,32.13375172049905,-0.1823060234050935,4.999767788811082,"[2, 5, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20]","[24, 6]",['RW'],['RW'],5,42
0,RandomForest,27.964186972418666,-0.5625573969948401,4.863160073258425,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 17, 19, 24]","[18, 20]",['RW'],['RW'],5,42
0,KNeighbors,54.29939251649533,-0.5503604307173797,5.669833690944761,"[2, 5, 9, 10, 13, 15, 16, 17, 18, 19, 20, 24]","[6, 11]",['RW'],['RW'],5,42
0,KNeighbors,44.83420422776668,-0.5400182338318216,5.258285297390326,"[5, 6, 9, 10, 11, 15, 16, 17, 18, 19, 20, 24]","[13, 2]",['RW'],['RW'],5,42
0,KNeighbors,43.13608752089398,-0.46486347930578575,5.036439348477594,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 20, 24]","[17, 19]",['RW'],['RW'],5,42
0,KNeighbors,45.3337057850603,-0.4783545479541842,5.3576888982643105,"[2, 5, 6, 9, 10, 13, 15, 16, 17, 18, 19, 20]","[11, 24]",['RW'],['RW'],5,42
0,KNeighbors,55.67111167026194,-0.6619238693989229,6.130813013461423,"[5, 6, 9, 10, 11, 13, 15, 17, 18, 19, 20, 24]","[2, 16]",['RW'],['RW'],5,42
0,SVM,49.73870079671243,-0.484826359792335,5.90623419386613,"[5, 6, 9, 10, 11, 13, 15, 17, 18, 19, 20, 24]","[2, 16]",['RW'],['RW'],5,42
0,SVM,48.55820241199221,-0.5835069763898639,5.267922998673751,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 19, 20]","[17, 24]",['RW'],['RW'],5,42
0,SVM,34.878709613295676,-0.2672009159927431,4.219995342862521,"[2, 5, 6, 10, 13, 15, 16, 17, 18, 19, 20, 24]","[11, 9]",['RW'],['RW'],5,42
0,SVM,32.11496601058221,-0.09945332349634728,4.362141675198199,"[2, 6, 9, 10, 11, 13, 16, 17, 18, 19, 20, 24]","[5, 15]",['RW'],['RW'],5,42
0,SVM,53.99808386193034,-0.7207705223038416,6.360078238700051,"[2, 5, 6, 9, 11, 13, 15, 16, 17, 18, 20, 24]","[19, 10]",['RW'],['RW'],5,42
0,RandomForest,0.009394523481374253,-0.11314777530558295,0.08100927161523376,"[3, 6, 9, 14, 16, 19, 24]",[18],['FP'],['FP'],2,42
0,RandomForest,0.013767365587825356,-0.11533579130171812,0.09562195188147689,"[3, 6, 9, 14, 18, 19, 24]",[16],['FP'],['FP'],2,42
0,RandomForest,0.01690420382410704,-0.7118717241469064,0.1111258653394069,"[3, 6, 9, 14, 16, 18, 24]",[19],['FP'],['FP'],2,42
0,RandomForest,0.01217012095907662,-0.12578318646874975,0.09334209450327648,"[3, 6, 9, 16, 18, 19, 24]",[14],['FP'],['FP'],2,42
0,RandomForest,0.009394523481374253,-0.11314777530558295,0.08100927161523376,"[3, 6, 9, 14, 16, 19, 24]",[18],['FP'],['FP'],2,42
0,RandomForest,0.010470821243064829,-0.016423906966025914,0.08606321410827096,"[3, 6, 9, 14, 16, 18, 19]",[24],['FP'],['FP'],2,42
0,SVM,0.054792878541437585,-0.7122532066256233,0.1927569576658215,"[3, 7, 9, 10, 12, 15, 17, 20, 21, 23, 24]","[14, 8]",['RP'],['RP'],6,42
0,KNeighbors,0.015965497416694823,-0.47687016552783734,0.10029274505621333,"[3, 6, 9, 16, 18, 19, 24]",[14],['FP'],['FP'],2,42
0,KNeighbors,0.014155163407160854,-0.6772312812893369,0.09470763533171313,"[3, 6, 9, 14, 16, 19, 24]",[18],['FP'],['FP'],2,42
0,KNeighbors,0.012985790607300093,-0.5217084791634079,0.09329255085250988,"[6, 9, 14, 16, 18, 19, 24]",[3],['FP'],['FP'],2,42
0,KNeighbors,0.0147845706544609,-0.4351683328922782,0.09385629148901072,"[3, 6, 9, 14, 16, 18, 19]",[24],['FP'],['FP'],2,42
0,KNeighbors,0.0158683769888329,-0.6069745820591133,0.10115077927718838,"[3, 6, 9, 14, 16, 18, 24]",[19],['FP'],['FP'],2,42
0,SVM,0.013007673265914586,-0.20326000925439924,0.09846708503424971,"[3, 6, 9, 16, 18, 19, 24]",[14],['FP'],['FP'],2,42
0,SVM,0.013147379559863719,-0.06510885407967626,0.09485082685064672,"[3, 6, 9, 14, 18, 19, 24]",[16],['FP'],['FP'],2,42
0,SVM,0.009492595391260497,-0.12476821869755295,0.08280842311933258,"[3, 6, 9, 14, 16, 19, 24]",[18],['FP'],['FP'],2,42
0,SVM,0.011674558050344605,-0.13327308624358158,0.0871810169853335,"[3, 6, 9, 14, 16, 18, 19]",[24],['FP'],['FP'],2,42
0,SVM,0.010370090317557505,-0.21519396416623127,0.08630627152283209,"[6, 9, 14, 16, 18, 19, 24]",[3],['FP'],['FP'],2,42
0,SVM,0.05250460105848058,-0.21229387691808999,0.19156010104553284,"[3, 7, 8, 9, 10, 12, 14, 15, 17, 20, 24]","[23, 21]",['RP'],['RP'],6,42
0,SVM,0.07055667360646402,-0.4707251823130769,0.22875840052415222,"[3, 8, 10, 12, 14, 15, 17, 20, 21, 23, 24]","[9, 7]",['RP'],['RP'],6,42
0,SVM,0.0653867051544981,-0.31745984002275773,0.2029919878599767,"[2, 7, 8, 9, 11, 13, 14, 15, 18, 19, 20, 23]","[5, 21]",['FW'],['FW'],1,42
0,SVM,0.054792878541437585,-0.7122532066256233,0.1927569576658215,"[3, 7, 9, 10, 14, 15, 17, 20, 21, 23, 24]","[12, 8]",['RP'],['RP'],6,42
0,SVM,0.08170319844827315,-0.712525769035941,0.2340865732688646,"[2, 5, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21]","[23, 7]",['FW'],['FW'],1,42
0,SVM,0.08170319844827315,-0.712525769035941,0.2340865732688646,"[2, 5, 8, 9, 11, 13, 14, 15, 18, 20, 21, 23]","[19, 7]",['FW'],['FW'],1,42
0,SVM,0.0653867051544981,-0.31745984002275773,0.2029919878599767,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 19, 20]","[23, 21]",['FW'],['FW'],1,42
0,SVM,0.044004601940484285,-0.09096785231626581,0.1719361299175337,"[3, 7, 9, 10, 12, 15, 17, 20, 21, 23, 24]","[8, 14]",['RP'],['RP'],6,42
0,SVM,0.08189183830819237,-0.48765028073484684,0.23339525003208975,"[2, 5, 7, 9, 11, 13, 14, 15, 18, 19, 21, 23]","[8, 20]",['FW'],['FW'],1,42
0,SVM,0.05338382824664792,-0.15157091971741887,0.1844015797620246,"[5, 7, 8, 9, 11, 13, 15, 18, 19, 20, 21, 23]","[2, 14]",['FW'],['FW'],1,42
0,KNeighbors,0.07889394464850832,-0.5896137211654233,0.22351704716976922,"[2, 5, 7, 8, 11, 13, 14, 15, 18, 19, 20, 23]","[9, 21]",['FW'],['FW'],1,42
0,SVM,0.08538422494940887,-0.3559018418215105,0.22664723768517223,"[3, 7, 8, 9, 10, 14, 17, 20, 21, 23, 24]","[15, 12]",['RP'],['RP'],6,42
0,KNeighbors,0.08583338866545871,-0.7511836573473378,0.23040528481914563,"[5, 7, 8, 9, 11, 14, 15, 18, 19, 20, 21, 23]","[2, 13]",['FW'],['FW'],1,42
0,KNeighbors,0.07908073604882761,-0.6229840602444983,0.21676543661501285,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 19, 21]","[20, 23]",['FW'],['FW'],1,42
0,KNeighbors,0.07947033011566508,-0.7142967102081104,0.22571408763858253,"[2, 5, 7, 8, 9, 11, 13, 15, 18, 20, 21, 23]","[19, 14]",['FW'],['FW'],1,42
0,KNeighbors,0.08583338866545871,-0.7511836573473378,0.23040528481914563,"[2, 5, 8, 9, 11, 14, 15, 18, 19, 20, 21, 23]","[7, 13]",['FW'],['FW'],1,42
0,RandomForest,0.08188307020404145,-0.6498408402241929,0.2265361330605206,"[2, 7, 8, 9, 11, 13, 14, 15, 18, 19, 20, 23]","[5, 21]",['FW'],['FW'],1,42
0,RandomForest,0.06313830948561597,-0.12398581983227319,0.20333574156655643,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 20, 21, 23]","[18, 19]",['FW'],['FW'],1,42
0,RandomForest,0.05523467748069014,-0.13358835037341366,0.19285241757516716,"[2, 5, 7, 8, 11, 13, 14, 15, 18, 19, 20, 21]","[9, 23]",['FW'],['FW'],1,42
0,RandomForest,0.052971370167148,-0.080728597417425,0.1873586318950053,"[2, 5, 7, 8, 9, 14, 15, 18, 19, 20, 21, 23]","[11, 13]",['FW'],['FW'],1,42
0,RandomForest,0.04741653175941482,-0.022847197014728815,0.1766602362472338,"[5, 7, 8, 9, 11, 13, 15, 18, 19, 20, 21, 23]","[2, 14]",['FW'],['FW'],1,42
0,RandomForest,0.07700348273477699,-0.1345406287793931,0.19085587551276584,"[3, 5, 6, 7, 8, 10, 20, 24, 25]","[12, 23]",['LW'],['LW'],3,42
0,RandomForest,0.0722369795290668,-0.11146296399050493,0.20661608242429919,"[3, 5, 6, 7, 8, 10, 12, 23, 24]","[25, 20]",['LW'],['LW'],3,42
0,RandomForest,0.09051944505036216,-0.2328701986468562,0.20549829817071383,"[3, 5, 6, 8, 12, 20, 23, 24, 25]","[7, 10]",['LW'],['LW'],3,42
0,RandomForest,0.001677970275917382,-0.09161266594181305,0.02754942398106065,"[2, 3, 5, 10, 11, 13, 15, 17, 21, 23]","[16, 18]",['LP'],['LP'],4,42
0,RandomForest,0.07783544818706015,-0.009542987598207375,0.1947260409502025,"[6, 7, 8, 10, 12, 20, 23, 24, 25]","[5, 3]",['LW'],['LW'],3,42
0,RandomForest,0.0013978957091926513,-0.1798676070228813,0.027629247203954824,"[2, 3, 5, 10, 11, 13, 16, 18, 21, 23]","[15, 17]",['LP'],['LP'],4,42
0,RandomForest,0.08602947530611277,-0.11529477493436735,0.2239031181894608,"[3, 5, 7, 8, 10, 12, 20, 23, 25]","[24, 6]",['LW'],['LW'],3,42
0,RandomForest,0.0012429647050611965,-0.898108939065154,0.02837010605678872,"[2, 3, 10, 13, 15, 16, 17, 18, 21, 23]","[5, 11]",['LP'],['LP'],4,42
0,KNeighbors,0.09003243052029408,-0.16718948914466658,0.19960873200109058,"[3, 5, 7, 8, 10, 12, 20, 23, 25]","[24, 6]",['LW'],['LW'],3,42
0,KNeighbors,0.12833384449453955,-0.41424761635384866,0.23908715610450398,"[3, 5, 6, 7, 10, 12, 20, 23, 24]","[25, 8]",['LW'],['LW'],3,42
0,KNeighbors,0.11904203242513553,-0.6213463757057704,0.257719201896404,"[3, 5, 6, 7, 8, 12, 23, 24, 25]","[20, 10]",['LW'],['LW'],3,42
0,KNeighbors,0.14794655165290718,-0.6299669253740068,0.26177911179119845,"[3, 5, 6, 7, 8, 10, 20, 24, 25]","[23, 12]",['LW'],['LW'],3,42
0,RandomForest,0.0011779464358036415,-0.38107236480966367,0.026503955023182018,"[2, 3, 5, 11, 13, 15, 16, 17, 18, 23]","[21, 10]",['LP'],['LP'],4,42
0,KNeighbors,0.09003243052029408,-0.16718948914466658,0.19960873200109058,"[3, 5, 7, 8, 10, 12, 20, 23, 25]","[24, 6]",['LW'],['LW'],3,42
0,RandomForest,0.0012668859597590673,-0.1604769133955537,0.0278573806974766,"[2, 3, 10, 11, 13, 15, 16, 17, 21, 23]","[18, 5]",['LP'],['LP'],4,42
0,KNeighbors,0.0018442660058251978,-0.6893613078855132,0.03140117113573677,"[2, 3, 10, 11, 13, 15, 16, 17, 21, 23]","[18, 5]",['LP'],['LP'],4,42
0,KNeighbors,0.0016945875658644144,-0.8430786572340447,0.030767040183886627,"[3, 5, 10, 11, 15, 16, 17, 18, 21, 23]","[2, 13]",['LP'],['LP'],4,42
0,KNeighbors,0.0016228883040649699,-0.7624681484213851,0.02800003697228807,"[3, 5, 10, 11, 13, 15, 16, 18, 21, 23]","[17, 2]",['LP'],['LP'],4,42
0,SVM,0.09214282906147202,-0.19454890819993564,0.20838402807874912,"[3, 5, 7, 8, 10, 12, 20, 23, 25]","[24, 6]",['LW'],['LW'],3,42
0,KNeighbors,0.0023926994750769733,-0.43596759730222767,0.0341035969396432,"[2, 3, 5, 10, 11, 13, 15, 17, 18, 21]","[16, 23]",['LP'],['LP'],4,42
0,KNeighbors,0.0015333124452632887,-0.7977179440482265,0.029481275765184393,"[3, 5, 11, 13, 15, 16, 17, 18, 21, 23]","[2, 10]",['LP'],['LP'],4,42
0,SVM,0.004793055935095748,-3.817091574462295,0.06360820441118333,"[2, 3, 5, 10, 11, 13, 17, 18, 21, 23]","[15, 16]",['LP'],['LP'],4,42
0,SVM,0.09411480078023184,-0.2818387592740714,0.22580513297160315,"[5, 6, 7, 8, 12, 20, 23, 24, 25]","[3, 10]",['LW'],['LW'],3,42
0,SVM,0.09168255202990087,-0.19697844085412664,0.1972313107216967,"[3, 6, 7, 8, 10, 12, 20, 24, 25]","[23, 5]",['LW'],['LW'],3,42
0,SVM,0.0031995907180701715,-2.479960247053481,0.049281186538781066,"[2, 3, 5, 10, 15, 16, 17, 18, 21, 23]","[11, 13]",['LP'],['LP'],4,42
0,SVM,0.09214282906147202,-0.19454890819993564,0.20838402807874912,"[3, 5, 8, 10, 12, 20, 23, 24, 25]","[7, 6]",['LW'],['LW'],3,42
0,SVM,0.005370518454020386,-1.4865646762668527,0.067249861241281,"[2, 3, 5, 10, 11, 15, 16, 17, 18, 23]","[13, 21]",['LP'],['LP'],4,42
0,SVM,0.11512371252732514,-0.26867107167901305,0.20101254701942156,"[3, 5, 7, 10, 12, 20, 23, 24, 25]","[6, 8]",['LW'],['LW'],3,42
0,SVM,0.0023166885328611986,-1.7161799665561288,0.04182415589711688,"[2, 3, 5, 11, 13, 15, 16, 17, 18, 21]","[23, 10]",['LP'],['LP'],4,42
0,SVM,0.00399424812752684,-3.337781647710975,0.05599073096076222,"[3, 5, 10, 11, 13, 15, 16, 17, 21, 23]","[18, 2]",['LP'],['LP'],4,42
