,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomState
0,MLP,0.4674329501915709,0.27147766323024053,0.5448275862068965,0.3623853211009174,0.4376657824933687,0.5448275862068965,0.7142857142857143,0.27147766323024053,0.5427631578947368,0.3623853211009174,0.45257423949782716,0.49124668435013263,0.49288168875797744,"[3, 6, 9, 14, 16, 18, 19]",[24],FP,FP,2,42
0,MLP,0.5475728155339806,0.2756756756756757,0.34,0.30447761194029854,0.6328767123287671,0.34,0.7,0.2756756756756757,0.6647482014388488,0.30447761194029854,0.4846129066895737,0.4864383561643836,0.48783783783783785,"[3, 6, 9, 14, 18, 19, 24]",[16],FP,FP,2,42
0,MLP,0.6229365768896612,0.09523809523809523,0.425531914893617,0.15564202334630348,0.6404919583727531,0.425531914893617,0.9261285909712722,0.09523809523809523,0.7572706935123042,0.15564202334630348,0.4564563584293039,0.533011936633185,0.5106833431046838,"[3, 6, 9, 14, 16, 19, 24]",[18],FP,FP,2,42
0,MLP,0.5910577971646674,0.22941176470588234,0.4083769633507853,0.2937853107344633,0.6391184573002755,0.4083769633507853,0.804159445407279,0.22941176470588234,0.7122026093630085,0.2937853107344633,0.5029939600487359,0.5237477103255304,0.5167856050565807,"[3, 6, 9, 16, 18, 19, 24]",[14],FP,FP,2,42
0,MLP,0.47160493827160493,0.1548974943052392,0.544,0.24113475177304963,0.4583941605839416,0.544,0.8463611859838275,0.1548974943052392,0.5946969696969697,0.24113475177304963,0.4179158607350097,0.5011970802919709,0.5006293401445333,"[3, 6, 9, 14, 16, 18, 24]",[19],FP,FP,2,42
0,MLP,0.6341719077568134,0.3667711598746082,0.4431818181818182,0.4013722126929674,0.7072463768115942,0.4431818181818182,0.768503937007874,0.3667711598746082,0.7366037735849056,0.4013722126929674,0.5689879931389366,0.5752140974967062,0.567637548441241,"[2, 3, 5, 10, 11, 13, 16, 17, 18, 23]","[21, 15]",LP,LP,4,42
0,MLP,0.6341719077568134,0.3667711598746082,0.4431818181818182,0.4013722126929674,0.7072463768115942,0.4431818181818182,0.768503937007874,0.3667711598746082,0.7366037735849056,0.4013722126929674,0.5689879931389366,0.5752140974967062,0.567637548441241,"[2, 3, 5, 10, 13, 16, 17, 18, 21, 23]","[11, 15]",LP,LP,4,42
0,MLP,0.5671887881286067,0.1575875486381323,0.4682080924855491,0.23580786026200873,0.5836538461538462,0.4682080924855491,0.8683834048640916,0.1575875486381323,0.6981023576768258,0.23580786026200873,0.4669551089694173,0.5259309693196976,0.512985476751112,"[2, 3, 5, 10, 11, 13, 15, 16, 17, 21]","[18, 23]",LP,LP,4,42
0,MLP,0.5445816186556928,0.34226190476190477,0.5088495575221239,0.4092526690391459,0.5606361829025845,0.5088495575221239,0.7175572519083969,0.34226190476190477,0.6294642857142858,0.4092526690391459,0.5193584773767159,0.5347428702123542,0.5299095783351508,"[2, 5, 10, 11, 13, 15, 17, 18, 21, 23]","[16, 3]",LP,LP,4,42
0,MLP,0.5358592692828146,0.27384615384615385,0.45408163265306123,0.3416506717850288,0.565377532228361,0.45408163265306123,0.7415458937198067,0.27384615384615385,0.6415882967607106,0.3416506717850288,0.4916194842728697,0.5097295824407111,0.5076960237829803,"[3, 5, 10, 13, 15, 16, 17, 18, 21, 23]","[2, 11]",LP,LP,4,42
