,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomState
0,MLP,0.4674329501915709,0.27147766323024053,0.5448275862068965,0.3623853211009174,0.4376657824933687,0.5448275862068965,0.7142857142857143,0.27147766323024053,0.5427631578947368,0.3623853211009174,0.45257423949782716,0.49124668435013263,0.49288168875797744,"[3, 6, 9, 14, 16, 18, 19]",[24],FP,FP,2,42
0,MLP,0.5475728155339806,0.2756756756756757,0.34,0.30447761194029854,0.6328767123287671,0.34,0.7,0.2756756756756757,0.6647482014388488,0.30447761194029854,0.4846129066895737,0.4864383561643836,0.48783783783783785,"[3, 6, 9, 14, 18, 19, 24]",[16],FP,FP,2,42
0,MLP,0.6229365768896612,0.09523809523809523,0.425531914893617,0.15564202334630348,0.6404919583727531,0.425531914893617,0.9261285909712722,0.09523809523809523,0.7572706935123042,0.15564202334630348,0.4564563584293039,0.533011936633185,0.5106833431046838,"[3, 6, 9, 14, 16, 19, 24]",[18],FP,FP,2,42
0,MLP,0.5910577971646674,0.22941176470588234,0.4083769633507853,0.2937853107344633,0.6391184573002755,0.4083769633507853,0.804159445407279,0.22941176470588234,0.7122026093630085,0.2937853107344633,0.5029939600487359,0.5237477103255304,0.5167856050565807,"[3, 6, 9, 16, 18, 19, 24]",[14],FP,FP,2,42
0,MLP,0.47160493827160493,0.1548974943052392,0.544,0.24113475177304963,0.4583941605839416,0.544,0.8463611859838275,0.1548974943052392,0.5946969696969697,0.24113475177304963,0.4179158607350097,0.5011970802919709,0.5006293401445333,"[3, 6, 9, 14, 16, 18, 24]",[19],FP,FP,2,42
0,MLP,0.6341719077568134,0.3667711598746082,0.4431818181818182,0.4013722126929674,0.7072463768115942,0.4431818181818182,0.768503937007874,0.3667711598746082,0.7366037735849056,0.4013722126929674,0.5689879931389366,0.5752140974967062,0.567637548441241,"[2, 3, 5, 10, 11, 13, 16, 17, 18, 23]","[21, 15]",LP,LP,4,42
0,MLP,0.6341719077568134,0.3667711598746082,0.4431818181818182,0.4013722126929674,0.7072463768115942,0.4431818181818182,0.768503937007874,0.3667711598746082,0.7366037735849056,0.4013722126929674,0.5689879931389366,0.5752140974967062,0.567637548441241,"[2, 3, 5, 10, 13, 16, 17, 18, 21, 23]","[11, 15]",LP,LP,4,42
0,MLP,0.5671887881286067,0.1575875486381323,0.4682080924855491,0.23580786026200873,0.5836538461538462,0.4682080924855491,0.8683834048640916,0.1575875486381323,0.6981023576768258,0.23580786026200873,0.4669551089694173,0.5259309693196976,0.512985476751112,"[2, 3, 5, 10, 11, 13, 15, 16, 17, 21]","[18, 23]",LP,LP,4,42
0,MLP,0.5445816186556928,0.34226190476190477,0.5088495575221239,0.4092526690391459,0.5606361829025845,0.5088495575221239,0.7175572519083969,0.34226190476190477,0.6294642857142858,0.4092526690391459,0.5193584773767159,0.5347428702123542,0.5299095783351508,"[2, 5, 10, 11, 13, 15, 17, 18, 21, 23]","[16, 3]",LP,LP,4,42
0,MLP,0.5358592692828146,0.27384615384615385,0.45408163265306123,0.3416506717850288,0.565377532228361,0.45408163265306123,0.7415458937198067,0.27384615384615385,0.6415882967607106,0.3416506717850288,0.4916194842728697,0.5097295824407111,0.5076960237829803,"[3, 5, 10, 13, 15, 16, 17, 18, 21, 23]","[2, 11]",LP,LP,4,42
0,MLP,0.5746050321825629,0.4735483870967742,0.5349854227405247,0.5023956194387407,0.6011730205278593,0.5349854227405247,0.658458244111349,0.4735483870967742,0.6285130301481859,0.5023956194387407,0.5654543247934634,0.568079221634192,0.5660033156040616,"[3, 7, 8, 9, 10, 12, 14, 17, 20, 21, 24]","[23, 15]",RP,RP,6,42
0,MLP,0.7076923076923077,0.4457831325301205,0.5755555555555556,0.5024248302618817,0.753256704980843,0.5755555555555556,0.8373083475298126,0.4457831325301205,0.7930617184348527,0.5024248302618817,0.6477432743483672,0.6644061302681993,0.6415457400299666,"[3, 7, 8, 9, 10, 12, 14, 15, 17, 21, 24]","[20, 23]",RP,RP,6,42
0,MLP,0.5252124645892351,0.15348288075560804,0.5179282868525896,0.23679417122040078,0.5264200792602378,0.5179282868525896,0.8681917211328976,0.15348288075560804,0.6554276315789475,0.23679417122040078,0.44611090139967413,0.5221741830564137,0.5108373009442528,"[3, 7, 8, 9, 10, 12, 14, 15, 20, 23, 24]","[21, 17]",RP,RP,6,42
0,MLP,0.4952859836580767,0.4475703324808184,0.4854368932038835,0.46573519627411836,0.503448275862069,0.4854368932038835,0.5414091470951793,0.4475703324808184,0.5217391304347826,0.46573519627411836,0.4937371633544505,0.49444258453297624,0.4944897397879988,"[3, 7, 8, 9, 10, 14, 15, 20, 21, 23, 24]","[17, 12]",RP,RP,6,42
0,MLP,0.5079787234042553,0.4056152927120669,0.5033358042994811,0.4492226265299372,0.5110565110565111,0.5033358042994811,0.6081871345029239,0.4056152927120669,0.5554072096128171,0.4492226265299372,0.5023149180713772,0.5071961576779961,0.5069012136074954,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 21, 23]","[10, 24]",RP,RP,6,42
0,RandomForest,0.701073985680191,0.2261904761904762,0.5066666666666667,0.31275720164609055,0.7312198483804273,0.5066666666666667,0.9052901023890785,0.2261904761904762,0.8089973313000381,0.31275720164609055,0.5608772664730644,0.618943257523547,0.5657402892897774,"[3, 7, 8, 9, 10, 12, 14, 15, 17, 23, 24]","[20, 21]",RP,RP,6,42
0,RandomForest,0.5865839243498818,0.4742798353909465,0.34173461823573015,0.3972425678586815,0.7488943488943489,0.34173461823573015,0.6318407960199005,0.4742798353909465,0.6854058916123229,0.3972425678586815,0.5413242297355022,0.5453144835650395,0.5530603157054235,"[3, 7, 9, 10, 12, 14, 15, 17, 20, 21, 23]","[8, 24]",RP,RP,6,42
0,RandomForest,0.551239115874079,0.23503649635036497,0.5244299674267101,0.32459677419354843,0.5581787521079258,0.5244299674267101,0.8193069306930693,0.23503649635036497,0.6639919759277834,0.32459677419354843,0.49429437506066587,0.5413043597673179,0.5271717135217171,"[3, 7, 8, 9, 10, 12, 17, 20, 21, 23, 24]","[15, 14]",RP,RP,6,42
0,RandomForest,0.37948717948717947,0.24743083003952568,0.6955555555555556,0.36501457725947517,0.2704980842911877,0.6955555555555556,0.7204081632653061,0.24743083003952568,0.39331476323119774,0.36501457725947517,0.37916467024533645,0.48302681992337165,0.4839194966524159,"[3, 7, 8, 9, 10, 12, 14, 17, 20, 21, 24]","[15, 23]",RP,RP,6,42
0,RandomForest,0.5709219858156028,0.4629762760603882,0.47739065974796147,0.47007299270072994,0.6329238329238329,0.47739065974796147,0.6462619167084797,0.4629762760603882,0.6395233366434955,0.47007299270072994,0.5547981646721127,0.5551572463358971,0.554619096384434,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 21, 23]","[10, 24]",RP,RP,6,42
0,KNeighbors,0.5687536571094207,0.4609494640122512,0.4387755102040816,0.4495892457057506,0.6559139784946236,0.4387755102040816,0.6354166666666666,0.4609494640122512,0.6455026455026455,0.4495892457057506,0.547545945604198,0.5473447443493527,0.5481830653394589,"[3, 7, 8, 9, 12, 14, 17, 20, 21, 23, 24]","[10, 15]",RP,RP,6,42
