,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomSeed
0,DecisionTree,0.6650602409638554,0.13529411764705881,0.1029082774049217,0.11689961880559085,0.8194103194103194,0.1029082774049217,0.7688760806916427,0.13529411764705881,0.7933392804044008,0.11689961880559085,0.45511944960499584,0.46115929840762054,0.45208509916935075,"[3, 5, 6, 7, 8, 10, 20, 24, 25]","[12, 23]",LW,LW,3,100
0,DecisionTree,0.5678438661710037,0.2887700534759358,0.3517915309446254,0.31718061674008813,0.6540962288686606,0.3517915309446254,0.7165242165242165,0.2887700534759358,0.6838885112168593,0.31718061674008813,0.5005345639784737,0.502943879906643,0.5026471350000762,"[3, 5, 6, 8, 10, 12, 20, 23, 25]","[7, 24]",LW,LW,3,42
0,DecisionTree,0.609453877925654,0.239067055393586,0.332657200811359,0.2782018659881255,0.6903914590747331,0.332657200811359,0.7796383121232418,0.239067055393586,0.7323057565272099,0.2782018659881255,0.5052538112576677,0.5115243299430461,0.5093526837584139,"[5, 6, 7, 8, 10, 12, 20, 23, 25]","[24, 3]",LW,LW,3,12
0,DecisionTree,0.3777403035413153,0.1926489226869455,0.6007905138339921,0.29174664107485604,0.3172561629153269,0.6007905138339921,0.7455919395465995,0.1926489226869455,0.4451127819548873,0.29174664107485604,0.3684297115148717,0.4590233383746595,0.4691204311167725,"[3, 5, 6, 7, 8, 10, 23, 24, 25]","[20, 12]",LW,LW,3,32
0,DecisionTree,0.6440397350993378,0.291015625,0.2306501547987616,0.25734024179620035,0.7949152542372881,0.2306501547987616,0.7389705882352942,0.291015625,0.7659227000544366,0.25734024179620035,0.5116314709253185,0.5127827045180249,0.5149931066176471,"[3, 7, 8, 10, 12, 20, 23, 24, 25]","[5, 6]",LW,LW,3,52
0,DecisionTree,0.4483368719037509,0.25586242834809797,0.7893890675241158,0.3864620228256592,0.35208711433756806,0.7893890675241158,0.8555678059536935,0.25586242834809797,0.4988749598199935,0.3864620228256592,0.4426684913228264,0.5707380909308419,0.5557151171508957,"[3, 5, 10, 11, 13, 15, 16, 17, 18, 23]","[21, 2]",LP,LP,4,100
0,DecisionTree,0.6536885245901639,0.25486725663716814,0.3609022556390977,0.2987551867219917,0.7289117836445589,0.3609022556390977,0.8161499639509733,0.25486725663716814,0.7700680272108843,0.2987551867219917,0.534411606966438,0.5449070196418283,0.5355086102940707,"[5, 10, 11, 13, 15, 16, 17, 18, 21, 23]","[2, 3]",LP,LP,4,42
0,DecisionTree,0.3800234100663285,0.3261157755192223,0.9201995012468828,0.48156606851549755,0.13401476433844406,0.9201995012468828,0.7866666666666666,0.3261157755192223,0.22901504124211547,0.48156606851549755,0.3552905548788065,0.5271071327926634,0.5563912210929445,"[2, 3, 5, 10, 11, 15, 16, 17, 18, 23]","[21, 13]",LP,LP,4,12
0,DecisionTree,0.4506209343583678,0.300796812749004,0.5708884688090737,0.3939986953685584,0.3958691910499139,0.5708884688090737,0.6695778748180495,0.300796812749004,0.4975662520281234,0.3939986953685584,0.4457824736983409,0.4833788299294938,0.4851873437835268,"[2, 3, 10, 11, 13, 15, 16, 18, 21, 23]","[5, 17]",LP,LP,4,32
0,DecisionTree,0.5769622833843018,0.23290845886442643,0.5447154471544715,0.32629870129870125,0.5844318895166353,0.5447154471544715,0.8471337579617835,0.23290845886442643,0.6916790490341753,0.32629870129870125,0.5089888751664383,0.5645736683355533,0.5400211084131049,"[2, 3, 5, 10, 13, 15, 16, 17, 18, 21]","[11, 23]",LP,LP,4,52
0,DecisionTree,0.5094339622641509,0.24766355140186916,0.25980392156862747,0.2535885167464115,0.6273148148148148,0.25980392156862747,0.6421800947867299,0.24766355140186916,0.6346604215456675,0.2535885167464115,0.4441244691460395,0.44355936819172115,0.4449218230942995,"[3, 9, 14, 16, 18, 19, 24]",[6],FP,FP,1,100
0,DecisionTree,0.6865384615384615,0.0,0.0,0.0,0.9648648648648649,0.0,0.7041420118343196,0.0,0.814139110604333,0.0,0.4070695553021665,0.48243243243243245,0.3520710059171598,"[3, 6, 9, 14, 18, 19, 24]",[16],FP,FP,1,42
0,DecisionTree,0.5252747252747253,0.36054421768707484,0.3028571428571429,0.32919254658385094,0.6642857142857143,0.3028571428571429,0.6038961038961039,0.36054421768707484,0.6326530612244898,0.32919254658385094,0.4809228039041704,0.48357142857142854,0.48222016079158936,"[3, 6, 14, 16, 18, 19, 24]",[9],FP,FP,1,12
0,DecisionTree,0.6203904555314533,0.2507836990595611,0.418848167539267,0.3137254901960784,0.6730506155950753,0.418848167539267,0.8159203980099502,0.2507836990595611,0.7376311844077961,0.3137254901960784,0.5256783373019372,0.5459493915671711,0.5333520485347556,"[3, 6, 9, 16, 18, 19, 24]",[14],FP,FP,1,32
0,DecisionTree,0.4962178517397882,0.3961456102783726,0.7838983050847458,0.5263157894736842,0.33647058823529413,0.7838983050847458,0.7371134020618557,0.3961456102783726,0.4620355411954766,0.5263157894736842,0.49417566533458035,0.56018444666002,0.5666295061701141,"[6, 9, 14, 16, 18, 19, 24]",[3],FP,FP,1,52
0,DecisionTree,0.5654401490451794,0.19811320754716982,0.17128874388254486,0.18372703412073493,0.7229465449804433,0.17128874388254486,0.6858379715522572,0.19811320754716982,0.7039035226912091,0.18372703412073493,0.443815278405972,0.4471176444314941,0.4419755895497135,"[2, 5, 8, 9, 11, 14, 15, 18, 19, 20, 21, 23]","[7, 13]",FW,FW,2,100
0,DecisionTree,0.8547741566609491,0.38125,0.2824074074074074,0.324468085106383,0.9354207436399217,0.2824074074074074,0.9024543738200126,0.38125,0.9186418962203716,0.324468085106383,0.6215549906633773,0.6089140755236645,0.6418521869100062,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 20, 23]","[21, 19]",FW,FW,2,42
0,DecisionTree,0.4536610343061956,0.3983402489626556,0.583941605839416,0.4736063147508633,0.358974358974359,0.583941605839416,0.5427807486631016,0.3983402489626556,0.4321447578499201,0.4736063147508633,0.4528755363003917,0.4714579824068875,0.47056049881287854,"[2, 7, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[8, 5]",FW,FW,2,12
0,DecisionTree,0.7054009819967266,0.3805970149253731,0.10039370078740158,0.15887850467289721,0.9373584905660377,0.10039370078740158,0.7310182460270748,0.3805970149253731,0.8214285714285713,0.15887850467289721,0.49015353805073425,0.5188760956767197,0.555807630476224,"[7, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[2, 5]",FW,FW,2,32
0,DecisionTree,0.8438215102974829,0.10256410256410256,0.10738255033557047,0.10491803278688525,0.9124452782989368,0.10738255033557047,0.9164572864321608,0.10256410256410256,0.9144468818552179,0.10491803278688525,0.5096824573210516,0.5099139143172536,0.5095106944981317,"[2, 5, 7, 8, 9, 11, 14, 18, 19, 20, 21, 23]","[15, 13]",FW,FW,2,52
0,DecisionTree,0.5069582504970179,0.5702325581395349,0.44069015097052483,0.49716139497161393,0.5889679715302492,0.44069015097052483,0.4597222222222222,0.5702325581395349,0.5163806552262091,0.49716139497161393,0.5067710250989115,0.514829061250387,0.5149773901808785,"[2, 5, 6, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[10, 9]",RW,RW,5,100
