,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomSeed
0,DecisionTree,0.6650602409638554,0.13529411764705881,0.1029082774049217,0.11689961880559085,0.8194103194103194,0.1029082774049217,0.7688760806916427,0.13529411764705881,0.7933392804044008,0.11689961880559085,0.45511944960499584,0.46115929840762054,0.45208509916935075,"[3, 5, 6, 7, 8, 10, 20, 24, 25]","[12, 23]",LW,LW,3,100
0,DecisionTree,0.5678438661710037,0.2887700534759358,0.3517915309446254,0.31718061674008813,0.6540962288686606,0.3517915309446254,0.7165242165242165,0.2887700534759358,0.6838885112168593,0.31718061674008813,0.5005345639784737,0.502943879906643,0.5026471350000762,"[3, 5, 6, 8, 10, 12, 20, 23, 25]","[7, 24]",LW,LW,3,42
0,DecisionTree,0.609453877925654,0.239067055393586,0.332657200811359,0.2782018659881255,0.6903914590747331,0.332657200811359,0.7796383121232418,0.239067055393586,0.7323057565272099,0.2782018659881255,0.5052538112576677,0.5115243299430461,0.5093526837584139,"[5, 6, 7, 8, 10, 12, 20, 23, 25]","[24, 3]",LW,LW,3,12
0,DecisionTree,0.3777403035413153,0.1926489226869455,0.6007905138339921,0.29174664107485604,0.3172561629153269,0.6007905138339921,0.7455919395465995,0.1926489226869455,0.4451127819548873,0.29174664107485604,0.3684297115148717,0.4590233383746595,0.4691204311167725,"[3, 5, 6, 7, 8, 10, 23, 24, 25]","[20, 12]",LW,LW,3,32
0,DecisionTree,0.6440397350993378,0.291015625,0.2306501547987616,0.25734024179620035,0.7949152542372881,0.2306501547987616,0.7389705882352942,0.291015625,0.7659227000544366,0.25734024179620035,0.5116314709253185,0.5127827045180249,0.5149931066176471,"[3, 7, 8, 10, 12, 20, 23, 24, 25]","[5, 6]",LW,LW,3,52
0,DecisionTree,0.4483368719037509,0.25586242834809797,0.7893890675241158,0.3864620228256592,0.35208711433756806,0.7893890675241158,0.8555678059536935,0.25586242834809797,0.4988749598199935,0.3864620228256592,0.4426684913228264,0.5707380909308419,0.5557151171508957,"[3, 5, 10, 11, 13, 15, 16, 17, 18, 23]","[21, 2]",LP,LP,4,100
0,DecisionTree,0.6536885245901639,0.25486725663716814,0.3609022556390977,0.2987551867219917,0.7289117836445589,0.3609022556390977,0.8161499639509733,0.25486725663716814,0.7700680272108843,0.2987551867219917,0.534411606966438,0.5449070196418283,0.5355086102940707,"[5, 10, 11, 13, 15, 16, 17, 18, 21, 23]","[2, 3]",LP,LP,4,42
0,DecisionTree,0.3800234100663285,0.3261157755192223,0.9201995012468828,0.48156606851549755,0.13401476433844406,0.9201995012468828,0.7866666666666666,0.3261157755192223,0.22901504124211547,0.48156606851549755,0.3552905548788065,0.5271071327926634,0.5563912210929445,"[2, 3, 5, 10, 11, 15, 16, 17, 18, 23]","[21, 13]",LP,LP,4,12
0,DecisionTree,0.4506209343583678,0.300796812749004,0.5708884688090737,0.3939986953685584,0.3958691910499139,0.5708884688090737,0.6695778748180495,0.300796812749004,0.4975662520281234,0.3939986953685584,0.4457824736983409,0.4833788299294938,0.4851873437835268,"[2, 3, 10, 11, 13, 15, 16, 18, 21, 23]","[5, 17]",LP,LP,4,32
0,DecisionTree,0.5769622833843018,0.23290845886442643,0.5447154471544715,0.32629870129870125,0.5844318895166353,0.5447154471544715,0.8471337579617835,0.23290845886442643,0.6916790490341753,0.32629870129870125,0.5089888751664383,0.5645736683355533,0.5400211084131049,"[2, 3, 5, 10, 13, 15, 16, 17, 18, 21]","[11, 23]",LP,LP,4,52
0,DecisionTree,0.5094339622641509,0.24766355140186916,0.25980392156862747,0.2535885167464115,0.6273148148148148,0.25980392156862747,0.6421800947867299,0.24766355140186916,0.6346604215456675,0.2535885167464115,0.4441244691460395,0.44355936819172115,0.4449218230942995,"[3, 9, 14, 16, 18, 19, 24]",[6],FP,FP,1,100
0,DecisionTree,0.6865384615384615,0.0,0.0,0.0,0.9648648648648649,0.0,0.7041420118343196,0.0,0.814139110604333,0.0,0.4070695553021665,0.48243243243243245,0.3520710059171598,"[3, 6, 9, 14, 18, 19, 24]",[16],FP,FP,1,42
0,DecisionTree,0.5252747252747253,0.36054421768707484,0.3028571428571429,0.32919254658385094,0.6642857142857143,0.3028571428571429,0.6038961038961039,0.36054421768707484,0.6326530612244898,0.32919254658385094,0.4809228039041704,0.48357142857142854,0.48222016079158936,"[3, 6, 14, 16, 18, 19, 24]",[9],FP,FP,1,12
0,DecisionTree,0.6203904555314533,0.2507836990595611,0.418848167539267,0.3137254901960784,0.6730506155950753,0.418848167539267,0.8159203980099502,0.2507836990595611,0.7376311844077961,0.3137254901960784,0.5256783373019372,0.5459493915671711,0.5333520485347556,"[3, 6, 9, 16, 18, 19, 24]",[14],FP,FP,1,32
0,DecisionTree,0.4962178517397882,0.3961456102783726,0.7838983050847458,0.5263157894736842,0.33647058823529413,0.7838983050847458,0.7371134020618557,0.3961456102783726,0.4620355411954766,0.5263157894736842,0.49417566533458035,0.56018444666002,0.5666295061701141,"[6, 9, 14, 16, 18, 19, 24]",[3],FP,FP,1,52
0,DecisionTree,0.5654401490451794,0.19811320754716982,0.17128874388254486,0.18372703412073493,0.7229465449804433,0.17128874388254486,0.6858379715522572,0.19811320754716982,0.7039035226912091,0.18372703412073493,0.443815278405972,0.4471176444314941,0.4419755895497135,"[2, 5, 8, 9, 11, 14, 15, 18, 19, 20, 21, 23]","[7, 13]",FW,FW,2,100
0,DecisionTree,0.8547741566609491,0.38125,0.2824074074074074,0.324468085106383,0.9354207436399217,0.2824074074074074,0.9024543738200126,0.38125,0.9186418962203716,0.324468085106383,0.6215549906633773,0.6089140755236645,0.6418521869100062,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 20, 23]","[21, 19]",FW,FW,2,42
0,DecisionTree,0.4536610343061956,0.3983402489626556,0.583941605839416,0.4736063147508633,0.358974358974359,0.583941605839416,0.5427807486631016,0.3983402489626556,0.4321447578499201,0.4736063147508633,0.4528755363003917,0.4714579824068875,0.47056049881287854,"[2, 7, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[8, 5]",FW,FW,2,12
0,DecisionTree,0.7054009819967266,0.3805970149253731,0.10039370078740158,0.15887850467289721,0.9373584905660377,0.10039370078740158,0.7310182460270748,0.3805970149253731,0.8214285714285713,0.15887850467289721,0.49015353805073425,0.5188760956767197,0.555807630476224,"[7, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[2, 5]",FW,FW,2,32
0,DecisionTree,0.8438215102974829,0.10256410256410256,0.10738255033557047,0.10491803278688525,0.9124452782989368,0.10738255033557047,0.9164572864321608,0.10256410256410256,0.9144468818552179,0.10491803278688525,0.5096824573210516,0.5099139143172536,0.5095106944981317,"[2, 5, 7, 8, 9, 11, 14, 18, 19, 20, 21, 23]","[15, 13]",FW,FW,2,52
0,RandomForest,0.5069582504970179,0.5702325581395349,0.44069015097052483,0.49716139497161393,0.5889679715302492,0.44069015097052483,0.4597222222222222,0.5702325581395349,0.5163806552262091,0.49716139497161393,0.5067710250989115,0.514829061250387,0.5149773901808785,"[2, 5, 6, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[10, 9]",RW,RW,5,100
0,RandomForest,0.512573568753344,0.547945205479452,0.3309203722854188,0.4126370083816892,0.7073170731707317,0.3309203722854188,0.4964980544747082,0.547945205479452,0.5834476451760402,0.4126370083816892,0.49804232677886473,0.5191187227280752,0.5222216299770801,"[2, 5, 6, 9, 10, 11, 13, 16, 17, 18, 20, 24]","[19, 15]",RW,RW,5,42
0,RandomForest,0.5506186726659168,0.7081659973226239,0.4765765765765766,0.5697361335487345,0.6736526946107785,0.4765765765765766,0.4364694471387003,0.7081659973226239,0.5297233666862861,0.5697361335487345,0.5497297501175102,0.5751146355936776,0.5723177222306621,"[5, 6, 9, 10, 11, 13, 15, 16, 18, 19, 20, 24]","[2, 17]",RW,RW,5,12
0,RandomForest,0.6154830454254638,0.5621156211562116,0.6509971509971509,0.6033003300330033,0.586527293844367,0.6509971509971509,0.6733333333333333,0.5621156211562116,0.6269397889509623,0.6033003300330033,0.6151200594919828,0.618762222420759,0.6177244772447725,"[6, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[5, 2]",RW,RW,5,32
0,RandomForest,0.4354178842781999,0.5046153846153846,0.3374485596707819,0.4044389642416769,0.564276048714479,0.3374485596707819,0.3930254476908577,0.5046153846153846,0.4633333333333333,0.4044389642416769,0.4338861487875051,0.45086230419263046,0.4488204161531211,"[2, 5, 9, 10, 11, 13, 15, 16, 18, 19, 20, 24]","[6, 17]",RW,RW,5,52
0,RandomForest,0.5722014148980441,0.1781701444622793,0.17703349282296652,0.1776,0.7117117117117117,0.17703349282296652,0.7101123595505618,0.1781701444622793,0.7109111361079865,0.1776,0.44425556805399324,0.4443726022673391,0.4441412520064206,"[7, 9, 10, 12, 14, 15, 17, 20, 21, 23, 24]","[3, 8]",RP,RP,6,100
0,RandomForest,0.6533277169334457,0.43228699551569505,0.7172619047619048,0.5394515948517068,0.6280846063454759,0.7172619047619048,0.8490865766481335,0.43228699551569505,0.7220533603512327,0.5394515948517068,0.6307524776014697,0.6726732555536903,0.6406867860819143,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 23, 24]","[10, 21]",RP,RP,6,42
0,RandomForest,0.6049723756906077,0.43456543456543456,0.5,0.46499198289684657,0.6598557692307693,0.5,0.7162426614481409,0.43456543456543456,0.6868939630903973,0.46499198289684657,0.575942972993622,0.5799278846153846,0.5754040480067877,"[3, 8, 9, 10, 14, 15, 17, 20, 21, 23, 24]","[12, 7]",RP,RP,6,12
0,RandomForest,0.5200416449765747,0.4029733959311424,0.3226817042606516,0.3583855254001392,0.6602849510240427,0.3226817042606516,0.578393135725429,0.4029733959311424,0.6166320166320166,0.3583855254001392,0.4875087710160779,0.49148332764234715,0.4906832658282857,"[3, 7, 8, 10, 12, 14, 17, 20, 21, 23, 24]","[9, 15]",RP,RP,6,32
0,RandomForest,0.621269197334106,0.12192902638762511,0.2815126050420168,0.17015873015873018,0.6756302521008404,0.2815126050420168,0.8545918367346939,0.12192902638762511,0.7546461422939742,0.17015873015873018,0.4624024362263522,0.4785714285714286,0.4882604315611595,"[3, 7, 8, 9, 10, 12, 14, 15, 20, 23, 24]","[21, 17]",RP,RP,6,52
0,RandomForest,0.5758241758241758,0.3333333333333333,0.10285714285714286,0.15720524017467247,0.8714285714285714,0.10285714285714286,0.6084788029925187,0.3333333333333333,0.7165932452276066,0.15720524017467247,0.43689924270113956,0.48714285714285716,0.470906068162926,"[3, 6, 14, 16, 18, 19, 24]",[9],FP,FP,1,42
0,RandomForest,0.7060737527114967,0.2752808988764045,0.25654450261780104,0.26558265582655827,0.8235294117647058,0.25654450261780104,0.8091397849462365,0.2752808988764045,0.8162711864406779,0.26558265582655827,0.5409269211336181,0.5400369571912534,0.5422103419113204,"[3, 6, 9, 16, 18, 19, 24]",[14],FP,FP,1,12
0,RandomForest,0.5249621785173979,0.39285714285714285,0.6059322033898306,0.4766666666666667,0.48,0.6059322033898306,0.6868686868686869,0.39285714285714285,0.5650969529085872,0.4766666666666667,0.5208818097876269,0.5429661016949152,0.5398629148629148,"[6, 9, 14, 16, 18, 19, 24]",[3],FP,FP,1,32
0,RandomForest,0.5361635220125787,0.32341526520051744,0.4084967320261438,0.36101083032490977,0.5964506172839507,0.4084967320261438,0.681057268722467,0.32341526520051744,0.6359522830111066,0.36101083032490977,0.4984815566680082,0.5024736746550472,0.5022362669614922,"[3, 9, 14, 16, 18, 19, 24]",[6],FP,FP,1,52
0,RandomForest,0.3096885813148789,0.08323424494649227,0.7216494845360825,0.1492537313432836,0.2719546742209632,0.7216494845360825,0.9142857142857143,0.08323424494649227,0.41921397379912667,0.1492537313432836,0.28423385257120515,0.49680207937852283,0.49875997961610324,"[3, 6, 9, 14, 16, 19, 24]",[18],FP,FP,1,12
0,RandomForest,0.707852193995381,0.680327868852459,0.1509090909090909,0.24702380952380953,0.9670050761421319,0.1509090909090909,0.7099378881987578,0.680327868852459,0.8187679083094557,0.24702380952380953,0.5328958589166326,0.5589570835256115,0.6951328785256083,"[5, 7, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[8, 2]",FW,FW,2,32
0,RandomForest,0.6170326727370112,1.0,0.0013966480446927375,0.002789400278940028,1.0,0.0013966480446927375,0.6168274383708467,1.0,0.7630096121975473,0.002789400278940028,0.38289950623824365,0.5006983240223464,0.8084137191854234,"[2, 7, 8, 9, 13, 14, 15, 18, 19, 20, 21, 23]","[5, 11]",FW,FW,2,100
0,RandomForest,0.8220823798627003,0.078125,0.10067114093959731,0.0879765395894428,0.8893058161350844,0.10067114093959731,0.9138817480719794,0.078125,0.9014263074484944,0.0879765395894428,0.4947014235189686,0.49498847853734085,0.4960033740359897,"[2, 5, 7, 8, 9, 11, 14, 18, 19, 20, 21, 23]","[15, 13]",FW,FW,2,42
0,RandomForest,0.6493633692458374,0.4503225806451613,0.5461658841940532,0.4936350777934936,0.6963649322879544,0.5461658841940532,0.771112865035517,0.4503225806451613,0.7318352059925094,0.4936350777934936,0.6127351418930015,0.6212654082410038,0.6107177228403391,"[5, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[7, 2]",FW,FW,2,12
0,RandomForest,0.8572319201995012,0.2619047619047619,0.05263157894736842,0.08764940239043824,0.9777777777777777,0.05263157894736842,0.8732394366197183,0.2619047619047619,0.9225566452485627,0.08764940239043824,0.5051030238195005,0.5152046783625731,0.5675720992622401,"[5, 7, 8, 9, 11, 13, 14, 15, 18, 19, 21, 23]","[20, 2]",FW,FW,2,52
0,RandomForest,0.5275387263339071,0.1935123042505593,0.3145454545454546,0.23961218836565096,0.5935738444193912,0.3145454545454546,0.7363636363636363,0.1935123042505593,0.6573033707865169,0.23961218836565096,0.4484577795760839,0.4540596494824229,0.4649379703070978,"[5, 7, 8, 10, 12, 20, 23, 24, 25]","[6, 3]",LW,LW,3,100
0,RandomForest,0.699674569967457,0.15338645418326693,0.25838926174496646,0.1925,0.7706422018348624,0.25838926174496646,0.865979381443299,0.15338645418326693,0.8155339805825242,0.1925,0.5040169902912621,0.5145157317899145,0.509682917813283,"[3, 5, 6, 7, 8, 10, 12, 23, 24]","[25, 20]",LW,LW,3,42
0,RandomForest,0.657608695652174,0.3491773308957952,0.29204892966360857,0.3180682764363031,0.7951668584579977,0.29204892966360857,0.7490514905149052,0.3491773308957952,0.7714205972648618,0.3180682764363031,0.5447444368505825,0.5436078940608031,0.5491144107053502,"[3, 6, 7, 8, 12, 20, 23, 24, 25]","[10, 5]",LW,LW,3,12
0,RandomForest,0.549625468164794,0.14906832298136646,0.3022670025188917,0.19966722129783696,0.6060954571592869,0.3022670025188917,0.791885800150263,0.14906832298136646,0.6866449511400652,0.19966722129783696,0.4431560862189511,0.4541812298390893,0.4704770615658147,"[3, 5, 6, 7, 10, 12, 20, 23, 25]","[8, 24]",LW,LW,3,32
0,RandomForest,0.6430868167202572,0.3980263157894737,0.16923076923076924,0.2374877330716388,0.874829001367989,0.16923076923076924,0.6828617191671116,0.3980263157894737,0.767016491754123,0.2374877330716388,0.5022521124128809,0.5220298852993791,0.5404440174782926,"[3, 6, 8, 10, 12, 20, 23, 24, 25]","[7, 5]",LW,LW,3,52
0,RandomForest,0.4779254179168453,0.29769736842105265,0.4986225895316804,0.3728115345005149,0.4685749844430616,0.4986225895316804,0.6741271262309758,0.29769736842105265,0.5528634361233481,0.3728115345005149,0.4628374853119315,0.483598786987371,0.48591224732601423,"[2, 3, 5, 10, 11, 15, 16, 17, 21, 23]","[13, 18]",LP,LP,4,100
0,RandomForest,0.6982581967213115,0.31,0.38847117794486213,0.3448275862068965,0.7778493238892467,0.38847117794486213,0.8319559228650137,0.31,0.8039933444259568,0.3448275862068965,0.5744104653164267,0.5831602509170544,0.5709779614325069,"[5, 10, 11, 13, 15, 16, 17, 18, 21, 23]","[2, 3]",LP,LP,4,42
0,RandomForest,0.5192832099727308,0.2736842105263158,0.43454038997214484,0.33584499461786865,0.552190373174689,0.43454038997214484,0.7154870357393133,0.2736842105263158,0.6233211233211233,0.33584499461786865,0.479583058969496,0.4933653815734169,0.4945856231328145,"[2, 3, 5, 10, 11, 13, 16, 17, 18, 23]","[15, 21]",LP,LP,4,12
0,RandomForest,0.6955954323001632,0.36073619631901843,0.4164305949008499,0.38658777120315585,0.7791437049597287,0.4164305949008499,0.8168888888888889,0.36073619631901843,0.7975699717943157,0.38658777120315585,0.5920788714987357,0.5977871499302894,0.5888125426039537,"[3, 5, 10, 13, 15, 17, 18, 21, 23]","[2, 11, 16]",LP,LP,4,32
0,RandomForest,0.6206896551724138,0.11671087533156499,0.2543352601156069,0.16,0.6813397129186602,0.2543352601156069,0.8466111771700356,0.11671087533156499,0.7550371155885472,0.16,0.45751855779427364,0.4678374865171336,0.4816610262508003,"[3, 5, 10, 11, 13, 15, 16, 17, 18, 21]","[2, 23]",LP,LP,4,52
