,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomState
0,MLP,0.4674329501915709,0.27147766323024053,0.5448275862068965,0.3623853211009174,0.4376657824933687,0.5448275862068965,0.7142857142857143,0.27147766323024053,0.5427631578947368,0.3623853211009174,0.45257423949782716,0.49124668435013263,0.49288168875797744,"[3, 6, 9, 14, 16, 18, 19]",[24],FP,FP,2,42
0,MLP,0.5475728155339806,0.2756756756756757,0.34,0.30447761194029854,0.6328767123287671,0.34,0.7,0.2756756756756757,0.6647482014388488,0.30447761194029854,0.4846129066895737,0.4864383561643836,0.48783783783783785,"[3, 6, 9, 14, 18, 19, 24]",[16],FP,FP,2,42
0,MLP,0.6229365768896612,0.09523809523809523,0.425531914893617,0.15564202334630348,0.6404919583727531,0.425531914893617,0.9261285909712722,0.09523809523809523,0.7572706935123042,0.15564202334630348,0.4564563584293039,0.533011936633185,0.5106833431046838,"[3, 6, 9, 14, 16, 19, 24]",[18],FP,FP,2,42
0,MLP,0.5910577971646674,0.22941176470588234,0.4083769633507853,0.2937853107344633,0.6391184573002755,0.4083769633507853,0.804159445407279,0.22941176470588234,0.7122026093630085,0.2937853107344633,0.5029939600487359,0.5237477103255304,0.5167856050565807,"[3, 6, 9, 16, 18, 19, 24]",[14],FP,FP,2,42
0,MLP,0.47160493827160493,0.1548974943052392,0.544,0.24113475177304963,0.4583941605839416,0.544,0.8463611859838275,0.1548974943052392,0.5946969696969697,0.24113475177304963,0.4179158607350097,0.5011970802919709,0.5006293401445333,"[3, 6, 9, 14, 16, 18, 24]",[19],FP,FP,2,42
0,MLP,0.6341719077568134,0.3667711598746082,0.4431818181818182,0.4013722126929674,0.7072463768115942,0.4431818181818182,0.768503937007874,0.3667711598746082,0.7366037735849056,0.4013722126929674,0.5689879931389366,0.5752140974967062,0.567637548441241,"[2, 3, 5, 10, 11, 13, 16, 17, 18, 23]","[21, 15]",LP,LP,4,42
0,MLP,0.6341719077568134,0.3667711598746082,0.4431818181818182,0.4013722126929674,0.7072463768115942,0.4431818181818182,0.768503937007874,0.3667711598746082,0.7366037735849056,0.4013722126929674,0.5689879931389366,0.5752140974967062,0.567637548441241,"[2, 3, 5, 10, 13, 16, 17, 18, 21, 23]","[11, 15]",LP,LP,4,42
0,MLP,0.5671887881286067,0.1575875486381323,0.4682080924855491,0.23580786026200873,0.5836538461538462,0.4682080924855491,0.8683834048640916,0.1575875486381323,0.6981023576768258,0.23580786026200873,0.4669551089694173,0.5259309693196976,0.512985476751112,"[2, 3, 5, 10, 11, 13, 15, 16, 17, 21]","[18, 23]",LP,LP,4,42
0,MLP,0.5445816186556928,0.34226190476190477,0.5088495575221239,0.4092526690391459,0.5606361829025845,0.5088495575221239,0.7175572519083969,0.34226190476190477,0.6294642857142858,0.4092526690391459,0.5193584773767159,0.5347428702123542,0.5299095783351508,"[2, 5, 10, 11, 13, 15, 17, 18, 21, 23]","[16, 3]",LP,LP,4,42
0,MLP,0.5358592692828146,0.27384615384615385,0.45408163265306123,0.3416506717850288,0.565377532228361,0.45408163265306123,0.7415458937198067,0.27384615384615385,0.6415882967607106,0.3416506717850288,0.4916194842728697,0.5097295824407111,0.5076960237829803,"[3, 5, 10, 13, 15, 16, 17, 18, 21, 23]","[2, 11]",LP,LP,4,42
0,MLP,0.5746050321825629,0.4735483870967742,0.5349854227405247,0.5023956194387407,0.6011730205278593,0.5349854227405247,0.658458244111349,0.4735483870967742,0.6285130301481859,0.5023956194387407,0.5654543247934634,0.568079221634192,0.5660033156040616,"[3, 7, 8, 9, 10, 12, 14, 17, 20, 21, 24]","[23, 15]",RP,RP,6,42
0,MLP,0.7076923076923077,0.4457831325301205,0.5755555555555556,0.5024248302618817,0.753256704980843,0.5755555555555556,0.8373083475298126,0.4457831325301205,0.7930617184348527,0.5024248302618817,0.6477432743483672,0.6644061302681993,0.6415457400299666,"[3, 7, 8, 9, 10, 12, 14, 15, 17, 21, 24]","[20, 23]",RP,RP,6,42
0,MLP,0.5252124645892351,0.15348288075560804,0.5179282868525896,0.23679417122040078,0.5264200792602378,0.5179282868525896,0.8681917211328976,0.15348288075560804,0.6554276315789475,0.23679417122040078,0.44611090139967413,0.5221741830564137,0.5108373009442528,"[3, 7, 8, 9, 10, 12, 14, 15, 20, 23, 24]","[21, 17]",RP,RP,6,42
0,MLP,0.4952859836580767,0.4475703324808184,0.4854368932038835,0.46573519627411836,0.503448275862069,0.4854368932038835,0.5414091470951793,0.4475703324808184,0.5217391304347826,0.46573519627411836,0.4937371633544505,0.49444258453297624,0.4944897397879988,"[3, 7, 8, 9, 10, 14, 15, 20, 21, 23, 24]","[17, 12]",RP,RP,6,42
0,MLP,0.5079787234042553,0.4056152927120669,0.5033358042994811,0.4492226265299372,0.5110565110565111,0.5033358042994811,0.6081871345029239,0.4056152927120669,0.5554072096128171,0.4492226265299372,0.5023149180713772,0.5071961576779961,0.5069012136074954,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 21, 23]","[10, 24]",RP,RP,6,42
0,RandomForest,0.701073985680191,0.2261904761904762,0.5066666666666667,0.31275720164609055,0.7312198483804273,0.5066666666666667,0.9052901023890785,0.2261904761904762,0.8089973313000381,0.31275720164609055,0.5608772664730644,0.618943257523547,0.5657402892897774,"[3, 7, 8, 9, 10, 12, 14, 15, 17, 23, 24]","[20, 21]",RP,RP,6,42
0,RandomForest,0.5865839243498818,0.4742798353909465,0.34173461823573015,0.3972425678586815,0.7488943488943489,0.34173461823573015,0.6318407960199005,0.4742798353909465,0.6854058916123229,0.3972425678586815,0.5413242297355022,0.5453144835650395,0.5530603157054235,"[3, 7, 9, 10, 12, 14, 15, 17, 20, 21, 23]","[8, 24]",RP,RP,6,42
0,RandomForest,0.551239115874079,0.23503649635036497,0.5244299674267101,0.32459677419354843,0.5581787521079258,0.5244299674267101,0.8193069306930693,0.23503649635036497,0.6639919759277834,0.32459677419354843,0.49429437506066587,0.5413043597673179,0.5271717135217171,"[3, 7, 8, 9, 10, 12, 17, 20, 21, 23, 24]","[15, 14]",RP,RP,6,42
0,RandomForest,0.37948717948717947,0.24743083003952568,0.6955555555555556,0.36501457725947517,0.2704980842911877,0.6955555555555556,0.7204081632653061,0.24743083003952568,0.39331476323119774,0.36501457725947517,0.37916467024533645,0.48302681992337165,0.4839194966524159,"[3, 7, 8, 9, 10, 12, 14, 17, 20, 21, 24]","[15, 23]",RP,RP,6,42
0,RandomForest,0.5709219858156028,0.4629762760603882,0.47739065974796147,0.47007299270072994,0.6329238329238329,0.47739065974796147,0.6462619167084797,0.4629762760603882,0.6395233366434955,0.47007299270072994,0.5547981646721127,0.5551572463358971,0.554619096384434,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 21, 23]","[10, 24]",RP,RP,6,42
0,KNeighbors,0.5687536571094207,0.4609494640122512,0.4387755102040816,0.4495892457057506,0.6559139784946236,0.4387755102040816,0.6354166666666666,0.4609494640122512,0.6455026455026455,0.4495892457057506,0.547545945604198,0.5473447443493527,0.5481830653394589,"[3, 7, 8, 9, 12, 14, 17, 20, 21, 23, 24]","[10, 15]",RP,RP,6,42
0,KNeighbors,0.5271186440677966,0.09433962264150944,0.18691588785046728,0.12539184952978058,0.6024844720496895,0.18691588785046728,0.7698412698412699,0.09433962264150944,0.6759581881533101,0.12539184952978058,0.4006750188415453,0.3947001799500784,0.43209044624138965,"[7, 8, 9, 10, 14, 15, 17, 20, 21, 23, 24]","[12, 3]",RP,RP,6,42
0,KNeighbors,0.5,0.10755441741357234,0.37333333333333335,0.16699801192842942,0.5196416264645073,0.37333333333333335,0.8424581005586592,0.10755441741357234,0.6427962489343564,0.16699801192842942,0.4048971304313929,0.44648747989892035,0.47500625898611576,"[3, 8, 9, 10, 12, 14, 15, 17, 20, 23, 24]","[7, 21]",RP,RP,6,42
0,KNeighbors,0.563953488372093,0.7653429602888087,0.4742729306487696,0.585635359116022,0.7302904564315352,0.4742729306487696,0.4282238442822384,0.7653429602888087,0.5398773006134969,0.585635359116022,0.5627563298647595,0.6022816935401524,0.5967834022855235,"[3, 7, 8, 9, 14, 15, 17, 20, 21, 23, 24]","[12, 10]",RP,RP,6,42
0,KNeighbors,0.5130609511051574,0.2050561797752809,0.4755700325732899,0.28655544651619236,0.5227655986509275,0.4755700325732899,0.793854033290653,0.2050561797752809,0.630401626842908,0.28655544651619236,0.4584785366795502,0.4991678156121087,0.49945510653296693,"[3, 7, 8, 9, 10, 12, 15, 17, 21, 23, 24]","[20, 14]",RP,RP,6,42
0,RandomForest,0.5773710482529119,0.6216530849825378,0.7447698744769874,0.6776649746192893,0.32989690721649484,0.7447698744769874,0.46647230320699706,0.6216530849825378,0.3864734299516908,0.6776649746192893,0.53206920228549,0.5373333908467411,0.5440626940947675,"[2, 5, 6, 10, 11, 13, 15, 16, 18, 19, 20, 24]","[17, 9]",RW,RW,5,42
0,RandomForest,0.5682102628285357,0.5866388308977035,0.6565420560747663,0.619625137816979,0.46630727762803237,0.6565420560747663,0.540625,0.5866388308977035,0.5007235890014472,0.619625137816979,0.5601743634092131,0.5614246668513994,0.5636319154488518,"[2, 5, 6, 9, 10, 11, 13, 16, 17, 18, 20, 24]","[19, 15]",RW,RW,5,42
0,RandomForest,0.5072595281306715,0.5260545905707196,0.375886524822695,0.4384694932781799,0.6449814126394052,0.375886524822695,0.49642346208869814,0.5260545905707196,0.561034761519806,0.4384694932781799,0.499752127398993,0.5104339687310502,0.5112390263297089,"[2, 5, 6, 9, 10, 15, 16, 17, 18, 19, 20, 24]","[11, 13]",RW,RW,5,42
0,RandomForest,0.5089163237311386,0.49056603773584906,0.5942857142857143,0.5374677002583981,0.43007915567282323,0.5942857142857143,0.5344262295081967,0.49056603773584906,0.476608187134503,0.5374677002583981,0.5070379436964505,0.5121824349792687,0.5124961336220228,"[2, 5, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20]","[24, 6]",RW,RW,5,42
0,RandomForest,0.4685929648241206,0.5806451612903226,0.47950819672131145,0.5252525252525253,0.4512987012987013,0.47950819672131145,0.35368956743002544,0.5806451612903226,0.39657631954350925,0.5252525252525253,0.4609144223980173,0.4654034490100064,0.46716736436017403,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 17, 19, 24]","[18, 20]",RW,RW,5,42
0,KNeighbors,0.5444646098003629,0.5637860082304527,0.4858156028368794,0.5219047619047619,0.6059479553903345,0.4858156028368794,0.5292207792207793,0.5637860082304527,0.5649913344887348,0.5219047619047619,0.5434480481967483,0.545881779113607,0.546503393725616,"[2, 5, 9, 10, 13, 15, 16, 17, 18, 19, 20, 24]","[6, 11]",RW,RW,5,42
0,KNeighbors,0.5674044265593562,0.30666666666666664,0.2929936305732484,0.2996742671009772,0.6941176470588235,0.2929936305732484,0.6801152737752162,0.30666666666666664,0.6870451237263464,0.2996742671009772,0.4933596954136618,0.4935556388160359,0.4933909702209414,"[5, 6, 9, 10, 11, 15, 16, 17, 18, 19, 20, 24]","[13, 2]",RW,RW,5,42
0,KNeighbors,0.5311320754716982,0.5495283018867925,0.4322820037105751,0.4839044652128764,0.6333973128598849,0.4322820037105751,0.5188679245283019,0.5495283018867925,0.5704407951598963,0.4839044652128764,0.5271726301863864,0.53283965828523,0.5341981132075472,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 20, 24]","[17, 19]",RW,RW,5,42
0,KNeighbors,0.5501730103806228,0.49584487534626037,0.4625322997416021,0.4786096256684492,0.6208333333333333,0.4625322997416021,0.5889328063241107,0.49584487534626037,0.6044624746450304,0.4786096256684492,0.5415360501567399,0.5416828165374677,0.5423888408351856,"[2, 5, 6, 9, 10, 13, 15, 16, 17, 18, 19, 20]","[11, 24]",RW,RW,5,42
0,KNeighbors,0.4969249692496925,0.36464088397790057,0.42443729903536975,0.39227340267459143,0.5418326693227091,0.42443729903536975,0.6031042128603105,0.36464088397790057,0.5708289611752362,0.39227340267459143,0.4815511819249138,0.48313498417903944,0.48387254841910554,"[5, 6, 9, 10, 11, 13, 15, 17, 18, 19, 20, 24]","[2, 16]",RW,RW,5,42
0,SVM,0.6248462484624846,0.5070422535211268,0.6945337620578779,0.5861601085481684,0.5816733067729084,0.6945337620578779,0.7545219638242894,0.5070422535211268,0.6569178852643419,0.5861601085481684,0.6215389969062551,0.6381035344153931,0.6307821086727081,"[5, 6, 9, 10, 11, 13, 15, 17, 18, 19, 20, 24]","[2, 16]",RW,RW,5,42
0,SVM,0.552479815455594,0.49888641425389757,0.5788113695090439,0.5358851674641149,0.53125,0.5788113695090439,0.6100478468899522,0.49888641425389757,0.5679287305122495,0.5358851674641149,0.5519069489881822,0.5550306847545219,0.5544671305719249,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 19, 20]","[17, 24]",RW,RW,5,42
0,SVM,0.6114808652246256,0.7256317689530686,0.5606694560669456,0.6325727773406767,0.6865979381443299,0.5606694560669456,0.5138888888888888,0.7256317689530686,0.587819947043248,0.6325727773406767,0.6101963621919624,0.6236336971056378,0.6197603289209788,"[2, 5, 6, 10, 13, 15, 16, 17, 18, 19, 20, 24]","[11, 9]",RW,RW,5,42
0,SVM,0.44180225281602004,0.4763157894736842,0.42289719626168226,0.448019801980198,0.4636118598382749,0.42289719626168226,0.4105011933174224,0.4763157894736842,0.43544303797468353,0.448019801980198,0.44173141997744075,0.44325452804997856,0.4434084913955533,"[2, 6, 9, 10, 11, 13, 16, 17, 18, 19, 20, 24]","[5, 15]",RW,RW,5,42
0,SVM,0.5303146584804298,0.5637860082304527,0.4065281899109792,0.47241379310344833,0.6629570747217806,0.4065281899109792,0.5104039167686658,0.5637860082304527,0.5767634854771784,0.47241379310344833,0.5245886392903134,0.5347426323163799,0.5370949624995592,"[2, 5, 6, 9, 11, 13, 15, 16, 17, 18, 20, 24]","[19, 10]",RW,RW,5,42
