,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomSeed
0,DecisionTree,0.5103448275862069,0.49428234600648385,0.5097723367697594,0.4965895430663046,0.34375,0.7731958762886598,0.4230769230769231,0.6,0.3793103448275862,0.6756756756756757,0.4965895430663046,0.5097723367697594,0.49428234600648385,"[5, 10, 11, 13, 15, 16, 17, 18, 21, 23]","[2, 3]",LP,LP,4,42
0,DecisionTree,0.5178571428571429,0.5198384414350202,0.5158558558558558,0.4493606454000387,0.06756756756756757,0.7466666666666667,0.5,0.6086956521739131,0.11904761904761905,0.6706586826347306,0.4493606454000387,0.5158558558558558,0.5198384414350202,"[2, 3, 5, 10, 11, 15, 16, 17, 18, 23]","[21, 13]",LP,LP,4,12
0,DecisionTree,0.5485232067510548,0.5404957302422235,0.5485232067510548,0.516547187515324,0.189873417721519,0.7468354430379747,0.46875,0.6781609195402298,0.2702702702702703,0.7108433734939759,0.516547187515324,0.5485232067510548,0.5404957302422235,"[2, 3, 10, 11, 13, 15, 16, 18, 21, 23]","[5, 17]",LP,LP,4,32
0,DecisionTree,0.48028673835125446,0.5446666835830616,0.4802867383512545,0.48935408149432424,0.5591397849462365,0.44086021505376344,0.36879432624113473,0.7884615384615384,0.4444444444444444,0.5655172413793104,0.48935408149432424,0.4802867383512545,0.5446666835830616,"[2, 3, 5, 10, 13, 15, 16, 17, 18, 21]","[11, 23]",LP,LP,4,52
0,DecisionTree,0.6680161943319838,0.6671562082777037,0.6687236751885591,0.6606876668796173,0.4939759036144578,0.6341463414634146,0.5857142857142857,0.7428571428571429,0.5359477124183006,0.6842105263157895,0.6606876668796173,0.6687236751885591,0.6671562082777037,"[3, 9, 14, 16, 18, 19, 24]",[6],FP,FP,1,100
0,DecisionTree,0.6349206349206349,0.616068122917438,0.6349206349206349,0.6170888793473593,0.3333333333333333,0.8888888888888888,0.5,0.7671232876712328,0.4,0.8235294117647058,0.6170888793473593,0.6349206349206349,0.616068122917438,"[3, 6, 9, 14, 18, 19, 24]",[16],FP,FP,1,42
0,DecisionTree,0.6882591093117408,0.6786356051854705,0.6878734449995102,0.6720365657109092,0.4024390243902439,0.8780487804878049,0.6226415094339622,0.75,0.4888888888888889,0.8089887640449439,0.6720365657109092,0.6878734449995102,0.6786356051854705,"[3, 6, 14, 16, 18, 19, 24]",[9],FP,FP,1,12
0,DecisionTree,0.6058823529411764,0.6097968069666183,0.606203007518797,0.6061364268203301,0.43859649122807015,0.7192982456140351,0.4716981132075472,0.7884615384615384,0.45454545454545453,0.7522935779816514,0.6061364268203301,0.606203007518797,0.6097968069666183,"[3, 6, 9, 16, 18, 19, 24]",[14],FP,FP,1,32
0,DecisionTree,0.6356275303643725,0.6399940661622904,0.6345381526104418,0.6045507067178894,0.2804878048780488,0.9036144578313253,0.6571428571428571,0.7009345794392523,0.3931623931623932,0.7894736842105263,0.6045507067178894,0.6345381526104418,0.6399940661622904,"[6, 9, 14, 16, 18, 19, 24]",[3],FP,FP,1,52
0,DecisionTree,0.6847290640394089,0.6889329805996472,0.6855428738659644,0.6833304187627851,0.6470588235294118,0.8507462686567164,0.5714285714285714,0.7916666666666666,0.6068965517241379,0.8201438848920863,0.6833304187627851,0.6855428738659644,0.6889329805996472,"[2, 5, 8, 9, 11, 14, 15, 18, 19, 20, 21, 23]","[7, 13]",FW,FW,2,100
0,DecisionTree,0.6995073891625616,0.6867776702682363,0.6983465027802166,0.6886605783866059,0.4626865671641791,0.9117647058823529,0.5849056603773585,0.7948717948717948,0.5166666666666667,0.8493150684931507,0.6886605783866059,0.6983465027802166,0.6867776702682363,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 20, 23]","[21, 19]",FW,FW,2,42
0,DecisionTree,0.5919282511210763,0.6473796429140762,0.5915315315315315,0.5964958136767393,0.6216216216216216,0.47297297297297297,0.45098039215686275,0.8536585365853658,0.5227272727272727,0.6086956521739131,0.5964958136767393,0.5915315315315315,0.6473796429140762,"[2, 7, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[8, 5]",FW,FW,2,12
0,DecisionTree,0.5767195767195767,0.6225108225108226,0.5767195767195766,0.5782312925170068,0.5555555555555556,0.7142857142857143,0.45454545454545453,0.5844155844155844,0.5,0.6428571428571429,0.5782312925170068,0.5767195767195766,0.6225108225108226,"[7, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[2, 5]",FW,FW,2,32
0,DecisionTree,0.6119402985074627,0.6609815136471495,0.6119402985074627,0.6193817878028404,0.6865671641791045,0.6865671641791045,0.45544554455445546,0.8679245283018868,0.5476190476190477,0.7666666666666666,0.6193817878028404,0.6119402985074627,0.6609815136471495,"[2, 5, 7, 8, 9, 11, 14, 18, 19, 20, 21, 23]","[15, 13]",FW,FW,2,52
0,DecisionTree,0.7039199332777314,0.7082050183999655,0.7039891395154553,0.703249433445876,0.6075,0.7869674185463659,0.6657534246575343,0.6638477801268499,0.6352941176470588,0.720183486238532,0.703249433445876,0.7039891395154553,0.7082050183999655,"[2, 5, 6, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[10, 9]",RW,RW,5,100
