,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomState
0,MLP,0.5555555555555556,0.5247503997503997,0.5555555555555555,0.5274331062680577,0.2196969696969697,0.6363636363636364,0.3918918918918919,0.5454545454545454,0.2815533980582524,0.5874125874125874,0.5274331062680577,0.5555555555555555,0.5247503997503997,"[5, 6, 7, 10, 12, 20, 23, 24, 25]","[3, 8]",LW,LW,3,42
0,MLP,0.5133030499675535,0.4838246609869484,0.5130953193619587,0.4860805860805861,0.19298245614035087,0.6459143968871596,0.3548387096774194,0.5478547854785478,0.24999999999999994,0.5928571428571429,0.4860805860805861,0.5130953193619587,0.4838246609869484,"[2, 5, 6, 9, 10, 11, 13, 15, 17, 18, 19, 24]","[16, 20]",RW,RW,5,42
0,MLP,0.5174917491749175,0.5011293317065796,0.5174917491749175,0.4990100774783361,0.2514851485148515,0.6415841584158416,0.41914191419141916,0.5445378151260504,0.3143564356435643,0.5890909090909091,0.4990100774783361,0.5174917491749175,0.5011293317065796,"[2, 5, 6, 9, 10, 11, 16, 17, 18, 19, 20, 24]","[13, 15]",RW,RW,5,42
0,MLP,0.5203804347826086,0.503220652999203,0.5201851005167851,0.49770847696769716,0.23265306122448978,0.615071283095723,0.42066420664206644,0.5602968460111317,0.2996057818659658,0.5864077669902912,0.49770847696769716,0.5201851005167851,0.503220652999203,"[5, 6, 10, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[2, 9]",RW,RW,5,42
0,MLP,0.5481377371749825,0.5322048195300398,0.5480198386261012,0.5325295634656485,0.2890295358649789,0.6392405063291139,0.42946708463949845,0.5976331360946746,0.34552332912988654,0.617737003058104,0.5325295634656485,0.5480198386261012,0.5322048195300398,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 19, 20]","[24, 17]",RW,RW,5,42
0,MLP,0.5281980742778541,0.511629444570621,0.5279969327766891,0.5050928232638531,0.23553719008264462,0.6515463917525773,0.44015444015444016,0.5266666666666666,0.30686406460296095,0.5824884792626727,0.5050928232638531,0.5279969327766891,0.511629444570621,"[2, 5, 6, 9, 10, 11, 15, 16, 17, 19, 20, 24]","[18, 13]",RW,RW,5,42
0,MLP,0.51,0.4858042635658915,0.5112893642305407,0.4918696951364829,0.30303030303030304,0.8484848484848485,0.4,0.6511627906976745,0.3448275862068965,0.736842105263158,0.4918696951364829,0.5112893642305407,0.4858042635658915,"[3, 6, 9, 14, 16, 18, 19]",[24],FP,FP,2,42
0,MLP,0.5238095238095238,0.5211919666145018,0.5238095238095238,0.5174923885499448,0.5555555555555556,0.6507936507936508,0.4861111111111111,0.5774647887323944,0.5185185185185186,0.6119402985074627,0.5174923885499448,0.5238095238095238,0.5211919666145018,"[3, 6, 9, 14, 18, 19, 24]",[16],FP,FP,2,42
0,MLP,0.5518867924528302,0.5514758778406293,0.5517102615694165,0.5513665078882469,0.5142857142857142,0.647887323943662,0.4931506849315068,0.6388888888888888,0.5034965034965034,0.6433566433566433,0.5513665078882469,0.5517102615694165,0.5514758778406293,"[3, 6, 9, 14, 16, 19, 24]",[18],FP,FP,2,42
0,MLP,0.5235294117647059,0.5043636651619545,0.5234962406015038,0.5080120337852296,0.5178571428571429,0.7719298245614035,0.47540983606557374,0.6376811594202898,0.4957264957264957,0.6984126984126984,0.5080120337852296,0.5234962406015038,0.5043636651619545,"[3, 6, 9, 16, 18, 19, 24]",[14],FP,FP,2,42
0,MLP,0.481651376146789,0.4651984238671545,0.48141806189751396,0.46731150793650794,0.4305555555555556,0.726027397260274,0.45588235294117646,0.5578947368421052,0.4428571428571429,0.6309523809523809,0.46731150793650794,0.48141806189751396,0.4651984238671545,"[3, 6, 9, 14, 16, 18, 24]",[19],FP,FP,2,42
0,MLP,0.4169184290030212,0.42228999707991305,0.4171990171990172,0.4134610391648335,0.38181818181818183,0.5454545454545454,0.49411764705882355,0.40540540540540543,0.4307692307692308,0.46511627906976744,0.4134610391648335,0.4171990171990172,0.42228999707991305,"[2, 3, 5, 10, 11, 13, 16, 17, 18, 23]","[21, 15]",LP,LP,4,42
0,MLP,0.4199395770392749,0.4147543632837751,0.41984711984711987,0.4144328461681008,0.2727272727272727,0.5363636363636364,0.32967032967032966,0.4338235294117647,0.2985074626865672,0.4796747967479675,0.4144328461681008,0.41984711984711987,0.4147543632837751,"[2, 3, 5, 10, 13, 16, 17, 18, 21, 23]","[11, 15]",LP,LP,4,42
0,MLP,0.35988200589970504,0.3793221793221793,0.35988200589970504,0.3526969033491394,0.5221238938053098,0.3008849557522124,0.31891891891891894,0.40476190476190477,0.39597315436241615,0.3451776649746193,0.3526969033491394,0.35988200589970504,0.3793221793221793,"[2, 3, 5, 10, 11, 13, 15, 16, 17, 21]","[18, 23]",LP,LP,4,42
0,MLP,0.4617737003058104,0.4563979920239198,0.46177370030581044,0.45688691536190323,0.3669724770642202,0.6238532110091743,0.38461538461538464,0.5271317829457365,0.37558685446009393,0.5714285714285714,0.45688691536190323,0.46177370030581044,0.4563979920239198,"[2, 5, 10, 11, 13, 15, 17, 18, 21, 23]","[16, 3]",LP,LP,4,42
0,MLP,0.3627760252365931,0.3543834507706068,0.36217430368373765,0.34669459365604754,0.17142857142857143,0.5283018867924528,0.3103448275862069,0.3660130718954248,0.22085889570552147,0.43243243243243246,0.34669459365604754,0.36217430368373765,0.3543834507706068,"[3, 5, 10, 13, 15, 16, 17, 18, 21, 23]","[2, 11]",LP,LP,4,42
0,MLP,0.5214676034348166,0.5195574515664123,0.5214676034348166,0.514108900621058,0.34192037470725994,0.6018735362997658,0.48026315789473684,0.58675799086758,0.3994528043775649,0.5942196531791908,0.514108900621058,0.5214676034348166,0.5195574515664123,"[3, 7, 8, 9, 10, 12, 14, 17, 20, 21, 24]","[23, 15]",RP,RP,6,42
0,MLP,0.4518201284796574,0.4483362548670804,0.4518201284796574,0.4476884878594418,0.33832976445396146,0.5546038543897216,0.41909814323607425,0.47962962962962963,0.37440758293838866,0.5143992055610724,0.4476884878594418,0.4518201284796574,0.4483362548670804,"[3, 7, 8, 9, 10, 12, 14, 15, 17, 21, 24]","[20, 23]",RP,RP,6,42
0,MLP,0.4518201284796574,0.4483362548670804,0.4518201284796574,0.4476884878594418,0.33832976445396146,0.5546038543897216,0.41909814323607425,0.47962962962962963,0.37440758293838866,0.5143992055610724,0.4476884878594418,0.4518201284796574,0.4483362548670804,"[3, 7, 8, 9, 10, 12, 14, 15, 20, 23, 24]","[21, 17]",RP,RP,6,42
0,MLP,0.4667228306655434,0.45669493495537467,0.46658568810467543,0.4533277480680027,0.3037974683544304,0.6944444444444444,0.41379310344827586,0.5045871559633027,0.35036496350364965,0.5844845908607863,0.4533277480680027,0.46658568810467543,0.45669493495537467,"[3, 7, 8, 9, 10, 14, 15, 20, 21, 23, 24]","[17, 12]",RP,RP,6,42
0,MLP,0.5127081507449606,0.4975972954920324,0.5126145416033522,0.5003706148035119,0.27631578947368424,0.6421052631578947,0.38461538461538464,0.583732057416268,0.32159264931087295,0.6115288220551379,0.5003706148035119,0.5126145416033522,0.4975972954920324,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 21, 23]","[10, 24]",RP,RP,6,42
0,RandomForest,0.7234513274336283,0.7337983134643538,0.7234513274336284,0.71578721846139,0.5243362831858407,0.8960176991150443,0.7645161290322581,0.6716417910447762,0.6220472440944882,0.7677725118483413,0.71578721846139,0.7234513274336284,0.7337983134643538,"[3, 7, 8, 9, 10, 12, 14, 15, 17, 23, 24]","[20, 21]",RP,RP,6,42
0,RandomForest,0.740578439964943,0.7410670870721368,0.7405465764147903,0.7357549550813856,0.5763157894736842,0.868421052631579,0.7180327868852459,0.7158351409978309,0.6394160583941605,0.784780023781213,0.7357549550813856,0.7405465764147903,0.7410670870721368,"[3, 7, 9, 10, 12, 14, 15, 17, 20, 21, 23]","[8, 24]",RP,RP,6,42
0,RandomForest,0.7145061728395061,0.7216140977180246,0.7145061728395062,0.7070124678108908,0.5370370370370371,0.8981481481481481,0.7656765676567657,0.6940966010733453,0.6312925170068028,0.7830474268415742,0.7070124678108908,0.7145061728395062,0.7216140977180246,"[3, 7, 8, 9, 10, 12, 17, 20, 21, 23, 24]","[15, 14]",RP,RP,6,42
0,RandomForest,0.6664265129682997,0.6740790657971676,0.6663020205136836,0.6605373783482286,0.4935064935064935,0.8185745140388769,0.672566371681416,0.6152597402597403,0.5692883895131086,0.7025023169601483,0.6605373783482286,0.6663020205136836,0.6740790657971676,"[3, 7, 8, 9, 10, 12, 14, 17, 20, 21, 24]","[15, 23]",RP,RP,6,42
0,RandomForest,0.6993865030674846,0.6976149999291653,0.6993737624902151,0.6936383520458053,0.5342105263157895,0.85,0.6590909090909091,0.6946236559139785,0.5901162790697674,0.7644970414201183,0.6936383520458053,0.6993737624902151,0.6976149999291653,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 21, 23]","[10, 24]",RP,RP,6,42
0,KNeighbors,0.843871975019516,0.848672741715291,0.8438719750195159,0.83848027549469,0.65807962529274,0.9578454332552693,0.886435331230284,0.843298969072165,0.7553763440860216,0.8969298245614035,0.83848027549469,0.8438719750195159,0.848672741715291,"[3, 7, 8, 9, 12, 14, 17, 20, 21, 23, 24]","[10, 15]",RP,RP,6,42
