,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomSeed
0,DecisionTree,0.5103448275862069,0.49428234600648385,0.5097723367697594,0.4965895430663046,0.34375,0.7731958762886598,0.4230769230769231,0.6,0.3793103448275862,0.6756756756756757,0.4965895430663046,0.5097723367697594,0.49428234600648385,"[5, 10, 11, 13, 15, 16, 17, 18, 21, 23]","[2, 3]",LP,LP,4,42
0,DecisionTree,0.5178571428571429,0.5198384414350202,0.5158558558558558,0.4493606454000387,0.06756756756756757,0.7466666666666667,0.5,0.6086956521739131,0.11904761904761905,0.6706586826347306,0.4493606454000387,0.5158558558558558,0.5198384414350202,"[2, 3, 5, 10, 11, 15, 16, 17, 18, 23]","[21, 13]",LP,LP,4,12
0,DecisionTree,0.5485232067510548,0.5404957302422235,0.5485232067510548,0.516547187515324,0.189873417721519,0.7468354430379747,0.46875,0.6781609195402298,0.2702702702702703,0.7108433734939759,0.516547187515324,0.5485232067510548,0.5404957302422235,"[2, 3, 10, 11, 13, 15, 16, 18, 21, 23]","[5, 17]",LP,LP,4,32
0,DecisionTree,0.48028673835125446,0.5446666835830616,0.4802867383512545,0.48935408149432424,0.5591397849462365,0.44086021505376344,0.36879432624113473,0.7884615384615384,0.4444444444444444,0.5655172413793104,0.48935408149432424,0.4802867383512545,0.5446666835830616,"[2, 3, 5, 10, 13, 15, 16, 17, 18, 21]","[11, 23]",LP,LP,4,52
0,DecisionTree,0.6680161943319838,0.6671562082777037,0.6687236751885591,0.6606876668796173,0.4939759036144578,0.6341463414634146,0.5857142857142857,0.7428571428571429,0.5359477124183006,0.6842105263157895,0.6606876668796173,0.6687236751885591,0.6671562082777037,"[3, 9, 14, 16, 18, 19, 24]",[6],FP,FP,1,100
0,DecisionTree,0.6349206349206349,0.616068122917438,0.6349206349206349,0.6170888793473593,0.3333333333333333,0.8888888888888888,0.5,0.7671232876712328,0.4,0.8235294117647058,0.6170888793473593,0.6349206349206349,0.616068122917438,"[3, 6, 9, 14, 18, 19, 24]",[16],FP,FP,1,42
0,DecisionTree,0.6882591093117408,0.6786356051854705,0.6878734449995102,0.6720365657109092,0.4024390243902439,0.8780487804878049,0.6226415094339622,0.75,0.4888888888888889,0.8089887640449439,0.6720365657109092,0.6878734449995102,0.6786356051854705,"[3, 6, 14, 16, 18, 19, 24]",[9],FP,FP,1,12
0,DecisionTree,0.6058823529411764,0.6097968069666183,0.606203007518797,0.6061364268203301,0.43859649122807015,0.7192982456140351,0.4716981132075472,0.7884615384615384,0.45454545454545453,0.7522935779816514,0.6061364268203301,0.606203007518797,0.6097968069666183,"[3, 6, 9, 16, 18, 19, 24]",[14],FP,FP,1,32
0,DecisionTree,0.6356275303643725,0.6399940661622904,0.6345381526104418,0.6045507067178894,0.2804878048780488,0.9036144578313253,0.6571428571428571,0.7009345794392523,0.3931623931623932,0.7894736842105263,0.6045507067178894,0.6345381526104418,0.6399940661622904,"[6, 9, 14, 16, 18, 19, 24]",[3],FP,FP,1,52
0,DecisionTree,0.6847290640394089,0.6889329805996472,0.6855428738659644,0.6833304187627851,0.6470588235294118,0.8507462686567164,0.5714285714285714,0.7916666666666666,0.6068965517241379,0.8201438848920863,0.6833304187627851,0.6855428738659644,0.6889329805996472,"[2, 5, 8, 9, 11, 14, 15, 18, 19, 20, 21, 23]","[7, 13]",FW,FW,2,100
0,DecisionTree,0.6995073891625616,0.6867776702682363,0.6983465027802166,0.6886605783866059,0.4626865671641791,0.9117647058823529,0.5849056603773585,0.7948717948717948,0.5166666666666667,0.8493150684931507,0.6886605783866059,0.6983465027802166,0.6867776702682363,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 20, 23]","[21, 19]",FW,FW,2,42
0,DecisionTree,0.5919282511210763,0.6473796429140762,0.5915315315315315,0.5964958136767393,0.6216216216216216,0.47297297297297297,0.45098039215686275,0.8536585365853658,0.5227272727272727,0.6086956521739131,0.5964958136767393,0.5915315315315315,0.6473796429140762,"[2, 7, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[8, 5]",FW,FW,2,12
0,DecisionTree,0.5767195767195767,0.6225108225108226,0.5767195767195766,0.5782312925170068,0.5555555555555556,0.7142857142857143,0.45454545454545453,0.5844155844155844,0.5,0.6428571428571429,0.5782312925170068,0.5767195767195766,0.6225108225108226,"[7, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[2, 5]",FW,FW,2,32
0,DecisionTree,0.6119402985074627,0.6609815136471495,0.6119402985074627,0.6193817878028404,0.6865671641791045,0.6865671641791045,0.45544554455445546,0.8679245283018868,0.5476190476190477,0.7666666666666666,0.6193817878028404,0.6119402985074627,0.6609815136471495,"[2, 5, 7, 8, 9, 11, 14, 18, 19, 20, 21, 23]","[15, 13]",FW,FW,2,52
0,RandomForest,0.7039199332777314,0.7082050183999655,0.7039891395154553,0.703249433445876,0.6075,0.7869674185463659,0.6657534246575343,0.6638477801268499,0.6352941176470588,0.720183486238532,0.703249433445876,0.7039891395154553,0.7082050183999655,"[2, 5, 6, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[10, 9]",RW,RW,5,100
0,RandomForest,0.7267175572519083,0.7295708900787113,0.726607603972036,0.7226293541837524,0.5825688073394495,0.7276887871853547,0.699724517906336,0.7930174563591023,0.6357947434292865,0.7589498806682577,0.7226293541837524,0.726607603972036,0.7295708900787113,"[2, 5, 6, 9, 10, 11, 13, 16, 17, 18, 20, 24]","[19, 15]",RW,RW,5,42
0,RandomForest,0.6710816777041942,0.6665173534810099,0.6710816777041942,0.6668136539918365,0.5165562913907285,0.7792494481236203,0.609375,0.7088353413654619,0.5591397849462365,0.7423764458464773,0.6668136539918365,0.6710816777041942,0.6665173534810099,"[5, 6, 9, 10, 11, 13, 15, 16, 18, 19, 20, 24]","[2, 17]",RW,RW,5,12
0,RandomForest,0.6818181818181818,0.6804464656982985,0.6818995942192391,0.6776291711907344,0.5408805031446541,0.7064989517819706,0.6632390745501285,0.6934156378600823,0.5958429561200924,0.6998961578400832,0.6776291711907344,0.6818995942192391,0.6804464656982985,"[6, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[5, 2]",RW,RW,5,320,RandomForest,0.7076335877862595,0.703814885073435,0.7077131400499653,0.7043991871160502,0.562929061784897,0.7482837528604119,0.6356589147286822,0.7398190045248869,0.5970873786407767,0.7440273037542663,0.7043991871160502,0.7077131400499653,0.703814885073435,"[2, 5, 9, 10, 11, 13, 15, 16, 18, 19, 20, 24]","[6, 17]",RW,RW,5,52
0,RandomForest,0.7076335877862595,0.703814885073435,0.7077131400499653,0.7043991871160502,0.562929061784897,0.7482837528604119,0.6356589147286822,0.7398190045248869,0.5970873786407767,0.7440273037542663,0.7043991871160502,0.7077131400499653,0.703814885073435,"[2, 5, 9, 10, 11, 13, 15, 16, 18, 19, 20, 24]","[6, 17]",RW,RW,5,52
0,RandomForest,0.7183297947629158,0.7451593503100059,0.7183297947629158,0.7083759214257226,0.4883227176220807,0.9044585987261147,0.8582089552238806,0.6635514018691588,0.6224627875507442,0.7654986522911051,0.7083759214257226,0.7183297947629158,0.7451593503100059,"[7, 9, 10, 12, 14, 15, 17, 20, 21, 23, 24]","[3, 8]",RP,RP,6,100
0,RandomForest,0.673728813559322,0.6742057694545975,0.6737513077847096,0.6618176618176618,0.4681933842239186,0.905852417302799,0.673992673992674,0.6704331450094162,0.5525525525525525,0.7705627705627706,0.6618176618176618,0.6737513077847096,0.6742057694545975,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 23, 24]","[10, 21]",RP,RP,6,42
0,RandomForest,0.7080035180299032,0.7227861247472495,0.7080035180299032,0.7017106036919087,0.5408970976253298,0.8970976253298153,0.7649253731343284,0.6476190476190476,0.633693972179289,0.752212389380531,0.7017106036919087,0.7080035180299032,0.7227861247472495,"[3, 8, 9, 10, 14, 15, 17, 20, 21, 23, 24]","[12, 7]",RP,RP,6,12
0,RandomForest,0.7072599531615925,0.7243495703228008,0.7072599531615925,0.7008839567397137,0.5386416861826698,0.892271662763466,0.8070175438596491,0.656896551724138,0.6460674157303371,0.7567030784508442,0.7008839567397137,0.7072599531615925,0.7243495703228008,"[3, 7, 8, 10, 12, 14, 17, 20, 21, 23, 24]","[9, 15]",RP,RP,6,32
0,RandomForest,0.6855828220858896,0.7048126445287552,0.6855818634461571,0.6723229350759111,0.4482758620689655,0.9241379310344827,0.7647058823529411,0.6340694006309149,0.5652173913043479,0.7521047708138446,0.6723229350759111,0.6855818634461571,0.7048126445287552,"[3, 7, 8, 9, 10, 12, 14, 15, 20, 23, 24]","[21, 17]",RP,RP,6,52
0,RandomForest,0.7647058823529411,0.7633415435139573,0.7655597326649959,0.7643223102002793,0.6842105263157895,0.9107142857142857,0.6964285714285714,0.8793103448275862,0.6902654867256636,0.8947368421052632,0.7643223102002793,0.7655597326649959,0.7633415435139573,"[3, 6, 9, 16, 18, 19, 24]",[14],FP,FP,1,100
0,RandomForest,0.7935222672064778,0.7908149198471778,0.7934665491233227,0.786616262283992,0.5853658536585366,0.9878048780487805,0.7619047619047619,0.8901098901098901,0.6620689655172413,0.9364161849710982,0.786616262283992,0.7934665491233227,0.7908149198471778,"[3, 6, 14, 16, 18, 19, 24]",[9],FP,FP,1,42
0,RandomForest,0.7813765182186235,0.7785921149167857,0.7807326868449408,0.7707290825934893,0.5365853658536586,0.9397590361445783,0.7586206896551724,0.8297872340425532,0.6285714285714286,0.8813559322033898,0.7707290825934893,0.7807326868449408,0.7785921149167857,"[6, 9, 14, 16, 18, 19, 24]",[3],FP,FP,1,32
0,RandomForest,0.7894736842105263,0.7873323667995651,0.7889607209325105,0.7818291573517598,0.573170731707317,0.9156626506024096,0.7580645161290323,0.8539325842696629,0.6527777777777778,0.883720930232558,0.7818291573517598,0.7889607209325105,0.7873323667995651,"[3, 9, 14, 16, 18, 19, 24]",[6],FP,FP,1,52
0,RandomForest,0.7547169811320755,0.7671768773301341,0.7536552649228705,0.7445221704049153,0.5285714285714286,0.9577464788732394,0.8409090909090909,0.7816091954022989,0.6491228070175439,0.860759493670886,0.7445221704049153,0.7536552649228705,0.7671768773301341,"[3, 6, 9, 14, 16, 19, 24]",[18],FP,FP,1,12
0,RandomForest,0.8095238095238095,0.8085377585377586,0.8095238095238094,0.8087105012799851,0.7301587301587301,0.9206349206349206,0.7301587301587301,0.8787878787878788,0.7301587301587301,0.8992248062015504,0.8087105012799851,0.8095238095238094,0.8085377585377586,"[5, 7, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[8, 2]",FW,FW,2,32
0,RandomForest,0.7982062780269058,0.7984201112877584,0.7986186186186187,0.7956999508772059,0.7066666666666667,0.9594594594594594,0.7162162162162162,0.8352941176470589,0.7114093959731544,0.8930817610062894,0.7956999508772059,0.7986186186186187,0.7984201112877584,"[2, 7, 8, 9, 13, 14, 15, 18, 19, 20, 21, 23]","[5, 11]",FW,FW,2,100
0,RandomForest,0.7910447761194029,0.7881582283065334,0.7910447761194029,0.7868010378671079,0.6716417910447762,0.9552238805970149,0.7627118644067796,0.8205128205128205,0.7142857142857143,0.8827586206896552,0.7868010378671079,0.7910447761194029,0.7881582283065334,"[2, 5, 7, 8, 9, 11, 14, 18, 19, 20, 21, 23]","[15, 13]",FW,FW,2,42
0,RandomForest,0.7936507936507936,0.7879958615807672,0.7936507936507936,0.7881448475505791,0.6190476190476191,0.9841269841269841,0.7358490566037735,0.8857142857142857,0.6724137931034483,0.9323308270676691,0.7881448475505791,0.7936507936507936,0.7879958615807672,"[5, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[7, 2]",FW,FW,2,12
0,RandomForest,0.7365269461077845,0.7320232466509062,0.735930735930736,0.7267549648064353,0.5892857142857143,0.9821428571428571,0.6875,0.7638888888888888,0.6346153846153846,0.8593749999999999,0.7267549648064353,0.735930735930736,0.7320232466509062,"[5, 7, 8, 9, 11, 13, 14, 15, 18, 19, 21, 23]","[20, 2]",FW,FW,2,52
0,RandomForest,0.7344173441734417,0.7292385553255119,0.7344173441734417,0.7254958826902419,0.5203252032520326,0.7723577235772358,0.6956521739130435,0.7142857142857143,0.5953488372093023,0.7421875,0.7254958826902419,0.7344173441734417,0.7292385553255119,"[5, 7, 8, 10, 12, 20, 23, 24, 25]","[6, 3]",LW,LW,3,100
0,RandomForest,0.71900826446281,0.7154871564983925,0.71900826446281,0.7098426172188645,0.5041322314049587,0.768595041322314,0.6853932584269663,0.7380952380952381,0.580952380952381,0.7530364372469636,0.7098426172188645,0.71900826446281,0.7154871564983925,"[3, 5, 6, 7, 8, 10, 12, 23, 24]","[25, 20]",LW,LW,3,42
0,RandomForest,0.7117117117117117,0.7125454678612405,0.7117117117117117,0.7072801451594426,0.5495495495495496,0.7387387387387387,0.6630434782608695,0.7884615384615384,0.6009852216748769,0.7627906976744186,0.7072801451594426,0.7117117117117117,0.7125454678612405,"[3, 6, 7, 8, 12, 20, 23, 24, 25]","[10, 5]",LW,LW,3,12
0,RandomForest,0.6756756756756757,0.669298590471398,0.6756756756756758,0.6646859975113556,0.4594594594594595,0.6846846846846847,0.6219512195121951,0.6909090909090909,0.5284974093264249,0.6877828054298641,0.6646859975113556,0.6756756756756758,0.669298590471398,"[3, 5, 6, 7, 10, 12, 20, 23, 25]","[8, 24]",LW,LW,3,32
0,RandomForest,0.6962025316455697,0.6876596397144343,0.6960167714884696,0.6824766888906804,0.4380952380952381,0.7547169811320755,0.6301369863013698,0.7207207207207207,0.5168539325842696,0.7373271889400921,0.6824766888906804,0.6960167714884696,0.6876596397144343,"[3, 6, 8, 10, 12, 20, 23, 24, 25]","[7, 5]",LW,LW,3,52
0,RandomForest,0.7450980392156863,0.7467777647278879,0.7450980392156863,0.7457384761185648,0.6705882352941176,0.8941176470588236,0.6404494382022472,0.9047619047619048,0.6551724137931035,0.8994082840236687,0.7457384761185648,0.7450980392156863,0.7467777647278879,"[2, 3, 5, 10, 11, 15, 16, 17, 21, 23]","[13, 18]",LP,LP,4,100
0,RandomForest,0.6103448275862069,0.6161652981494735,0.6100730240549828,0.6124004449717089,0.53125,0.7525773195876289,0.4811320754716981,0.7849462365591398,0.504950495049505,0.768421052631579,0.6124004449717089,0.6100730240549828,0.6161652981494735,"[5, 10, 11, 13, 15, 16, 17, 18, 21, 23]","[2, 3]",LP,LP,4,42
0,RandomForest,0.6964980544747081,0.6889176694907633,0.6958504331965344,0.6894383489759212,0.5294117647058824,0.8953488372093024,0.6338028169014085,0.7777777777777778,0.576923076923077,0.8324324324324325,0.6894383489759212,0.6958504331965344,0.6889176694907633,"[2, 3, 5, 10, 11, 13, 16, 17, 18, 23]","[15, 21]",LP,LP,4,12
0,RandomForest,0.6923076923076923,0.6922074008474629,0.6920163949033235,0.6919901285781503,0.5977011494252874,0.8620689655172413,0.6190476190476191,0.8620689655172413,0.6081871345029239,0.8620689655172413,0.6919901285781503,0.6920163949033235,0.6922074008474629,"[3, 5, 10, 13, 15, 17, 18, 21, 23]","[2, 11, 16]",LP,LP,4,32
0,RandomForest,0.6146179401993356,0.6090128759635083,0.613960396039604,0.6110448488261496,0.55,0.8118811881188119,0.5445544554455446,0.7663551401869159,0.5472636815920399,0.7884615384615384,0.6110448488261496,0.613960396039604,0.6090128759635083,"[3, 5, 10, 11, 13, 15, 16, 17, 18, 21]","[2, 23]",LP,LP,4,52
0,MLP,0.47206923682140045,0.4803258716266749,0.47208097298422463,0.4696055183863764,0.5542452830188679,0.48699763593380613,0.4417293233082707,0.46924829157175396,0.4916317991631799,0.47795823665893267,0.4696055183863764,0.47208097298422463,0.4803258716266749,"[2, 5, 6, 9, 11, 13, 16, 17, 18, 19, 20, 24]","[10, 15]",RW,RW,5,100
0,MLP,0.5579710144927537,0.5562659194827324,0.5579710144927535,0.5561265920985977,0.4673913043478261,0.6304347826086957,0.5218446601941747,0.5708661417322834,0.4931192660550459,0.5991735537190083,0.5561265920985977,0.5579710144927535,0.5562659194827324,"[2, 5, 9, 10, 11, 13, 15, 17, 18, 19, 20, 24]","[16, 6]",RW,RW,5,100
