,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class2 Recall,Class0 Precision,Class1 Precision,Class2 Precision,Class0 F1,Class1 F1,Class2 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
0,SVM,0.786833855799373,0.32682156816891056,0.3414982973893303,0.3237941545633853,0.8444948921679909,0.0,0.18,0.9196538936959209,0.0,0.060810810810810814,0.880473372781065,0.0,0.09090909090909093,0.3237941545633853,0.3414982973893303,0.32682156816891056,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FW'],0
1,RandomForest,0.9205851619644723,0.3068617206548241,0.3333333333333333,0.31955023576351105,1.0,0.0,0.0,0.9205851619644723,0.0,0.0,0.9586507072905331,0.0,0.0,0.31955023576351105,0.3333333333333333,0.3068617206548241,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FW'],0
2,KNN,0.6520376175548589,0.33759541984732827,0.34915044093250674,0.3077439054001554,0.6889897843359818,0.038461538461538464,0.32,0.9267175572519084,0.025,0.061068702290076333,0.7903645833333334,0.030303030303030307,0.10256410256410256,0.3077439054001554,0.34915044093250674,0.33759541984732827,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FW'],0
3,DecisionTree,0.8746081504702194,0.30659340659340656,0.3166855845629966,0.3115577889447236,0.9500567536889898,0.0,0.0,0.9197802197802197,0.0,0.0,0.9346733668341708,0.0,0.0,0.3115577889447236,0.3166855845629966,0.30659340659340656,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FW'],0
4,MLP,0.6677115987460815,0.31317807414147736,0.2920771850170261,0.2845222339492832,0.7162315550510783,0.0,0.16,0.9079136690647482,0.0,0.03162055335968379,0.8007614213197969,0.0,0.0528052805280528,0.2845222339492832,0.2920771850170261,0.31317807414147736,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FW'],0
0,SVM,0.8305084745762712,0.6525678953119586,0.3510993987184463,0.3600494615899841,0.9251700680272109,0.05405405405405406,0.07407407407407407,0.8970976253298153,1.0,0.06060606060606061,0.9109176155391829,0.10256410256410257,0.06666666666666667,0.3600494615899841,0.3510993987184463,0.6525678953119586,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['FW'],0
1,RandomForest,0.8898305084745762,0.2966101694915254,0.3333333333333333,0.31390134529147984,1.0,0.0,0.0,0.8898305084745762,0.0,0.0,0.9417040358744395,0.0,0.0,0.31390134529147984,0.3333333333333333,0.2966101694915254,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['FW'],0
2,KNN,0.6065375302663438,0.3696728304303744,0.370006060482251,0.3409533114174464,0.6530612244897959,0.21621621621621623,0.24074074074074073,0.9073724007561437,0.14814814814814814,0.053497942386831275,0.7594936708860758,0.1758241758241758,0.08754208754208753,0.3409533114174464,0.370006060482251,0.3696728304303744,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['FW'],0
3,DecisionTree,0.8898305084745762,0.2966101694915254,0.3333333333333333,0.31390134529147984,1.0,0.0,0.0,0.8898305084745762,0.0,0.0,0.9417040358744395,0.0,0.0,0.31390134529147984,0.3333333333333333,0.2966101694915254,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['FW'],0
4,MLP,0.6416464891041163,0.30691021212653435,0.28611740992693374,0.2814878978020972,0.710204081632653,0.0,0.14814814814814814,0.8862478777589134,0.0,0.034482758620689655,0.7885196374622356,0.0,0.05594405594405594,0.2814878978020972,0.28611740992693374,0.30691021212653435,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['FW'],0
0,SVM,0.7952069716775599,0.33345690199632044,0.3597715115710674,0.3401001990254615,0.8724179829890644,0.0,0.20689655172413793,0.9020100502512562,0.0,0.09836065573770492,0.8869672637430512,0.0,0.13333333333333333,0.3401001990254615,0.3597715115710674,0.33345690199632044,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[21],['FW'],['FW'],0
1,RandomForest,0.4803921568627451,0.33549415768306323,0.34956215695311516,0.25617930641307834,0.49696233292831105,0.0,0.5517241379310345,0.9402298850574713,0.0,0.06625258799171843,0.6502384737678856,0.0,0.11829944547134935,0.25617930641307834,0.34956215695311516,0.33549415768306323,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[21],['FW'],['FW'],0
2,KNN,0.5533769063180828,0.3232774674115456,0.3286197120151953,0.2757930715710602,0.5893074119076549,0.0,0.39655172413793105,0.9031657355679702,0.0,0.06666666666666667,0.7132352941176471,0.0,0.1141439205955335,0.2757930715710602,0.3286197120151953,0.3232774674115456,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[21],['FW'],['FW'],0
3,DecisionTree,0.44989106753812635,0.3431623931623931,0.4023267831454868,0.2528598506696979,0.44835965978128794,0.0,0.7586206896551724,0.9461538461538461,0.0,0.08333333333333333,0.6084089035449298,0.0,0.1501706484641638,0.2528598506696979,0.4023267831454868,0.3431623931623931,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[21],['FW'],['FW'],0
4,MLP,0.5490196078431373,0.3255974309974586,0.3483680395525202,0.27627071103720474,0.5795868772782503,0.0,0.46551724137931033,0.9068441064638784,0.0,0.06994818652849741,0.7071905114899927,0.0,0.12162162162162163,0.27627071103720474,0.3483680395525202,0.3255974309974586,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[21],['FW'],['FW'],0
0,SVM,0.6386066763425254,0.5582531350247886,0.5183627505056077,0.46822742474916385,0.9346846846846847,0.0,0.10204081632653061,0.6535433070866141,0.0,0.46296296296296297,0.7692307692307692,0.0,0.16722408026755856,0.46822742474916385,0.5183627505056077,0.5582531350247886,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['FP'],0
1,RandomForest,0.6458635703918723,0.6562196307094266,0.5029555065269351,0.4000999143591208,0.9977477477477478,0.0,0.00816326530612245,0.6457725947521866,0.0,0.6666666666666666,0.7840707964601771,0.0,0.01612903225806452,0.4000999143591208,0.5029555065269351,0.6562196307094266,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['FP'],0
2,KNN,0.5312046444121916,0.3397755549654284,0.3284365998651713,0.33400984506772247,0.6261261261261262,0.0,0.35918367346938773,0.6480186480186481,0.0,0.37130801687763715,0.6368843069873997,0.0,0.3651452282157676,0.33400984506772247,0.3284365998651713,0.3397755549654284,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['FP'],0
3,DecisionTree,0.6444121915820029,0.32220609579100146,0.5,0.3918799646954987,1.0,0.0,0.0,0.6444121915820029,0.0,0.0,0.7837599293909974,0.0,0.0,0.3918799646954987,0.5,0.32220609579100146,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['FP'],0
4,MLP,0.5370101596516691,0.3228915351348907,0.3229024943310657,0.32247730409916003,0.6666666666666666,0.0,0.3020408163265306,0.6338329764453962,0.0,0.334841628959276,0.6498353457738749,0.0,0.31759656652360513,0.32247730409916003,0.3229024943310657,0.3228915351348907,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['FP'],0
0,SVM,0.6575413223140496,0.34772508357414017,0.338097678078239,0.3108969127680718,0.9219105382865808,0.0,0.09238249594813615,0.6846846846846847,0.0,0.3584905660377358,0.78578352180937,0.0,0.14690721649484537,0.3108969127680718,0.338097678078239,0.34772508357414017,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['FP'],0
1,RandomForest,0.6735537190082644,0.43987441130298277,0.4964703627201492,0.4099553446563082,0.9848369977255497,0.0,0.008103727714748784,0.6797488226059655,0.0,0.2,0.8043343653250774,0.0,0.01557632398753894,0.4099553446563082,0.4964703627201492,0.43987441130298277,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['FP'],0
2,KNN,0.5738636363636364,0.3623955067920585,0.33683696168167615,0.3488614595866533,0.6944655041698257,0.0,0.3160453808752026,0.7178683385579937,0.0,0.3693181818181818,0.7059730250481696,0.0,0.3406113537117904,0.3488614595866533,0.33683696168167615,0.3623955067920585,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['FP'],0
3,DecisionTree,0.681301652892562,0.340650826446281,0.5,0.40522273425499233,1.0,0.0,0.0,0.681301652892562,0.0,0.0,0.8104454685099847,0.0,0.0,0.40522273425499233,0.5,0.340650826446281,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['FP'],0
4,MLP,0.5971074380165289,0.3553129772789967,0.3539598495823621,0.3545723352757504,0.7134192570128886,0.0,0.34846029173419774,0.7027632561613144,0.0,0.36317567567567566,0.708051166290444,0.0,0.3556658395368073,0.3545723352757504,0.3539598495823621,0.3553129772789967,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['FP'],0
0,SVM,0.6149068322981367,0.5733826736271723,0.5400468806346916,0.5129358952116586,0.8779661016949153,0.0,0.20212765957446807,0.6332518337408313,0.0,0.5135135135135135,0.7357954545454546,0.0,0.2900763358778626,0.5129358952116586,0.5400468806346916,0.5733826736271723,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[9],['FW'],['FP'],0
1,RandomForest,0.6107660455486542,0.3053830227743271,0.5,0.3791773778920309,1.0,0.0,0.0,0.6107660455486542,0.0,0.0,0.7583547557840618,0.0,0.0,0.3791773778920309,0.5,0.3053830227743271,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[9],['FW'],['FP'],0
2,KNN,0.5320910973084886,0.34169878947724347,0.33155427335016224,0.33563086987242086,0.6542372881355932,0.0,0.3404255319148936,0.6225806451612903,0.0,0.4025157232704403,0.6380165289256198,0.0,0.3688760806916427,0.33563086987242086,0.33155427335016224,0.34169878947724347,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[9],['FW'],['FP'],0
3,DecisionTree,0.6107660455486542,0.3053830227743271,0.5,0.3791773778920309,1.0,0.0,0.0,0.6107660455486542,0.0,0.0,0.7583547557840618,0.0,0.0,0.3791773778920309,0.5,0.3053830227743271,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[9],['FW'],['FP'],0
4,MLP,0.5714285714285714,0.34873561613010856,0.3440197139079217,0.33825242975556785,0.7661016949152543,0.0,0.26595744680851063,0.6260387811634349,0.0,0.42016806722689076,0.6890243902439024,0.0,0.3257328990228013,0.33825242975556785,0.3440197139079217,0.34873561613010856,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[9],['FW'],['FP'],0
0,SVM,0.7042105263157895,0.2972737414586529,0.34773627617430675,0.3157096171802054,0.8657894736842106,0.0,0.1774193548387097,0.8143564356435643,0.0,0.07746478873239436,0.8392857142857143,0.0,0.10784313725490195,0.3157096171802054,0.34773627617430675,0.2972737414586529,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FP'],0
1,RandomForest,0.7894736842105263,0.314000814000814,0.33882286361063946,0.31156901688182725,0.9842105263157894,0.0,0.03225806451612903,0.7991452991452992,0.0,0.14285714285714285,0.8820754716981133,0.0,0.052631578947368425,0.31156901688182725,0.33882286361063946,0.314000814000814,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FP'],0
2,KNN,0.5621052631578948,0.32597534398567063,0.33669001131861914,0.29792640615673477,0.6723684210526316,0.03125,0.3064516129032258,0.8098256735340729,0.1,0.06810035842293907,0.7347232207045292,0.047619047619047616,0.11143695014662756,0.29792640615673477,0.33669001131861914,0.32597534398567063,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FP'],0
3,DecisionTree,0.7968421052631579,0.40520774226089146,0.36658177702320316,0.354405457069442,0.9868421052631579,0.0,0.11290322580645161,0.8038585209003215,0.0,0.4117647058823529,0.8860011813349082,0.0,0.17721518987341772,0.354405457069442,0.36658177702320316,0.40520774226089146,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FP'],0
4,MLP,0.5031578947368421,0.2949891067538126,0.34019613044708547,0.2758557589891923,0.593421052631579,0.0078125,0.41935483870967744,0.7857142857142857,0.014285714285714285,0.08496732026143791,0.6761619190404797,0.010101010101010102,0.14130434782608697,0.2758557589891923,0.34019613044708547,0.2949891067538126,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FP'],0
0,SVM,0.6186131386861314,0.2522467320261438,0.3045576905226028,0.2759345256967369,0.8395989974937343,0.0,0.07407407407407407,0.6979166666666666,0.0,0.058823529411764705,0.7622298065984073,0.0,0.06557377049180327,0.2759345256967369,0.3045576905226028,0.2522467320261438,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[16],['FW'],['FP'],0
1,RandomForest,0.5091240875912408,0.28930335547606884,0.37719298245614036,0.2959514170040486,0.631578947368421,0.0,0.5,0.7368421052631579,0.0,0.13106796116504854,0.680161943319838,0.0,0.2076923076923077,0.2959514170040486,0.37719298245614036,0.28930335547606884,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[16],['FW'],['FP'],0
2,KNN,0.40145985401459855,0.3145268989523022,0.3279123735264086,0.2570502179789457,0.48120300751879697,0.021052631578947368,0.48148148148148145,0.6881720430107527,0.15384615384615385,0.1015625,0.5663716814159292,0.037037037037037035,0.16774193548387098,0.2570502179789457,0.3279123735264086,0.3145268989523022,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[16],['FW'],['FP'],0
3,DecisionTree,0.5383211678832117,0.24376000241567775,0.26779912744825024,0.2525894878836055,0.7293233082706767,0.0,0.07407407407407407,0.7012048192771084,0.0,0.03007518796992481,0.714987714987715,0.0,0.0427807486631016,0.2525894878836055,0.26779912744825024,0.24376000241567775,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[16],['FW'],['FP'],0
4,MLP,0.4489051094890511,0.34396547854912446,0.33899563724125126,0.30495966408919745,0.5413533834586466,0.10526315789473684,0.37037037037037035,0.6967741935483871,0.23255813953488372,0.10256410256410256,0.6093088857545839,0.14492753623188406,0.1606425702811245,0.30495966408919745,0.33899563724125126,0.34396547854912446,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[16],['FW'],['FP'],0
0,SVM,0.8006756756756757,0.30886699507389165,0.3134057971014493,0.30736285766356847,0.875,0.0,0.06521739130434782,0.9051724137931034,0.0,0.02142857142857143,0.8898305084745763,0.0,0.03225806451612904,0.30736285766356847,0.3134057971014493,0.30886699507389165,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[18],['FW'],['FP'],0
1,RandomForest,0.9003378378378378,0.3037037037037037,0.32901234567901233,0.3158518518518519,0.987037037037037,0.0,0.0,0.9111111111111111,0.0,0.0,0.9475555555555556,0.0,0.0,0.3158518518518519,0.32901234567901233,0.3037037037037037,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[18],['FW'],['FP'],0
2,KNN,0.6359797297297297,0.3485200891172904,0.33741416328872603,0.30827249366831194,0.6824074074074075,0.06896551724137931,0.2608695652173913,0.9009779951100244,0.10810810810810811,0.0364741641337386,0.7766069546891464,0.08421052631578947,0.064,0.30827249366831194,0.33741416328872603,0.3485200891172904,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[18],['FW'],['FP'],0
3,DecisionTree,0.8893581081081081,0.30337078651685395,0.325,0.31381314260169874,0.975,0.0,0.0,0.9101123595505618,0.0,0.0,0.9414394278050962,0.0,0.0,0.31381314260169874,0.325,0.30337078651685395,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[18],['FW'],['FP'],0
4,MLP,0.6241554054054054,0.3500911722422552,0.3207169563366465,0.2988706334226343,0.6712962962962963,0.05172413793103448,0.2391304347826087,0.9039900249376559,0.11538461538461539,0.03089887640449438,0.7704569606801276,0.07142857142857144,0.054726368159203974,0.2988706334226343,0.3207169563366465,0.3500911722422552,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[18],['FW'],['FP'],0
0,SVM,0.8078291814946619,0.3170401192497469,0.33547974773601513,0.3246899086315145,0.9415041782729805,0.0,0.06493506493506493,0.8567807351077313,0.0,0.09433962264150944,0.8971466489714666,0.0,0.07692307692307693,0.3246899086315145,0.33547974773601513,0.3170401192497469,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[19],['FW'],['FP'],0
1,RandomForest,0.8386714116251482,0.2832532051282051,0.3282265552460539,0.30408602150537634,0.9846796657381616,0.0,0.0,0.8497596153846154,0.0,0.0,0.912258064516129,0.0,0.0,0.30408602150537634,0.3282265552460539,0.2832532051282051,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[19],['FW'],['FP'],0
2,KNN,0.6180308422301305,0.3404526466876227,0.3427095768669585,0.3291574432970021,0.6977715877437326,0.1875,0.14285714285714285,0.8593481989708405,0.09574468085106383,0.06626506024096386,0.7701767870868562,0.12676056338028172,0.09053497942386832,0.3291574432970021,0.3427095768669585,0.3404526466876227,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[19],['FW'],['FP'],0
3,DecisionTree,0.27283511269276395,0.2681922047398316,0.2265853923235539,0.16651316657995077,0.27715877437325903,0.0,0.4025974025974026,0.7509433962264151,0.0,0.05363321799307959,0.40488301119023395,0.0,0.09465648854961833,0.16651316657995077,0.2265853923235539,0.2681922047398316,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[19],['FW'],['FP'],0
4,MLP,0.7212336892052195,0.3063893922918932,0.30420475145405507,0.30462361305528013,0.8398328690807799,0.020833333333333332,0.05194805194805195,0.8469101123595506,0.03225806451612903,0.04,0.8433566433566434,0.02531645569620253,0.04519774011299435,0.30462361305528013,0.30420475145405507,0.3063893922918932,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[19],['FW'],['FP'],0
0,SVM,0.6342342342342342,0.2998716624409178,0.3497831035519478,0.322907699665232,0.8442211055276382,0.0,0.20512820512820512,0.7257019438444925,0.0,0.17391304347826086,0.7804878048780488,0.0,0.18823529411764706,0.322907699665232,0.3497831035519478,0.2998716624409178,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['FP'],0
1,RandomForest,0.7171171171171171,0.23903903903903903,0.3333333333333333,0.2784190276320392,1.0,0.0,0.0,0.7171171171171171,0.0,0.0,0.8352570828961176,0.0,0.0,0.2784190276320392,0.3333333333333333,0.23903903903903903,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['FP'],0
2,KNN,0.4918918918918919,0.34735541236064066,0.37628230952446967,0.32025989883132744,0.5778894472361809,0.02531645569620253,0.5256410256410257,0.7615894039735099,0.10526315789473684,0.1752136752136752,0.6571428571428571,0.04081632653061224,0.26282051282051283,0.32025989883132744,0.37628230952446967,0.34735541236064066,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['FP'],0
3,DecisionTree,0.6846846846846847,0.24219247928616952,0.31825795644891125,0.2750633369525878,0.9547738693467337,0.0,0.0,0.7265774378585086,0.0,0.0,0.8251900108577633,0.0,0.0,0.2750633369525878,0.31825795644891125,0.24219247928616952,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['FP'],0
4,MLP,0.5387387387387388,0.3066276271535124,0.380986127217283,0.3227299466670556,0.6557788944723618,0.0,0.48717948717948717,0.7229916897506925,0.0,0.19689119170984457,0.6877470355731226,0.0,0.2804428044280443,0.3227299466670556,0.380986127217283,0.3066276271535124,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['FP'],0
0,SVM,0.683579335793358,0.269155370177268,0.31455797145337455,0.28969177271651464,0.8803827751196173,0.0,0.06329113924050633,0.7674661105318039,0.0,0.04,0.8200557103064066,0.0,0.04901960784313725,0.28969177271651464,0.31455797145337455,0.269155370177268,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LW'],0
1,RandomForest,0.6918819188191881,0.2952481840193704,0.35635334019744414,0.3209429993330255,0.8791866028708134,0.0,0.189873417721519,0.7786016949152542,0.0,0.10714285714285714,0.8258426966292135,0.0,0.136986301369863,0.3209429993330255,0.35635334019744414,0.2952481840193704,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LW'],0
2,KNN,0.5101476014760148,0.3008370641703975,0.3497243544647839,0.2844381457771243,0.6196172248803827,0.011834319526627219,0.4177215189873418,0.7674074074074074,0.044444444444444446,0.09065934065934066,0.685638649900728,0.018691588785046728,0.1489841986455982,0.2844381457771243,0.3497243544647839,0.3008370641703975,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LW'],0
3,DecisionTree,0.7712177121771218,0.2570725707257073,0.3333333333333333,0.2902777777777778,1.0,0.0,0.0,0.7712177121771218,0.0,0.0,0.8708333333333333,0.0,0.0,0.2902777777777778,0.3333333333333333,0.2570725707257073,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LW'],0
4,MLP,0.5525830258302583,0.27812219227313567,0.30378737407384976,0.2729293900922893,0.6961722488038278,0.0,0.21518987341772153,0.784366576819407,0.0,0.05,0.7376425855513308,0.0,0.081145584725537,0.2729293900922893,0.30378737407384976,0.27812219227313567,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LW'],0
0,SVM,0.6130952380952381,0.245447206119802,0.30606617647058826,0.2723366584618042,0.859375,0.0,0.058823529411764705,0.6955252918287937,0.0,0.04081632653061224,0.7688172043010753,0.0,0.048192771084337345,0.2723366584618042,0.30606617647058826,0.245447206119802,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LW'],0
1,RandomForest,0.6615646258503401,0.31090419166299926,0.3891167043740573,0.345605658709107,0.9026442307692307,0.0,0.2647058823529412,0.7132003798670465,0.0,0.21951219512195122,0.7968169761273209,0.0,0.24,0.345605658709107,0.3891167043740573,0.31090419166299926,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LW'],0
2,KNN,0.4710884353741497,0.40549906052685464,0.3514259340629662,0.31221194384361317,0.5949519230769231,0.08677685950413223,0.37254901960784315,0.7268722466960352,0.40384615384615385,0.08577878103837472,0.6543291473892929,0.14285714285714288,0.13944954128440368,0.31221194384361317,0.3514259340629662,0.40549906052685464,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LW'],0
3,DecisionTree,0.6930272108843537,0.31771784678199205,0.35519576420311716,0.3194551593128106,0.9675480769230769,0.0,0.09803921568627451,0.7092511013215859,0.0,0.24390243902439024,0.8185053380782918,0.0,0.13986013986013987,0.3194551593128106,0.35519576420311716,0.31771784678199205,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LW'],0
4,MLP,0.4651360544217687,0.5191691619176406,0.33390692974583347,0.27344436839538594,0.6069711538461539,0.012396694214876033,0.38235294117647056,0.7255747126436781,0.75,0.0819327731092437,0.6609947643979057,0.024390243902439025,0.13494809688581313,0.27344436839538594,0.33390692974583347,0.5191691619176406,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LW'],0
