,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomState
0,MLP,0.6109481915933529,0.5969125214408233,0.6810176125244618,0.636197440585009,0.541015625,0.6810176125244618,0.6295454545454545,0.5969125214408233,0.5819327731092437,0.636197440585009,0.6090651068471264,0.6110166187622309,0.613228987993139,"[5, 6, 7, 10, 12, 20, 23, 24, 25]","[5, 6, 7, 10, 12, 20, 23, 24, 25]",LW,LW,3,42
0,MLP,0.7317487266553481,0.7556179775280899,0.6850594227504244,0.7186108637577916,0.7784380305602716,0.6850594227504244,0.7119565217391305,0.7556179775280899,0.7437145174371452,0.7186108637577916,0.7311626905974684,0.731748726655348,0.7337872496336102,"[2, 5, 6, 9, 10, 11, 13, 15, 17, 18, 19, 24]","[2, 5, 6, 9, 10, 11, 13, 15, 17, 18, 19, 24]",RW,RW,5,42
0,MLP,0.7392586352148273,0.7553956834532374,0.7076663858466723,0.7307525010874293,0.7708508845829823,0.7076663858466723,0.7250396196513471,0.7553956834532374,0.7472437729685586,0.7307525010874293,0.7389981370279939,0.7392586352148274,0.7402176515522922,"[2, 5, 6, 9, 10, 11, 16, 17, 18, 19, 20, 24]","[2, 5, 6, 9, 10, 11, 16, 17, 18, 19, 20, 24]",RW,RW,5,42
0,MLP,0.6828621908127208,0.690959409594096,0.661660777385159,0.6759927797833936,0.7040636042402827,0.661660777385159,0.6754237288135593,0.690959409594096,0.6894463667820069,0.6759927797833936,0.6827195732827003,0.6828621908127208,0.6831915692038276,"[5, 6, 10, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[5, 6, 10, 11, 13, 15, 16, 17, 18, 19, 20, 24]",RW,RW,5,42
0,MLP,0.7298001737619462,0.7415525114155251,0.7054735013032146,0.7230632235084595,0.7541268462206777,0.7054735013032146,0.7191383595691798,0.7415525114155251,0.7362171331636981,0.7230632235084595,0.7296401783360789,0.7298001737619462,0.7303454354923524,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 19, 20]","[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 19, 20]",RW,RW,5,42
0,MLP,0.7282184655396619,0.7390909090909091,0.7051170858629662,0.7217043941411452,0.7512998266897747,0.7051170858629662,0.7183098591549296,0.7390909090909091,0.7344345616264295,0.7217043941411452,0.7280694778837873,0.7282084562763704,0.7287003841229194,"[2, 5, 6, 9, 10, 11, 15, 16, 17, 19, 20, 24]","[2, 5, 6, 9, 10, 11, 15, 16, 17, 19, 20, 24]",RW,RW,5,42
0,MLP,0.7697160883280757,0.7093596059113301,0.9113924050632911,0.7977839335180055,0.6289308176100629,0.9113924050632911,0.8771929824561403,0.7093596059113301,0.7326007326007327,0.7977839335180055,0.7651923330593691,0.7701616113366769,0.7932762941837352,"[3, 6, 9, 14, 16, 18, 19]","[3, 6, 9, 14, 16, 18, 19]",FP,FP,2,42
0,MLP,0.6012658227848101,0.7962962962962963,0.2721518987341772,0.40566037735849053,0.930379746835443,0.2721518987341772,0.5610687022900763,0.7962962962962963,0.7,0.40566037735849053,0.5528301886792453,0.6012658227848101,0.6786824992931864,"[3, 6, 9, 14, 18, 19, 24]","[3, 6, 9, 14, 18, 19, 24]",FP,FP,2,42
0,MLP,0.634493670886076,0.6332288401253918,0.6392405063291139,0.6362204724409449,0.629746835443038,0.6392405063291139,0.6357827476038339,0.6332288401253918,0.6327503974562797,0.6362204724409449,0.6344854349486123,0.634493670886076,0.6345057938646128,"[3, 6, 9, 14, 18, 19, 24]","[3, 6, 9, 14, 18, 19, 24]",FP,FP,2,42
0,MLP,0.6253822629969419,0.6198830409356725,0.6483180428134556,0.6337817638266069,0.6024464831804281,0.6483180428134556,0.6314102564102564,0.6198830409356725,0.6165884194053208,0.6337817638266069,0.6251850916159638,0.6253822629969419,0.6256466486729644,"[3, 6, 9, 14, 16, 19, 24]","[3, 6, 9, 14, 16, 19, 24]",FP,FP,2,42
0,MLP,0.7320872274143302,0.7146974063400576,0.7725856697819314,0.7425149700598802,0.6915887850467289,0.7725856697819314,0.752542372881356,0.7146974063400576,0.7207792207792207,0.7425149700598802,0.7316470954195504,0.7320872274143302,0.7336198896107068,"[3, 6, 9, 14, 16, 18, 24]","[3, 6, 9, 14, 16, 18, 24]",FP,FP,2,42
0,MLP,0.6256077795786061,0.6396396396396397,0.5753646677471637,0.60580204778157,0.6758508914100486,0.5753646677471637,0.614138438880707,0.6396396396396397,0.6435185185185186,0.60580204778157,0.6246602831500443,0.6256077795786061,0.6268890392601734,"[2, 3, 5, 10, 11, 13, 16, 17, 18, 23]","[2, 3, 5, 10, 11, 13, 16, 17, 18, 23]",LP,LP,4,42
0,MLP,0.6256077795786061,0.6396396396396397,0.5753646677471637,0.60580204778157,0.6758508914100486,0.5753646677471637,0.614138438880707,0.6396396396396397,0.6435185185185186,0.60580204778157,0.6246602831500443,0.6256077795786061,0.6268890392601734,"[2, 3, 5, 10, 13, 16, 17, 18, 21, 23]","[2, 3, 5, 10, 13, 16, 17, 18, 21, 23]",LP,LP,4,42
0,MLP,0.6330708661417322,0.6302003081664098,0.6440944881889764,0.6370716510903427,0.6220472440944882,0.6440944881889764,0.6360708534621579,0.6302003081664098,0.6289808917197452,0.6370716510903427,0.633026271405044,0.6330708661417324,0.6331355808142838,"[2, 3, 5, 10, 11, 13, 15, 16, 17, 21]","[2, 3, 5, 10, 11, 13, 15, 16, 17, 21]",LP,LP,4,42
0,MLP,0.6012810248198559,0.6254980079681275,0.5032051282051282,0.5577264653641207,0.6992,0.5032051282051282,0.5850066934404283,0.6254980079681275,0.6370262390670554,0.5577264653641207,0.597376352215588,0.6012025641025641,0.605252350704278,"[2, 5, 10, 11, 13, 15, 17, 18, 21, 23]","[2, 5, 10, 11, 13, 15, 17, 18, 21, 23]",LP,LP,4,42
0,MLP,0.6003172085646312,0.6026058631921825,0.5873015873015873,0.594855305466238,0.6133122028526149,0.5873015873015873,0.598145285935085,0.6026058631921825,0.6056338028169014,0.594855305466238,0.6002445541415697,0.6003068950771011,0.6003755745636337,"[3, 5, 10, 13, 15, 16, 17, 18, 21, 23]","[3, 5, 10, 13, 15, 16, 17, 18, 21, 23]",LP,LP,4,42
0,MLP,0.6869527145359019,0.6748566748566749,0.7215411558669002,0.6974185357596275,0.6523642732049036,0.7215411558669002,0.7008466603951082,0.6748566748566749,0.6757369614512472,0.6974185357596275,0.6865777486054374,0.6869527145359019,0.6878516676258916,"[3, 7, 8, 9, 10, 12, 14, 17, 20, 21, 24]","[3, 7, 8, 9, 10, 12, 14, 17, 20, 21, 24]",RP,RP,6,42
0,MLP,0.6696501220504475,0.6795865633074936,0.6419853539462979,0.6602510460251046,0.6973148901545972,0.6419853539462979,0.6607555898226677,0.6795865633074936,0.6785431512272367,0.6602510460251046,0.6693970986261707,0.6696501220504476,0.6701710765650806,"[3, 7, 8, 9, 10, 12, 14, 15, 17, 21, 24]","[3, 7, 8, 9, 10, 12, 14, 15, 17, 21, 24]",RP,RP,6,42
0,MLP,0.6696501220504475,0.6795865633074936,0.6419853539462979,0.6602510460251046,0.6973148901545972,0.6419853539462979,0.6607555898226677,0.6795865633074936,0.6785431512272367,0.6602510460251046,0.6693970986261707,0.6696501220504476,0.6701710765650806,"[3, 7, 8, 9, 10, 12, 14, 15, 20, 23, 24]","[3, 7, 8, 9, 10, 12, 14, 15, 20, 23, 24]",RP,RP,6,42
0,MLP,0.6770925110132159,0.665296052631579,0.7127753303964758,0.6882177796682263,0.641409691629956,0.7127753303964758,0.6907020872865275,0.665296052631579,0.6651439013248058,0.6882177796682263,0.6766808404965161,0.6770925110132159,0.6779990699590532,"[3, 7, 8, 9, 10, 14, 15, 20, 21, 23, 24]","[3, 7, 8, 9, 10, 14, 15, 20, 21, 23, 24]",RP,RP,6,42
0,MLP,0.6636948984645864,0.6550751879699248,0.6907829534192269,0.672455378678244,0.6366336633663366,0.6907829534192269,0.6732984293193718,0.6550751879699248,0.6544529262086515,0.672455378678244,0.6634541524434477,0.6637083083927817,0.6641868086446483,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 21, 23]","[3, 7, 8, 9, 12, 14, 15, 17, 20, 21, 23]",RP,RP,6,42
0,RandomForest,0.7509113001215066,0.7280766396462786,0.8006482982171799,0.7626399073716711,0.7012145748987855,0.8006482982171799,0.7787769784172662,0.7280766396462786,0.7379633574776311,0.7626399073716711,0.7503016324246511,0.7509314365579827,0.7534268090317724,"[3, 7, 8, 9, 10, 12, 14, 15, 17, 23, 24]","[3, 7, 8, 9, 10, 12, 14, 15, 17, 23, 24]",RP,RP,6,42
0,RandomForest,0.7533432392273403,0.713094245204337,0.8473736372646185,0.7744565217391305,0.6594059405940594,0.8473736372646185,0.8121951219512196,0.713094245204337,0.7278688524590164,0.7744565217391305,0.7511626870990735,0.7533897889293389,0.7626446835777783,"[3, 7, 9, 10, 12, 14, 15, 17, 20, 21, 23]","[3, 7, 9, 10, 12, 14, 15, 17, 20, 21, 23]",RP,RP,6,42
0,RandomForest,0.7467159277504105,0.7120677487649965,0.8284072249589491,0.7658444022770399,0.6650246305418719,0.8284072249589491,0.7948969578017664,0.7120677487649965,0.7241841752346894,0.7658444022770399,0.7450142887558646,0.7467159277504105,0.7534823532833814,"[3, 7, 8, 9, 10, 12, 17, 20, 21, 23, 24]","[3, 7, 8, 9, 10, 12, 17, 20, 21, 23, 24]",RP,RP,6,42
0,RandomForest,0.6918873476250526,0.6505944517833554,0.8284272497897393,0.72881982981872,0.5554621848739496,0.8284272497897393,0.7641618497109827,0.6505944517833554,0.64330900243309,0.72881982981872,0.686064416125905,0.6919447173318445,0.707378150747169,"[3, 7, 8, 9, 10, 12, 14, 17, 20, 21, 24]","[3, 7, 8, 9, 10, 12, 14, 17, 20, 21, 24]",RP,RP,6,42
0,RandomForest,0.7087667161961367,0.6701697655618432,0.821605550049554,0.7382012466607303,0.596039603960396,0.821605550049554,0.7698209718670077,0.6701697655618432,0.6718750000000001,0.7382012466607303,0.7050381233303652,0.708822577004975,0.7199953687144254,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 21, 23]","[3, 7, 8, 9, 12, 14, 15, 17, 20, 21, 23]",RP,RP,6,42
0,KNeighbors,0.9150612959719789,0.8963210702341137,0.9387040280210157,0.9170230966638152,0.8914185639229422,0.9387040280210157,0.9356617647058824,0.8963210702341137,0.9130044843049326,0.9170230966638152,0.9150137904843739,0.9150612959719789,0.915991417469998,"[3, 7, 8, 9, 12, 14, 17, 20, 21, 23, 24]","[3, 7, 8, 9, 12, 14, 17, 20, 21, 23, 24]",RP,RP,6,42
0,KNeighbors,0.9304451510333863,0.9038031319910514,0.9634340222575517,0.9326664101577531,0.8974562798092209,0.9634340222575517,0.9608510638297872,0.9038031319910514,0.9280723386765309,0.9326664101577531,0.930369374417142,0.9304451510333863,0.9323270979104193,"[7, 8, 9, 10, 14, 15, 17, 20, 21, 23, 24]","[7, 8, 9, 10, 14, 15, 17, 20, 21, 23, 24]",RP,RP,6,42
0,KNeighbors,0.9287160793843662,0.9007575757575758,0.9635332252836305,0.9310884886452624,0.8939271255060729,0.9635332252836305,0.9608355091383812,0.9007575757575758,0.9261744966442953,0.9310884886452624,0.9286314926447788,0.9287301753948517,0.9307965424479785,"[3, 8, 9, 10, 12, 14, 15, 17, 20, 23, 24]","[3, 8, 9, 10, 12, 14, 15, 17, 20, 23, 24]",RP,RP,6,42
0,KNeighbors,0.9218487394957983,0.8921875,0.9596638655462185,0.9246963562753037,0.8840336134453781,0.9596638655462185,0.9563636363636364,0.8921875,0.9187772925764192,0.9246963562753037,0.9217368244258615,0.9218487394957984,0.9242755681818182,"[3, 7, 8, 9, 14, 15, 17, 20, 21, 23, 24]","[3, 7, 8, 9, 14, 15, 17, 20, 21, 23, 24]",RP,RP,6,42
0,KNeighbors,0.9207717569786535,0.8933231005372217,0.9556650246305419,0.9234430781435938,0.8858784893267652,0.9556650246305419,0.9523389232127096,0.8933231005372217,0.917907273500638,0.9234430781435938,0.9206751758221159,0.9207717569786535,0.9228310118749656,"[3, 7, 8, 9, 10, 12, 15, 17, 21, 23, 24]","[3, 7, 8, 9, 10, 12, 15, 17, 21, 23, 24]",RP,RP,6,42
0,RandomForest,0.7937279151943463,0.7909011373578303,0.7985865724381626,0.7947252747252749,0.7888692579505301,0.7985865724381626,0.7966101694915254,0.7909011373578303,0.7927208166888594,0.7947252747252749,0.7937230457070672,0.7937279151943464,0.7937556534246779,"[2, 5, 6, 10, 11, 13, 15, 16, 18, 19, 20, 24]","[2, 5, 6, 10, 11, 13, 15, 16, 18, 19, 20, 24]",RW,RW,5,42
0,RandomForest,0.7801179443976411,0.7768526228143214,0.7860151642796968,0.7814070351758795,0.7742207245155855,0.7860151642796968,0.783461210571185,0.7768526228143214,0.7788135593220339,0.7814070351758795,0.7801102972489566,0.7801179443976411,0.7801569166927532,"[2, 5, 6, 9, 10, 11, 13, 16, 17, 18, 20, 24]","[2, 5, 6, 9, 10, 11, 13, 16, 17, 18, 20, 24]",RW,RW,5,42
0,RandomForest,0.7767663632423061,0.774526678141136,0.7805724197745013,0.7775377969762419,0.7729636048526863,0.7805724197745013,0.7790393013100436,0.774526678141136,0.7759895606785557,0.7775377969762419,0.7767636788273988,0.7767680123135938,0.7767829897255898,"[2, 5, 6, 9, 10, 15, 16, 17, 18, 19, 20, 24]","[2, 5, 6, 9, 10, 15, 16, 17, 18, 19, 20, 24]",RW,RW,5,42
0,RandomForest,0.7721518987341772,0.7726120033812341,0.7713080168776372,0.7719594594594594,0.7729957805907173,0.7713080168776372,0.7716933445661331,0.7726120033812341,0.7723440134907252,0.7719594594594594,0.7721517364750923,0.7721518987341772,0.7721526739736837,"[2, 5, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20]","[2, 5, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20]",RW,RW,5,42
0,RandomForest,0.7771646859083192,0.8003679852805887,0.7385398981324278,0.7682119205298013,0.8157894736842105,0.7385398981324278,0.7572892040977147,0.8003679852805887,0.7854515733551287,0.7682119205298013,0.776831746942465,0.7771646859083192,0.7788285946891518,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 17, 19, 24]","[2, 5, 6, 9, 10, 11, 13, 15, 16, 17, 19, 24]",RW,RW,5,42
0,KNeighbors,0.9609882964889467,0.9617723718505647,0.9601040763226366,0.9609375,0.9618717504332756,0.9601040763226366,0.9602076124567474,0.9617723718505647,0.9610389610389609,0.9609375,0.9609882305194805,0.9609879133779561,0.960989992153656,"[2, 5, 9, 10, 13, 15, 16, 17, 18, 19, 20, 24]","[2, 5, 9, 10, 13, 15, 16, 17, 18, 19, 20, 24]",RW,RW,5,42
0,KNeighbors,0.9295892707460185,0.956366874443455,0.9002514668901928,0.9274611398963731,0.9589270746018441,0.9002514668901928,0.9057798891528107,0.956366874443455,0.9315960912052117,0.9274611398963731,0.9295286155507925,0.9295892707460185,0.9310733817981329,"[5, 6, 9, 10, 11, 15, 16, 17, 18, 19, 20, 24]","[5, 6, 9, 10, 11, 15, 16, 17, 18, 19, 20, 24]",RW,RW,5,42
0,KNeighbors,0.9351771823681936,0.96577243293247,0.902333621434745,0.932975871313673,0.9680207433016422,0.902333621434745,0.9083536090835361,0.96577243293247,0.9372384937238494,0.932975871313673,0.9351071825187611,0.9351771823681936,0.9370630210080031,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 20, 24]","[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 20, 24]",RW,RW,5,42
0,KNeighbors,0.9407725321888412,0.9663941871026339,0.9133047210300429,0.93909973521624,0.9682403433476395,0.9133047210300429,0.9178193653376729,0.9663941871026339,0.9423558897243107,0.93909973521624,0.9407278124702754,0.9407725321888412,0.9421067762201534,"[2, 5, 6, 9, 10, 13, 15, 16, 17, 18, 19, 20]","[2, 5, 6, 9, 10, 13, 15, 16, 17, 18, 19, 20]",RW,RW,5,42
0,KNeighbors,0.935803532959931,0.9693593314763231,0.9,0.9333929369691553,0.9715762273901809,0.9,0.9067524115755627,0.9693593314763231,0.9380457380457381,0.9333929369691553,0.9357193375074466,0.9357881136950905,0.9380558715259429,"[5, 6, 9, 10, 11, 13, 15, 17, 18, 19, 20, 24]","[5, 6, 9, 10, 11, 13, 15, 17, 18, 19, 20, 24]",RW,RW,5,42
0,SVM,0.7406290392072382,0.7372448979591837,0.7474137931034482,0.7422945205479451,0.7338501291989664,0.7474137931034482,0.7441048034934498,0.7372448979591837,0.7389418907198613,0.7422945205479451,0.7406182056339032,0.7406319611512073,0.7406748507263168,"[5, 6, 9, 10, 11, 13, 15, 17, 18, 19, 20, 24]","[5, 6, 9, 10, 11, 13, 15, 17, 18, 19, 20, 24]",RW,RW,5,42
0,SVM,0.7579399141630901,0.7566182749786508,0.7605150214592274,0.7585616438356165,0.7553648068669528,0.7605150214592274,0.7592752372735116,0.7566182749786508,0.7573149741824441,0.7585616438356165,0.7579383090090304,0.7579399141630901,0.7579467561260812,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 19, 20]","[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 19, 20]",RW,RW,5,42
0,SVM,0.752208480565371,0.7555953446732319,0.7455830388692579,0.750555802578924,0.758833922261484,0.7455830388692579,0.7489102005231038,0.7555953446732319,0.7538394032470381,0.750555802578924,0.7521976029129811,0.752208480565371,0.7522527725981678,"[2, 5, 6, 10, 13, 15, 16, 17, 18, 19, 20, 24]","[2, 5, 6, 10, 13, 15, 16, 17, 18, 19, 20, 24]",RW,RW,5,42
0,SVM,0.7489469250210615,0.7472803347280335,0.7523167649536647,0.7497900923593619,0.7455770850884583,0.7523167649536647,0.7506361323155216,0.7472803347280335,0.7480980557903634,0.7497900923593619,0.7489440740748626,0.7489469250210615,0.7489582335217775,"[2, 6, 9, 10, 11, 13, 16, 17, 18, 19, 20, 24]","[2, 6, 9, 10, 11, 13, 16, 17, 18, 19, 20, 24]",RW,RW,5,42
0,SVM,0.7568281938325991,0.7506448839208942,0.7691629955947137,0.7597911227154047,0.7444933920704846,0.7691629955947137,0.7633242999096658,0.7506448839208942,0.7537912578055309,0.7597911227154047,0.7567911902604678,0.7568281938325991,0.75698459191528,"[2, 5, 6, 9, 11, 13, 15, 16, 17, 18, 20, 24]","[2, 5, 6, 9, 11, 13, 15, 16, 17, 18, 20, 24]",RW,RW,5,42
0,RandomForest,0.8027522935779816,0.7551546391752577,0.8960244648318043,0.8195804195804196,0.709480122324159,0.8960244648318043,0.8721804511278195,0.7551546391752577,0.7824620573355817,0.8195804195804196,0.8010212384580007,0.8027522935779816,0.8136675451515386,"[3, 6, 9, 14, 16, 19, 24]","[3, 6, 9, 14, 16, 19, 24]",FP,FP,2,42
0,RandomForest,0.8069620253164557,0.7474489795918368,0.9272151898734177,0.827683615819209,0.6867088607594937,0.9272151898734177,0.9041666666666667,0.7474489795918368,0.7805755395683452,0.827683615819209,0.8041295776937771,0.8069620253164557,0.8258078231292517,"[3, 6, 9, 14, 18, 19, 24]","[3, 6, 9, 14, 18, 19, 24]",FP,FP,2,42
0,RandomForest,0.7632398753894081,0.7107231920199502,0.8878504672897196,0.7894736842105263,0.6386292834890965,0.8878504672897196,0.8506224066390041,0.7107231920199502,0.7295373665480427,0.7894736842105263,0.7595055253792845,0.7632398753894081,0.7806727993294771,"[3, 6, 9, 14, 16, 18, 24]","[3, 6, 9, 14, 16, 18, 24]",FP,FP,2,42
0,RandomForest,0.7626016260162601,0.7267605633802817,0.8403908794788274,0.7794561933534744,0.685064935064935,0.8403908794788274,0.8115384615384615,0.7267605633802817,0.7429577464788731,0.7794561933534744,0.7612069699161738,0.7627279072718812,0.7691495124593717,"[3, 6, 9, 16, 18, 19, 24]","[3, 6, 9, 16, 18, 19, 24]",FP,FP,2,42
0,RandomForest,0.8027522935779816,0.7551546391752577,0.8960244648318043,0.8195804195804196,0.709480122324159,0.8960244648318043,0.8721804511278195,0.7551546391752577,0.7824620573355817,0.8195804195804196,0.8010212384580007,0.8027522935779816,0.8136675451515386,"[3, 6, 9, 14, 16, 19, 24]","[3, 6, 9, 14, 16, 19, 24]",FP,FP,2,42
0,RandomForest,0.8012618296529969,0.7560321715817694,0.889589905362776,0.8173913043478261,0.7129337539432177,0.889589905362776,0.8659003831417624,0.7560321715817694,0.7820069204152249,0.8173913043478261,0.7996991123815256,0.8012618296529969,0.8109662773617659,"[3, 6, 9, 14, 16, 18, 19]","[3, 6, 9, 14, 16, 18, 19]",FP,FP,2,42
0,SVM,0.761803487877499,0.7709251101321586,0.7446808510638298,0.7575757575757575,0.7789115646258503,0.7446808510638298,0.7532894736842105,0.7709251101321586,0.7658862876254181,0.7575757575757575,0.7617310226005878,0.76179620784484,0.7621072919081846,"[3, 7, 9, 10, 12, 15, 17, 20, 21, 23, 24]","[3, 7, 9, 10, 12, 15, 17, 20, 21, 23, 24]",RP,RP,6,42
0,KNeighbors,0.865040650406504,0.868421052631579,0.8599348534201955,0.8641571194762685,0.8701298701298701,0.8599348534201955,0.8617363344051447,0.868421052631579,0.8659127625201938,0.8641571194762685,0.8650349409982312,0.8650323617750328,0.8650786935183619,"[3, 6, 9, 16, 18, 19, 24]","[3, 6, 9, 16, 18, 19, 24]",FP,FP,2,42
0,KNeighbors,0.8700305810397554,0.8757763975155279,0.8623853211009175,0.869029275808937,0.8776758409785933,0.8623853211009175,0.8644578313253012,0.8757763975155279,0.8710166919575114,0.869029275808937,0.8700229838832242,0.8700305810397554,0.8701171144204145,"[3, 6, 9, 14, 16, 19, 24]","[3, 6, 9, 14, 16, 19, 24]",FP,FP,2,42
0,KNeighbors,0.8760469011725294,0.856687898089172,0.9026845637583892,0.8790849673202614,0.8494983277591973,0.9026845637583892,0.8975265017667845,0.856687898089172,0.872852233676976,0.8790849673202614,0.8759686004986187,0.8760914457587933,0.8771071999279783,"[6, 9, 14, 16, 18, 19, 24]","[6, 9, 14, 16, 18, 19, 24]",FP,FP,2,42
0,KNeighbors,0.8738170347003155,0.8601823708206687,0.8927444794952681,0.8761609907120744,0.8548895899053628,0.8927444794952681,0.8885245901639345,0.8601823708206687,0.8713826366559485,0.8761609907120744,0.8737718136840115,0.8738170347003155,0.8743534804923017,"[3, 6, 9, 14, 16, 18, 19]","[3, 6, 9, 14, 16, 18, 19]",FP,FP,2,42
0,KNeighbors,0.8769470404984424,0.8538011695906432,0.9096573208722741,0.8808446455505279,0.8442367601246106,0.9096573208722741,0.9033333333333333,0.8538011695906432,0.8727858293075684,0.8808446455505279,0.8768152374290481,0.8769470404984423,0.8785672514619882,"[3, 6, 9, 14, 16, 18, 24]","[3, 6, 9, 14, 16, 18, 24]",FP,FP,2,42
0,SVM,0.7268292682926829,0.7192429022082019,0.742671009771987,0.7307692307692308,0.711038961038961,0.742671009771987,0.7348993288590604,0.7192429022082019,0.7227722772277227,0.7307692307692308,0.7267707539984768,0.726854985405474,0.7270711155336311,"[3, 6, 9, 16, 18, 19, 24]","[3, 6, 9, 16, 18, 19, 24]",FP,FP,2,42
0,SVM,0.759493670886076,0.735632183908046,0.810126582278481,0.7710843373493976,0.7088607594936709,0.810126582278481,0.7887323943661971,0.735632183908046,0.7466666666666666,0.7710843373493976,0.7588755020080321,0.759493670886076,0.7621822891371215,"[3, 6, 9, 14, 18, 19, 24]","[3, 6, 9, 14, 18, 19, 24]",FP,FP,2,42
