,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomSeed
0,RandomForest,0.7352678571428571,0.7836383207750269,0.65,0.710590531966813,0.8205357142857143,0.65,0.7009916094584286,0.7836383207750269,0.7560674619498148,0.710590531966813,0.7333289969583139,0.7352678571428571,0.7423149651167278,"[2, 5, 9, 10, 11, 13, 15, 16, 18, 19, 20, 24]","[2, 5, 9, 10, 11, 13, 15, 16, 18, 19, 20, 24]",RW,RW,5,52
0,RandomForest,0.7214038128249567,0.670219853431046,0.8717504332755632,0.7578154425612053,0.57105719237435,0.8717504332755632,0.8166047087980174,0.670219853431046,0.6721060683324834,0.7578154425612053,0.7149607554468443,0.7214038128249567,0.7434122811145316,"[7, 9, 10, 12, 14, 15, 17, 20, 21, 23, 24]","[7, 9, 10, 12, 14, 15, 17, 20, 21, 23, 24]",RP,RP,6,100
0,RandomForest,0.7253275109170305,0.6894273127753304,0.8200873362445414,0.7491025129637017,0.6305676855895197,0.8200873362445414,0.7780172413793104,0.6894273127753304,0.6965750120598168,0.7491025129637017,0.7228387625117592,0.7253275109170305,0.7337222770773204,"[3, 7, 8, 9, 12, 14, 15, 17, 20, 23, 24]","[3, 7, 8, 9, 12, 14, 15, 17, 20, 23, 24]",RP,RP,6,42
0,RandomForest,0.7367706919945726,0.7015384615384616,0.8245931283905967,0.7581047381546134,0.648868778280543,0.8245931283905967,0.7870472008781558,0.7015384615384616,0.7113095238095238,0.7581047381546134,0.7347071309820686,0.7367309533355699,0.7442928312083087,"[3, 8, 9, 10, 14, 15, 17, 20, 21, 23, 24]","[3, 8, 9, 10, 14, 15, 17, 20, 21, 23, 24]",RP,RP,6,12
0,RandomForest,0.7432291666666667,0.7128532360984503,0.8145833333333333,0.7603305785123967,0.671875,0.8145833333333333,0.7837181044957473,0.7128532360984503,0.7234997195737521,0.7603305785123967,0.7419151490430744,0.7432291666666666,0.7482856702970988,"[3, 7, 8, 10, 12, 14, 17, 20, 21, 23, 24]","[3, 7, 8, 10, 12, 14, 17, 20, 21, 23, 24]",RP,RP,6,32
0,RandomForest,0.731418918918919,0.708523592085236,0.7863175675675675,0.745396317053643,0.6765202702702703,0.7863175675675675,0.7599620493358634,0.708523592085236,0.7158176943699731,0.745396317053643,0.730607005711808,0.7314189189189189,0.7342428207105497,"[3, 7, 8, 9, 10, 12, 14, 15, 20, 23, 24]","[3, 7, 8, 9, 10, 12, 14, 15, 20, 23, 24]",RP,RP,6,52
0,RandomForest,0.7200647249190939,0.6770833333333334,0.8414239482200647,0.7503607503607505,0.598705501618123,0.8414239482200647,0.7905982905982906,0.6770833333333334,0.6813996316758747,0.7503607503607505,0.7158801910183126,0.7200647249190939,0.733840811965812,"[3, 6, 9, 16, 18, 19, 24]","[3, 6, 9, 16, 18, 19, 24]",FP,FP,1,100
0,RandomForest,0.7232,0.6750629722921915,0.8589743589743589,0.7559943582510579,0.5878594249201278,0.8589743589743589,0.8070175438596491,0.6750629722921915,0.6802218114602587,0.7559943582510579,0.7181080848556582,0.7234168919472433,0.7410402580759203,"[3, 6, 14, 16, 18, 19, 24]","[3, 6, 14, 16, 18, 19, 24]",FP,FP,1,42
0,RandomForest,0.7633333333333333,0.7257142857142858,0.8466666666666667,0.7815384615384615,0.68,0.8466666666666667,0.816,0.7257142857142858,0.7418181818181818,0.7815384615384615,0.7616783216783216,0.7633333333333334,0.7708571428571429,"[6, 9, 14, 16, 18, 19, 24]","[6, 9, 14, 16, 18, 19, 24]",FP,FP,1,32
0,RandomForest,0.7822222222222223,0.7326007326007326,0.8888888888888888,0.8032128514056224,0.6755555555555556,0.8888888888888888,0.8587570621468926,0.7326007326007326,0.7562189054726368,0.8032128514056224,0.7797158784391296,0.7822222222222222,0.7956788973738126,"[3, 9, 14, 16, 18, 19, 24]","[3, 9, 14, 16, 18, 19, 24]",FP,FP,1,52
0,RandomForest,0.7545731707317073,0.6992840095465394,0.8932926829268293,0.784471218206158,0.6158536585365854,0.8932926829268293,0.8523206751054853,0.6992840095465394,0.7150442477876106,0.784471218206158,0.7497577329968843,0.7545731707317074,0.7758023423260123,"[3, 6, 9, 14, 16, 19, 24]","[3, 6, 9, 14, 16, 19, 24]",FP,FP,1,12
0,RandomForest,0.7324380165289256,0.7777777777777778,0.6508264462809917,0.7086614173228347,0.8140495867768595,0.6508264462809917,0.6998223801065719,0.7777777777777778,0.752626552053486,0.7086614173228347,0.7306439846881604,0.7324380165289256,0.7388000789421749,"[5, 7, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[5, 7, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]",FW,FW,2,32
0,RandomForest,0.7184035476718403,0.7683923705722071,0.6252771618625277,0.6894865525672372,0.811529933481153,0.6252771618625277,0.6841121495327103,0.7683923705722071,0.742393509127789,0.6894865525672372,0.7159400308475131,0.7184035476718403,0.7262522600524587,"[2, 7, 8, 9, 13, 14, 15, 18, 19, 20, 21, 23]","[2, 7, 8, 9, 13, 14, 15, 18, 19, 20, 21, 23]",FW,FW,2,100
0,RandomForest,0.6852836879432624,0.72,0.6063829787234043,0.65832531280077,0.7641843971631206,0.6063829787234043,0.6600306278713629,0.72,0.7082990961380442,0.65832531280077,0.6833122044694071,0.6852836879432624,0.6900153139356815,"[2, 5, 7, 8, 9, 11, 14, 18, 19, 20, 21, 23]","[2, 5, 7, 8, 9, 11, 14, 18, 19, 20, 21, 23]",FW,FW,2,42
0,RandomForest,0.7167381974248928,0.7686170212765957,0.6201716738197425,0.6864608076009501,0.8133047210300429,0.6201716738197425,0.6816546762589928,0.7686170212765957,0.7416829745596869,0.6864608076009501,0.7140718910803185,0.7167381974248928,0.7251358487677942,"[5, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]","[5, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21, 23]",FW,FW,2,12
0,RandomForest,0.7327898550724637,0.7682672233820459,0.6666666666666666,0.7138700290979632,0.7989130434782609,0.6666666666666666,0.7056,0.7682672233820459,0.7493627867459645,0.7138700290979632,0.7316164079219638,0.7327898550724637,0.736933611691023,"[5, 7, 8, 9, 11, 13, 14, 15, 18, 19, 21, 23]","[5, 7, 8, 9, 11, 13, 14, 15, 18, 19, 21, 23]",FW,FW,2,52
0,RandomForest,0.71280276816609,0.7119815668202765,0.7136258660508084,0.7128027681660899,0.7119815668202765,0.7136258660508084,0.7136258660508084,0.7119815668202765,0.7128027681660899,0.7128027681660899,0.7128027681660899,0.7128037164355424,0.7128037164355424,"[5, 7, 8, 10, 12, 20, 23, 24, 25]","[5, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,100
0,RandomForest,0.7200413223140496,0.7393258426966293,0.6797520661157025,0.7082884822389667,0.7603305785123967,0.6797520661157025,0.7036328871892925,0.7393258426966293,0.7308838133068519,0.7082884822389667,0.7195861477729093,0.7200413223140496,0.7214793649429609,"[3, 5, 6, 7, 8, 10, 12, 23, 24]","[3, 5, 6, 7, 8, 10, 12, 23, 24]",LW,LW,3,42
0,RandomForest,0.7381818181818182,0.7493670886075949,0.7167070217917676,0.7326732673267328,0.7597087378640777,0.7167070217917676,0.727906976744186,0.7493670886075949,0.7434679334916865,0.7326732673267328,0.7380706004092097,0.7382078798279226,0.7386370326758904,"[3, 6, 7, 8, 12, 20, 23, 24, 25]","[3, 6, 7, 8, 12, 20, 23, 24, 25]",LW,LW,3,12
0,RandomForest,0.7446120689655172,0.7539149888143176,0.7262931034482759,0.7398463227222831,0.7629310344827587,0.7262931034482759,0.735966735966736,0.7539149888143176,0.7492063492063492,0.7398463227222831,0.7445263359643162,0.7446120689655173,0.7449408623905268,"[3, 5, 6, 7, 10, 12, 20, 23, 25]","[3, 5, 6, 7, 10, 12, 20, 23, 25]",LW,LW,3,32
0,RandomForest,0.7478152309612984,0.7696476964769647,0.7082294264339152,0.7376623376623376,0.7875,0.7082294264339152,0.7291666666666666,0.7696476964769647,0.7572115384615384,0.7376623376623376,0.747436938061938,0.7478647132169576,0.7494071815718157,"[3, 6, 8, 10, 12, 20, 23, 24, 25]","[3, 6, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,52
0,RandomForest,0.703232125367287,0.6986564299424184,0.7137254901960784,0.7061105722599418,0.6927592954990215,0.7137254901960784,0.708,0.6986564299424184,0.7002967359050444,0.7061105722599418,0.7032036540824931,0.70324239284755,0.7033282149712092,"[2, 3, 5, 10, 11, 15, 16, 17, 21, 23]","[2, 3, 5, 10, 11, 15, 16, 17, 21, 23]",LP,LP,4,100
0,RandomForest,0.6493055555555556,0.6428571428571429,0.671875,0.6570458404074704,0.6267361111111112,0.671875,0.6563636363636364,0.6428571428571429,0.6412078152753109,0.6570458404074704,0.6491268278413906,0.6493055555555556,0.6496103896103896,"[5, 10, 11, 13, 15, 16, 17, 18, 21, 23]","[5, 10, 11, 13, 15, 16, 17, 18, 21, 23]",LP,LP,4,42
0,RandomForest,0.7080078125,0.6954128440366972,0.740234375,0.7171239356669822,0.67578125,0.740234375,0.7223382045929019,0.6954128440366972,0.6982845610494449,0.7171239356669822,0.7077042483582136,0.7080078125,0.7088755243147995,"[2, 3, 5, 10, 11, 13, 16, 17, 18, 23]","[2, 3, 5, 10, 11, 13, 16, 17, 18, 23]",LP,LP,4,12
0,RandomForest,0.6822157434402333,0.7052401746724891,0.6271844660194175,0.6639260020554983,0.7373540856031129,0.6271844660194175,0.6637478108581436,0.7052401746724891,0.6986175115207373,0.6639260020554983,0.6812717567881178,0.6822692758112652,0.6844939927653164,"[3, 5, 10, 13, 15, 17, 18, 21, 23]","[3, 5, 10, 13, 15, 17, 18, 21, 23]",LP,LP,4,32
0,RandomForest,0.6624040920716112,0.6649395509499136,0.65587734241908,0.660377358490566,0.6689419795221843,0.65587734241908,0.6599326599326599,0.6649395509499136,0.6644067796610169,0.660377358490566,0.6623920690757914,0.6624096609706321,0.6624361054412868,"[3, 5, 10, 11, 13, 15, 16, 17, 18, 21]","[3, 5, 10, 11, 13, 15, 16, 17, 18, 21]",LP,LP,4,52
