,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
3,DecisionTree,0.9205851619644723,0.46029258098223613,0.5,0.47932535364526657,1.0,0.0,0.9205851619644723,0.0,0.9586507072905331,0.0,0.47932535364526657,0.5,0.46029258098223613,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FW'],0
4,MLP,0.6896551724137931,0.4746575024919446,0.4346884521178087,0.4385588909805255,0.7377979568671964,0.13157894736842105,0.9078212290502793,0.04149377593360996,0.8140262993112086,0.06309148264984227,0.4385588909805255,0.4346884521178087,0.4746575024919446,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FW'],0
0,SVM,0.8111380145278451,0.5424404785884059,0.5472527472527472,0.5444402019430656,0.8857142857142857,0.2087912087912088,0.9004149377593361,0.18446601941747573,0.8930041152263375,0.1958762886597938,0.5444402019430656,0.5472527472527472,0.5424404785884059,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['FW'],0
1,RandomForest,0.8934624697336562,0.7566467972372032,0.5405546834118262,0.5484993043132578,0.9931972789115646,0.08791208791208792,0.897908979089791,0.6153846153846154,0.9431524547803617,0.15384615384615385,0.5484993043132578,0.5405546834118262,0.7566467972372032,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['FW'],0
2,KNN,0.6271186440677966,0.5191359085498972,0.5449502878074306,0.48125734046717994,0.6503401360544218,0.43956043956043955,0.9035916824196597,0.13468013468013468,0.7563291139240507,0.20618556701030927,0.48125734046717994,0.5449502878074306,0.5191359085498972,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['FW'],0
3,DecisionTree,0.8837772397094431,0.4445797807551766,0.4965986394557823,0.4691516709511568,0.9931972789115646,0.0,0.8891595615103532,0.0,0.9383033419023136,0.0,0.4691516709511568,0.4965986394557823,0.4445797807551766,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['FW'],0
4,MLP,0.7033898305084746,0.5225789313904068,0.5444793301936159,0.5098991317825703,0.7482993197278912,0.34065934065934067,0.9016393442622951,0.14351851851851852,0.8178438661710038,0.20195439739413681,0.5098991317825703,0.5444793301936159,0.5225789313904068,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['FW'],0
0,SVM,0.7766884531590414,0.5207760753057579,0.5309394385112234,0.5205142643120848,0.8408262454434994,0.22105263157894736,0.9033942558746736,0.13815789473684212,0.8709880427942102,0.1700404858299595,0.5205142643120848,0.5309394385112234,0.5207760753057579,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[21],['FW'],['FW'],0
1,RandomForest,0.5032679738562091,0.5434420923932587,0.6158854000127902,0.43553398058252424,0.4738760631834751,0.7578947368421053,0.9443099273607748,0.14257425742574256,0.6310679611650485,0.23999999999999996,0.43553398058252424,0.6158854000127902,0.5434420923932587,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[21],['FW'],['FW'],0
2,KNN,0.5566448801742919,0.5057722007722008,0.5152970518641683,0.4371364653243848,0.5674362089914945,0.4631578947368421,0.9015444015444015,0.11,0.6964951528709918,0.17777777777777778,0.4371364653243848,0.5152970518641683,0.5057722007722008,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[21],['FW'],['FW'],0
3,DecisionTree,0.4749455337690632,0.5510293430405588,0.632678902602801,0.42193248327759203,0.43377885783718106,0.8315789473684211,0.9571045576407506,0.14495412844036698,0.596989966555184,0.246875,0.42193248327759203,0.632678902602801,0.5510293430405588,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[21],['FW'],['FW'],0
4,MLP,0.6078431372549019,0.5347713800821507,0.5904073671420349,0.4838056680161944,0.6123936816524909,0.5684210526315789,0.9247706422018349,0.1447721179624665,0.736842105263158,0.23076923076923078,0.4838056680161944,0.5904073671420349,0.5347713800821507,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[21],['FW'],['FW'],0
0,SVM,0.6284470246734397,0.5422390537455903,0.5187120794263651,0.4834961463677466,0.8986486486486487,0.13877551020408163,0.6540983606557377,0.43037974683544306,0.7571157495256167,0.20987654320987656,0.4834961463677466,0.5187120794263651,0.5422390537455903,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['FP'],0
1,RandomForest,0.6502177068214804,0.8240875912408759,0.5081632653061224,0.4093326361246581,1.0,0.0163265306122449,0.6481751824817519,1.0,0.7865367581930913,0.032128514056224904,0.4093326361246581,0.5081632653061224,0.8240875912408759,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['FP'],0
2,KNN,0.5413642960812772,0.5067586923049379,0.5069406140834712,0.5065543750226638,0.6261261261261262,0.3877551020408163,0.6495327102803738,0.36398467432950193,0.6376146788990825,0.37549407114624506,0.5065543750226638,0.5069406140834712,0.5067586923049379,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['FP'],0
3,DecisionTree,0.6444121915820029,0.32220609579100146,0.5,0.3918799646954987,1.0,0.0,0.6444121915820029,0.0,0.7837599293909974,0.0,0.3918799646954987,0.5,0.32220609579100146,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['FP'],0
4,MLP,0.5718432510885341,0.5226061252180655,0.521442360728075,0.5212403867670095,0.6959459459459459,0.3469387755102041,0.6588486140724946,0.38636363636363635,0.6768893756845564,0.3655913978494624,0.5212403867670095,0.521442360728075,0.5226061252180655,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['FP'],0
0,SVM,0.6420454545454546,0.5091263571028085,0.5044002197037931,0.4763636363636363,0.8840030326004549,0.12479740680713128,0.6834701055099648,0.3347826086956522,0.7709090909090909,0.18181818181818182,0.4763636363636363,0.5044002197037931,0.5091263571028085,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['FP'],0
1,RandomForest,0.6616735537190083,0.476537591278412,0.49551499527538545,0.429530548556349,0.9537528430629265,0.03727714748784441,0.6792656587473002,0.27380952380952384,0.793440555029959,0.06562054208273894,0.429530548556349,0.49551499527538545,0.476537591278412,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['FP'],0
2,KNN,0.6043388429752066,0.5534359025179827,0.5556552223272136,0.554072112186808,0.6899166034874905,0.4213938411669368,0.7182320441988951,0.38863976083707025,0.7037896365042536,0.40435458786936235,0.554072112186808,0.5556552223272136,0.5534359025179827,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['FP'],0
3,DecisionTree,0.5847107438016529,0.4320480570823989,0.45714731581682994,0.43276537375569035,0.8089461713419257,0.1053484602917342,0.6590487955528104,0.20504731861198738,0.7263444520081688,0.13918629550321196,0.43276537375569035,0.45714731581682994,0.4320480570823989,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['FP'],0
4,MLP,0.5883264462809917,0.5136299655927432,0.512850460112334,0.5126255280049098,0.7210007581501138,0.3047001620745543,0.6891304347826087,0.3381294964028777,0.7047054464616525,0.3205456095481671,0.5126255280049098,0.512850460112334,0.5136299655927432,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['FP'],0
0,SVM,0.6045548654244306,0.5537254901960784,0.5296429859358096,0.5010357565890886,0.8677966101694915,0.19148936170212766,0.6274509803921569,0.48,0.728307254623044,0.27376425855513314,0.5010357565890886,0.5296429859358096,0.5537254901960784,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[9],['FW'],['FP'],0
1,RandomForest,0.6107660455486542,0.3053830227743271,0.5,0.3791773778920309,1.0,0.0,0.6107660455486542,0.0,0.7583547557840618,0.0,0.3791773778920309,0.5,0.3053830227743271,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[9],['FW'],['FP'],0
2,KNN,0.5383022774327122,0.5045668157356173,0.5043454742156509,0.50342776791683,0.6576271186440678,0.35106382978723405,0.6139240506329114,0.39520958083832336,0.635024549918167,0.37183098591549296,0.50342776791683,0.5043454742156509,0.5045668157356173,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[9],['FW'],['FP'],0
3,DecisionTree,0.6107660455486542,0.3053830227743271,0.5,0.3791773778920309,1.0,0.0,0.6107660455486542,0.0,0.7583547557840618,0.0,0.3791773778920309,0.5,0.3053830227743271,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[9],['FW'],['FP'],0
4,MLP,0.6128364389233955,0.5825161757022868,0.5740443562928237,0.5739032801347341,0.7491525423728813,0.39893617021276595,0.6616766467065869,0.5033557046979866,0.7027027027027027,0.4451038575667656,0.5739032801347341,0.5740443562928237,0.5825161757022868,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[9],['FW'],['FP'],0
0,SVM,0.728421052631579,0.5592954573133602,0.5539473684210526,0.5560072169206356,0.8447368421052631,0.2631578947368421,0.8209718670076727,0.2976190476190476,0.8326848249027237,0.27932960893854747,0.5560072169206356,0.5539473684210526,0.5592954573133602,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FP'],0
1,RandomForest,0.7757894736842105,0.4748851657248604,0.49473684210526314,0.4589152634829974,0.9631578947368421,0.02631578947368421,0.7982551799345693,0.15151515151515152,0.8729874776386405,0.04484304932735426,0.4589152634829974,0.49473684210526314,0.4748851657248604,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FP'],0
2,KNN,0.6126315789473684,0.5137513476819869,0.5190789473684211,0.5043693752445546,0.675,0.3631578947368421,0.8091482649842271,0.21835443037974683,0.7360114777618364,0.2727272727272727,0.5043693752445546,0.5190789473684211,0.5137513476819869,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FP'],0
3,DecisionTree,0.7252631578947368,0.5168237191137954,0.5125,0.5108106988334034,0.8671052631578947,0.15789473684210525,0.8046398046398047,0.22900763358778625,0.8347055098163394,0.1869158878504673,0.5108106988334034,0.5125,0.5168237191137954,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FP'],0
4,MLP,0.5452631578947369,0.48464912280701755,0.4769736842105263,0.45864661654135336,0.5907894736842105,0.3631578947368421,0.787719298245614,0.18157894736842106,0.675187969924812,0.24210526315789474,0.45864661654135336,0.4769736842105263,0.48464912280701755,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[14],['FW'],['FP'],0
0,SVM,0.6113138686131386,0.3818850496065686,0.430312358076399,0.4004283975159108,0.8270676691729323,0.03355704697986577,0.6962025316455697,0.06756756756756757,0.7560137457044673,0.04484304932735426,0.4004283975159108,0.430312358076399,0.3818850496065686,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[16],['FW'],['FP'],0
1,RandomForest,0.5857664233576643,0.5209534626361465,0.5242048073203143,0.5183657982259494,0.6591478696741855,0.38926174496644295,0.7429378531073446,0.29896907216494845,0.698539176626826,0.3381924198250729,0.5183657982259494,0.5242048073203143,0.5209534626361465,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[16],['FW'],['FP'],0
2,KNN,0.46167883211678834,0.4583399946709299,0.4474020622024861,0.4300983914010639,0.47869674185463656,0.4161073825503356,0.6870503597122302,0.22962962962962963,0.5642540620384047,0.29594272076372313,0.4300983914010639,0.4474020622024861,0.4583399946709299,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[16],['FW'],['FP'],0
3,DecisionTree,0.5364963503649635,0.44264507422402155,0.4378059242064894,0.43946520618556706,0.6541353383458647,0.2214765100671141,0.6923076923076923,0.19298245614035087,0.6726804123711341,0.20625000000000002,0.43946520618556706,0.4378059242064894,0.44264507422402155,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[16],['FW'],['FP'],0
4,MLP,0.46715328467153283,0.45792809018744585,0.4469563169669139,0.4321807755635042,0.49122807017543857,0.40268456375838924,0.6877192982456141,0.22813688212927757,0.5730994152046783,0.2912621359223301,0.4321807755635042,0.4469563169669139,0.45792809018744585,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[16],['FW'],['FP'],0
0,SVM,0.7795608108108109,0.48157530057955894,0.47076210826210824,0.4730572413193349,0.8453703703703703,0.09615384615384616,0.9066534260178749,0.05649717514124294,0.8749401054144705,0.07117437722419928,0.4730572413193349,0.47076210826210824,0.48157530057955894,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[18],['FW'],['FP'],0
1,RandomForest,0.8969594594594594,0.4807560137457045,0.496011396011396,0.48088091541601974,0.9824074074074074,0.009615384615384616,0.9115120274914089,0.05,0.945632798573975,0.016129032258064516,0.48088091541601974,0.496011396011396,0.4807560137457045,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[18],['FW'],['FP'],0
2,KNN,0.6359797297297297,0.48255624227441285,0.45288461538461544,0.4360228595174127,0.675,0.23076923076923078,0.9011124845488258,0.064,0.7718369507676021,0.10020876826722339,0.4360228595174127,0.45288461538461544,0.48255624227441285,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[18],['FW'],['FP'],0
3,DecisionTree,0.8851351351351351,0.4548611111111111,0.48518518518518516,0.4695340501792114,0.9703703703703703,0.0,0.9097222222222222,0.0,0.9390681003584228,0.0,0.4695340501792114,0.48518518518518516,0.4548611111111111,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[18],['FW'],['FP'],0
4,MLP,0.6393581081081081,0.4814720601193742,0.45039173789173786,0.43596088516012427,0.6796296296296296,0.22115384615384615,0.9006134969325154,0.06233062330623306,0.7746701846965699,0.09725158562367864,0.43596088516012427,0.45039173789173786,0.4814720601193742,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[18],['FW'],['FP'],0
0,SVM,0.7852906287069988,0.5406864064602961,0.5336824512534819,0.5358339037189139,0.8913649025069638,0.176,0.8613728129205922,0.22,0.8761122518822724,0.19555555555555554,0.5358339037189139,0.5336824512534819,0.5406864064602961,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[19],['FW'],['FP'],0
1,RandomForest,0.8398576512455516,0.5520959902794653,0.5095543175487465,0.4906800331177695,0.979108635097493,0.04,0.8541919805589308,0.25,0.9123945489941596,0.06896551724137932,0.4906800331177695,0.5095543175487465,0.5520959902794653,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[19],['FW'],['FP'],0
2,KNN,0.6512455516014235,0.5145858343337335,0.5243676880222841,0.5006004674780365,0.7047353760445683,0.344,0.8605442176870748,0.16862745098039217,0.774885145482389,0.22631578947368422,0.5006004674780365,0.5243676880222841,0.5145858343337335,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[19],['FW'],['FP'],0
3,DecisionTree,0.6346381969157769,0.5472300922297908,0.5872980501392757,0.5250043905865824,0.6545961002785515,0.52,0.8867924528301887,0.20766773162939298,0.7532051282051283,0.29680365296803657,0.5250043905865824,0.5872980501392757,0.5472300922297908,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[19],['FW'],['FP'],0
4,MLP,0.7224199288256228,0.5000656414103526,0.5000779944289694,0.49892806340174756,0.8161559888579387,0.184,0.8517441860465116,0.14838709677419354,0.8335704125177809,0.16428571428571428,0.49892806340174756,0.5000779944289694,0.5000656414103526,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[19],['FW'],['FP'],0
0,SVM,0.6324324324324324,0.5103032431799555,0.5084498927759818,0.5057276568993818,0.7939698492462312,0.2229299363057325,0.7214611872146118,0.29914529914529914,0.7559808612440191,0.25547445255474455,0.5057276568993818,0.5084498927759818,0.5103032431799555,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['FP'],0
1,RandomForest,0.7081081081081081,0.3572727272727273,0.4937185929648241,0.41455696202531644,0.9874371859296482,0.0,0.7145454545454546,0.0,0.8291139240506329,0.0,0.41455696202531644,0.4937185929648241,0.3572727272727273,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['FP'],0
2,KNN,0.5477477477477477,0.5357319646718599,0.5438978331146176,0.518856487605732,0.5527638190954773,0.535031847133758,0.7508532423208191,0.32061068702290074,0.6367583212735166,0.4009546539379475,0.518856487605732,0.5438978331146176,0.5357319646718599,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['FP'],0
3,DecisionTree,0.7099099099099099,0.35753176043557167,0.4949748743718593,0.41517386722866173,0.9899497487437185,0.0,0.7150635208711433,0.0,0.8303477344573235,0.0,0.41517386722866173,0.4949748743718593,0.35753176043557167,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['FP'],0
4,MLP,0.5387387387387388,0.48069686411149826,0.47783503504785074,0.4752858451265991,0.6180904522613065,0.3375796178343949,0.7028571428571428,0.25853658536585367,0.6577540106951871,0.2928176795580111,0.4752858451265991,0.47783503504785074,0.48069686411149826,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['FP'],0
0,SVM,0.6918819188191881,0.499453208300298,0.4996141379842568,0.4938912901259763,0.854066985645933,0.14516129032258066,0.7710583153347732,0.22784810126582278,0.8104426787741201,0.17733990147783255,0.4938912901259763,0.4996141379842568,0.499453208300298,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LW'],0
1,RandomForest,0.6660516605166051,0.4880377826806398,0.48995794104028395,0.4873539432704166,0.8145933014354066,0.16532258064516128,0.7668918918918919,0.20918367346938777,0.7900232018561485,0.18468468468468466,0.4873539432704166,0.48995794104028395,0.4880377826806398,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LW'],0
2,KNN,0.5608856088560885,0.5008805715840265,0.5011865256984103,0.4858976147300879,0.611244019138756,0.3911290322580645,0.7719033232628398,0.22985781990521326,0.6822429906542057,0.28955223880597014,0.4858976147300879,0.5011865256984103,0.5008805715840265,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LW'],0
3,DecisionTree,0.5645756457564576,0.4339600450291513,0.42416846735607344,0.4277866502042149,0.6830143540669856,0.16532258064516128,0.7339331619537275,0.13398692810457516,0.7075588599752168,0.148014440433213,0.4277866502042149,0.42416846735607344,0.4339600450291513,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LW'],0
4,MLP,0.6051660516605166,0.509276611694153,0.5114601018675722,0.5048072817938077,0.6842105263157895,0.3387096774193548,0.7771739130434783,0.2413793103448276,0.727735368956743,0.28187919463087246,0.5048072817938077,0.5114601018675722,0.509276611694153,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LW'],0
0,SVM,0.6232993197278912,0.46597870695295307,0.478015988372093,0.4612260600588862,0.828125,0.12790697674418605,0.6966632962588474,0.23529411764705882,0.7567270730367931,0.1657250470809793,0.4612260600588862,0.478015988372093,0.46597870695295307,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LW'],0
1,RandomForest,0.6564625850340136,0.5168650793650794,0.5099787567084079,0.49568614130434785,0.8629807692307693,0.1569767441860465,0.7123015873015873,0.32142857142857145,0.7804347826086957,0.2109375,0.49568614130434785,0.5099787567084079,0.5168650793650794,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LW'],0
2,KNN,0.5552721088435374,0.521633193096169,0.5254220706618963,0.5144466505354486,0.5973557692307693,0.45348837209302323,0.7255474452554744,0.31771894093686354,0.6552406064601187,0.37365269461077844,0.5144466505354486,0.5254220706618963,0.521633193096169,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LW'],0
3,DecisionTree,0.5969387755102041,0.5170728689842881,0.5173580053667264,0.5171694563496325,0.7091346153846154,0.32558139534883723,0.7177615571776156,0.3163841807909605,0.713422007255139,0.3209169054441261,0.5171694563496325,0.5173580053667264,0.5170728689842881,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LW'],0
4,MLP,0.5705782312925171,0.5192370102273887,0.5217464221824687,0.5165918209367804,0.6394230769230769,0.40406976744186046,0.7218453188602443,0.31662870159453305,0.6781389420012747,0.3550446998722861,0.5165918209367804,0.5217464221824687,0.5192370102273887,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LW'],0
0,SVM,0.7253086419753086,0.5008639048499217,0.5002789056520555,0.46944858420268254,0.9368635437881874,0.06369426751592357,0.7578253706754531,0.24390243902439024,0.8378870673952641,0.10101010101010102,0.46944858420268254,0.5002789056520555,0.5008639048499217,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['LW'],0
1,RandomForest,0.6952160493827161,0.45753824512045016,0.4804214718435015,0.4544146563713971,0.8971486761710794,0.06369426751592357,0.7497872340425532,0.1652892561983471,0.8168752897542885,0.09195402298850576,0.4544146563713971,0.4804214718435015,0.45753824512045016,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['LW'],0
2,KNN,0.5594135802469136,0.490761858686387,0.4882956918806024,0.4805414325936357,0.6262729124236253,0.3503184713375796,0.7509157509157509,0.23060796645702306,0.682953914491949,0.27812895069532234,0.4805414325936357,0.4882956918806024,0.490761858686387,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['LW'],0
3,DecisionTree,0.683641975308642,0.49131493506493507,0.4944478316707097,0.4841064875046117,0.8615071283095723,0.12738853503184713,0.7553571428571428,0.22727272727272727,0.8049476688867745,0.16326530612244897,0.4841064875046117,0.4944478316707097,0.49131493506493507,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['LW'],0
4,MLP,0.5856481481481481,0.5036997255042368,0.5045241091234579,0.4982086399146318,0.6619144602851323,0.3471337579617834,0.7602339181286549,0.2471655328798186,0.7076755579749591,0.2887417218543046,0.4982086399146318,0.5045241091234579,0.5036997255042368,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['LW'],0
0,SVM,0.5988647114474929,0.5328527404798591,0.5242288961038961,0.5143221264716592,0.7991071428571429,0.24935064935064935,0.6501210653753027,0.4155844155844156,0.7169559412550066,0.31168831168831174,0.5143221264716592,0.5242288961038961,0.5328527404798591,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[7],['FW'],['LW'],0
